X	21889213	21889309
X	21903867	21903963
X	21901801	21901897
2R	16209638	16209734
2R	13756142	13756238
X	21904215	21904311
2R	16211100	16211196
X	21903960	21904056
X	21897905	21898001
X	21905335	21905431
2R	16211145	16211241
2R	13756105	13756201
X	21900321	21900417
X	21906856	21906952
X	21907511	21907607
2R	13753806	13753902
X	21897745	21897841
2R	13755539	13755635
X	21904301	21904397
X	21903878	21903974
2R	16213266	16213362
X	21895880	21895976
X	21904290	21904386
X	7782510	7782606
X	21898213	21898309
X	21908955	21909051
X	21889301	21889397
X	21901564	21901660
X	21893960	21894056
2R	13758067	13758163
2R	13757112	13757208
X	21897326	21897422
2R	13754321	13754417
X	21897878	21897974
2R	16210400	16210496
X	21902837	21902933
X	21905435	21905531
2R	13755797	13755893
X	21904555	21904651
X	21897991	21898087
X	21907938	21908034
2R	16210084	16210180
2R	13754490	13754586
X	21903192	21903288
X	7781980	7782076
X	21897622	21897718
2R	16209633	16209729
X	21889395	21889491
2R	16209704	16209800
X	21904188	21904284
2R	13754896	13754992
X	21895430	21895526
X	21904236	21904332
X	21902666	21902762
X	21902985	21903081
X	21900022	21900118
2R	13755797	13755893
X	21889435	21889531
X	21889175	21889271
X	21906991	21907087
X	21899225	21899321
X	21903886	21903982
X	21904169	21904265
2R	13758470	13758566
X	21889337	21889433
2R	16210205	16210301
2R	13754359	13754455
X	7781583	7781679
X	7781402	7781498
X	21904364	21904460
2R	16212893	16212989
X	21904483	21904579
X	21898284	21898380
X	21899677	21899773
X	21903759	21903855
2R	16211364	16211460
X	21902578	21902674
X	21909136	21909232
2R	16212778	16212874
2R	13756261	13756357
X	21903840	21903936
X	21904028	21904124
2R	13753982	13754078
X	21905471	21905567
X	7781350	7781446
X	21903599	21903695
2R	13756531	13756627
2R	13754916	13755012
X	21906991	21907087
X	21898273	21898369
X	21896032	21896128
2R	13754880	13754976
X	21904121	21904217
X	21896042	21896138
X	21895671	21895767
2R	16210153	16210249
X	21907816	21907912
X	21907766	21907862
2R	13754530	13754626
X	21902666	21902762
2R	16212893	16212989
X	21903131	21903227
2R	13754602	13754698
X	21907585	21907681
X	21899252	21899348
2R	16209247	16209343
2R	16211510	16211606
2R	16211348	16211444
2R	16209414	16209510
2R	16213352	16213448
X	21897878	21897974
2R	16210601	16210697
2R	13755817	13755913
2R	16213174	16213270
X	21908925	21909021
X	21897321	21897417
2R	13758859	13758955
X	21900337	21900433
X	21907087	21907183
X	21906700	21906796
2R	16211798	16211894
X	21898498	21898594
2R	16210749	16210845
X	21899433	21899529
X	21906870	21906966
X	21898333	21898429
X	21904071	21904167
X	21897716	21897812
X	21905363	21905459
2R	13753738	13753834
X	21895496	21895592
X	21904540	21904636
2R	16210348	16210444
2R	13753811	13753907
X	21909192	21909288
X	21899952	21900048
X	21907887	21907983
X	21904335	21904431
2R	13758887	13758983
2R	13753778	13753874
X	21899612	21899708
X	7781777	7781873
X	21889184	21889280
2R	16209183	16209279
2R	13754656	13754752
X	21898619	21898715
X	21897957	21898053
X	21907029	21907125
X	21903135	21903231
2R	13758926	13759022
2R	13758834	13758930
2R	16211014	16211110
2R	13754992	13755088
X	21909108	21909204
2R	13756142	13756238
X	21895495	21895591
X	21905587	21905683
X	21904308	21904404
2R	13754844	13754940
X	21897878	21897974
X	21909157	21909253
X	21901633	21901729
2R	13756022	13756118
2R	13758971	13759067
X	7781591	7781687
X	21897909	21898005
2R	16209563	16209659
2R	16212438	16212534
2R	13754046	13754142
2R	16211141	16211237
X	21904532	21904628
X	21907441	21907537
X	21903798	21903894
X	21903119	21903215
2R	16212987	16213083
2R	13754424	13754520
2R	16212517	16212613
X	21900391	21900487
X	21903963	21904059
X	21897330	21897426
X	7782060	7782156
X	21901800	21901896
X	21908983	21909079
2R	16210564	16210660
2R	13758958	13759054
2R	13758958	13759054
X	7782318	7782414
X	21905281	21905377
X	7782475	7782571
X	21900236	21900332
X	7782270	7782366
2R	16212422	16212518
X	21904306	21904402
X	21902938	21903034
2R	13754839	13754935
X	21900230	21900326
2R	13756064	13756160
X	21899432	21899528
2R	16211947	16212043
X	21907121	21907217
X	21903864	21903960
2R	16212701	16212797
X	21907949	21908045
X	21897542	21897638
2R	16210553	16210649
2R	16211572	16211668
2R	13754510	13754606
X	7781796	7781892
X	21906991	21907087
X	21895430	21895526
X	21895962	21896058
X	7781536	7781632
2R	13758853	13758949
X	21905319	21905415
2R	13754850	13754946
X	21899502	21899598
2R	13758887	13758983
X	21900195	21900291
2R	13754191	13754287
2R	16212001	16212097
X	21895892	21895988
2R	13755797	13755893
X	21899387	21899483
2R	13758892	13758988
2R	16209627	16209723
X	21898204	21898300
X	21897343	21897439
X	21889273	21889369
X	7781980	7782076
X	21898266	21898362
X	21903550	21903646
2R	16212321	16212417
2R	16209894	16209990
2R	16209423	16209519
X	21909054	21909150
X	21904470	21904566
2R	16211012	16211108
X	21907619	21907715
X	21898498	21898594
X	7782458	7782554
2R	16211820	16211916
X	21899440	21899536
X	21904169	21904265
X	21898619	21898715
X	21904471	21904567
X	21897425	21897521
X	21899659	21899755
2R	13758941	13759037
X	21899701	21899797
X	21902938	21903034
X	21897496	21897592
X	21907904	21908000
2R	13754431	13754527
2R	13754897	13754993
X	21897414	21897510
2R	13754043	13754139
X	21903357	21903453
2R	16210173	16210269
2R	13758886	13758982
X	21900236	21900332
X	21904024	21904120
2R	13758971	13759067
X	21900173	21900269
2R	13754003	13754099
X	21899252	21899348
X	21907455	21907551
X	7782233	7782329
2R	13754503	13754599
X	21895496	21895592
2R	13757088	13757184
X	21897462	21897558
X	21902922	21903018
X	21906222	21906318
2R	13754923	13755019
X	21898526	21898622
X	21899551	21899647
X	21907766	21907862
2R	16211231	16211327
X	21895459	21895555
2R	16210064	16210160
2R	16211133	16211229
2R	16212517	16212613
2R	16213424	16213520
X	21897948	21898044
2R	16209574	16209670
X	21899522	21899618
2R	13754687	13754783
X	21904652	21904748
2R	16211798	16211894
X	21895869	21895965
2R	16210832	16210928
X	21899288	21899384
X	21898308	21898404
X	21893975	21894071
X	7782661	7782757
2R	13754840	13754936
2R	16212940	16213036
X	7781736	7781832
X	21903951	21904047
2R	16211363	16211459
X	21895451	21895547
2R	16211422	16211518
2R	16210904	16211000
X	21904086	21904182
X	21900179	21900275
2R	13758969	13759065
X	21903236	21903332
2R	13758834	13758930
X	21907766	21907862
X	21898095	21898191
X	21903483	21903579
2R	13754955	13755051
X	21901854	21901950
2R	16208137	16208233
2R	16213446	16213542
2R	16211479	16211575
2R	16212366	16212462
X	21905326	21905422
2R	16210842	16210938
X	21895682	21895778
2R	16209283	16209379
X	21898303	21898399
X	21904470	21904566
2R	16212224	16212320
X	21895950	21896046
X	7782061	7782157
X	21897997	21898093
2R	16213304	16213400
2R	13754850	13754946
X	21897371	21897467
X	21902869	21902965
X	21902885	21902981
2R	16209185	16209281
2R	16213100	16213196
2R	13754831	13754927
X	21909066	21909162
2R	13754875	13754971
X	21904653	21904749
X	7782303	7782399
2R	16210182	16210278
X	21898316	21898412
X	21906994	21907090
X	21909153	21909249
X	21907498	21907594
X	21898498	21898594
2R	16211115	16211211
2R	16209482	16209578
X	21905283	21905379
X	21907121	21907217
X	21897680	21897776
X	21905376	21905472
X	21909039	21909135
X	21907008	21907104
X	21902503	21902599
X	21898501	21898597
2R	13758901	13758997
X	21904489	21904585
X	21895634	21895730
X	21900990	21901086
X	7781914	7782010
X	21899881	21899977
2R	13758470	13758566
X	21898555	21898651
2R	13754943	13755039
X	21898236	21898332
X	21898498	21898594
X	21909308	21909404
X	7781445	7781541
X	21904377	21904473
X	21904224	21904320
X	21904677	21904773
X	21897878	21897974
2R	16212001	16212097
X	21901931	21902027
2R	16209441	16209537
X	21898574	21898670
X	21902625	21902721
2R	16211315	16211411
2R	13754319	13754415
2R	16213100	16213196
X	21902792	21902888
X	21902810	21902906
2R	13754680	13754776
X	21897622	21897718
X	21895908	21896004
X	21901851	21901947
X	21898236	21898332
X	21902894	21902990
X	21897680	21897776
2R	13758716	13758812
X	21897326	21897422
X	21902889	21902985
X	21895406	21895502
2R	13753940	13754036
X	21897371	21897467
X	7781751	7781847
X	21904377	21904473
X	21905381	21905477
2R	13756894	13756990
X	21904568	21904664
X	21907932	21908028
2R	16209894	16209990
2R	13756235	13756331
X	21897732	21897828
X	21904574	21904670
X	7782598	7782694
X	21898526	21898622
2R	13754334	13754430
X	21897629	21897725
X	21900292	21900388
2R	16212893	16212989
2R	13758901	13758997
X	21897326	21897422
2R	16212234	16212330
X	21903777	21903873
X	21904388	21904484
2R	16212448	16212544
X	21909150	21909246
X	21899551	21899647
X	7782181	7782277
X	21897878	21897974
X	21900408	21900504
X	21898034	21898130
X	21900189	21900285
X	21898295	21898391
2R	16209627	16209723
X	21900366	21900462
2R	13755951	13756047
X	21906794	21906890
X	21902937	21903033
X	21904148	21904244
X	21899455	21899551
2R	13756163	13756259
X	21907951	21908047
X	7782457	7782553
2R	13759265	13759361
X	21902469	21902565
X	21907603	21907699
2R	13754916	13755012
2R	16211025	16211121
X	21898057	21898153
X	21897925	21898021
X	7782110	7782206
X	21898234	21898330
2R	13753845	13753941
2R	16210509	16210605
X	21903900	21903996
X	21899599	21899695
2R	13754432	13754528
X	21897592	21897688
X	21898256	21898352
X	21895959	21896055
2R	13754888	13754984
X	21898044	21898140
2R	13753944	13754040
X	21902768	21902864
2R	16212576	16212672
X	21903314	21903410
X	21897935	21898031
X	21898644	21898740
X	21905565	21905661
2R	13754943	13755039
X	7781505	7781601
X	7782413	7782509
2R	16211628	16211724
2R	13754169	13754265
2R	16213158	16213254
X	21889485	21889581
X	7782365	7782461
X	21901966	21902062
X	21899350	21899446
X	21889467	21889563
X	21903722	21903818
X	21906870	21906966
2R	13755797	13755893
X	21905539	21905635
X	7781546	7781642
X	21898006	21898102
X	21907935	21908031
2R	16209272	16209368
X	21899996	21900092
X	21900287	21900383
X	7781521	7781617
X	21889370	21889466
X	21909384	21909480
2R	16209911	16210007
2R	13754518	13754614
X	7781307	7781403
2R	13754933	13755029
X	21907650	21907746
2R	16210925	16211021
X	21898644	21898740
2R	13754613	13754709
X	21899730	21899826
X	21909241	21909337
X	21907919	21908015
X	21901388	21901484
X	7781556	7781652
X	21908942	21909038
2R	16211281	16211377
X	21903924	21904020
X	21907658	21907754
X	21909019	21909115
2R	16212527	16212623
X	21909144	21909240
2R	13754299	13754395
X	21909155	21909251
X	21904350	21904446
X	21899125	21899221
X	21903920	21904016
X	21898043	21898139
X	21903281	21903377
X	21895510	21895606
X	21898498	21898594
X	21903532	21903628
X	21903875	21903971
2R	16209801	16209897
X	21907928	21908024
2R	16213353	16213449
2R	13756816	13756912
X	21904356	21904452
2R	13754266	13754362
X	21908942	21909038
X	21897428	21897524
2R	16209626	16209722
X	21905237	21905333
X	7782307	7782403
X	21896055	21896151
X	21897520	21897616
X	7782504	7782600
X	21901129	21901225
X	21889464	21889560
2R	16210672	16210768
X	21904527	21904623
2R	13759059	13759155
X	21895350	21895446
X	21905458	21905554
X	21897878	21897974
X	21902683	21902779
X	7782294	7782390
X	21901767	21901863
X	21895324	21895420
X	21908994	21909090
X	21902614	21902710
X	21903724	21903820
X	21901655	21901751
X	21903878	21903974
X	21900537	21900633
2R	13754479	13754575
X	21907041	21907137
2R	16209259	16209355
X	7782197	7782293
X	21907501	21907597
X	7781435	7781531
X	21904463	21904559
2R	13758834	13758930
X	21889573	21889669
X	21898548	21898644
2R	16209322	16209418
X	21905361	21905457
2R	13755016	13755112
2R	13754943	13755039
X	21897955	21898051
X	21895909	21896005
X	21899812	21899908
X	21903772	21903868
X	21901133	21901229
2R	16213334	16213430
X	21909204	21909300
X	7781970	7782066
X	21899545	21899641
2R	13754873	13754969
X	21909102	21909198
X	21896000	21896096
X	21906870	21906966
X	21891100	21891196
2R	13754480	13754576
X	21905472	21905568
X	21903377	21903473
2R	16211858	16211954
X	21904057	21904153
X	21905560	21905656
X	21908942	21909038
X	21907153	21907249
X	21895609	21895705
X	21903968	21904064
2R	16212351	16212447
X	21900528	21900624
X	21901775	21901871
X	21903547	21903643
X	21907824	21907920
2R	13753919	13754015
X	21889257	21889353
2R	16212569	16212665
X	7782294	7782390
X	7782086	7782182
X	21904375	21904471
X	21903125	21903221
X	21895437	21895533
X	21904349	21904445
X	21897907	21898003
X	7781594	7781690
X	21889480	21889576
2R	16209494	16209590
2R	16212770	16212866
X	21893652	21893748
X	21897776	21897872
X	21903804	21903900
X	21905532	21905628
2R	16213100	16213196
2R	16212576	16212672
X	21899728	21899824
X	21907500	21907596
2R	13757084	13757180
2R	13754831	13754927
X	21902958	21903054
X	21903545	21903641
X	21904181	21904277
X	21909382	21909478
X	21907075	21907171
X	21900241	21900337
2R	13754911	13755007
X	21899128	21899224
X	21899287	21899383
2R	13756121	13756217
X	21906065	21906161
X	7781857	7781953
2R	13754374	13754470
X	7781836	7781932
2R	13754174	13754270
2R	13757022	13757118
X	21889452	21889548
2R	13754983	13755079
X	21900144	21900240
X	21899855	21899951
X	21907508	21907604
X	21897608	21897704
X	21904254	21904350
X	21904124	21904220
X	7781585	7781681
X	21909399	21909495
X	21898266	21898362
X	21905508	21905604
X	21897427	21897523
X	21898222	21898318
X	21897528	21897624
2R	13754831	13754927
X	21898582	21898678
X	7781923	7782019
X	21904320	21904416
X	21907727	21907823
2R	13753963	13754059
X	21897709	21897805
X	21896049	21896145
X	21896004	21896100
X	21905290	21905386
2R	13754125	13754221
X	21899345	21899441
2R	13754456	13754552
2R	13758866	13758962
X	7781861	7781957
2R	13758917	13759013
X	21909158	21909254
X	21903924	21904020
X	21901832	21901928
X	7782002	7782098
2R	13757500	13757596
X	21895361	21895457
X	21904388	21904484
X	21898568	21898664
X	21900406	21900502
X	21907051	21907147
X	21902763	21902859
X	21901556	21901652
2R	16211195	16211291
2R	16211240	16211336
X	21901951	21902047
X	7782364	7782460
2R	13753953	13754049
X	21906895	21906991
X	21904123	21904219
2R	13759203	13759299
X	21903156	21903252
X	21907154	21907250
X	21895470	21895566
X	21901713	21901809
X	21907103	21907199
2R	16210460	16210556
2R	16213314	16213410
X	21909287	21909383
2R	16209711	16209807
X	21901547	21901643
2R	13758987	13759083
X	7781923	7782019
2R	13757201	13757297
X	21889574	21889670
X	21907611	21907707
X	21904420	21904516
2R	13754451	13754547
2R	13757101	13757197
X	21904591	21904687
X	21895450	21895546
X	7782254	7782350
2R	16209801	16209897
2R	13756079	13756175
2R	13757084	13757180
2R	16210218	16210314
X	7781779	7781875
X	7782273	7782369
X	7781467	7781563
X	21902995	21903091
X	21901107	21901203
X	21909233	21909329
X	21900304	21900400
2R	13756021	13756117
X	21898636	21898732
2R	13755994	13756090
2R	16210948	16211044
X	21908958	21909054
X	21904440	21904536
X	21900492	21900588
X	21895317	21895413
X	21895907	21896003
X	21900172	21900268
X	21889298	21889394
2R	13754995	13755091
X	21904214	21904310
X	21903125	21903221
2R	16213329	16213425
X	21903729	21903825
X	7782032	7782128
X	21898341	21898437
X	21904008	21904104
X	21889011	21889107
2R	16212685	16212781
X	21900156	21900252
X	21907772	21907868
X	21899546	21899642
X	21900314	21900410
X	21889040	21889136
X	21899271	21899367
X	21905204	21905300
X	21903159	21903255
X	21900358	21900454
X	21901626	21901722
X	21889483	21889579
X	7782686	7782782
X	21907071	21907167
X	21904322	21904418
2R	16210454	16210550
X	21905565	21905661
X	7781308	7781404
X	21909047	21909143
2R	13756052	13756148
2R	16213436	16213532
2R	16211864	16211960
2R	13754987	13755083
2R	13756908	13757004
2R	16211626	16211722
X	21897973	21898069
X	21898498	21898594
2R	16210626	16210722
X	21893473	21893569
2R	13757097	13757193
X	21897596	21897692
2R	13757835	13757931
X	21897495	21897591
2R	13758868	13758964
X	21904550	21904646
X	21905478	21905574
2R	16209257	16209353
X	21895700	21895796
X	21901956	21902052
X	21899431	21899527
X	7782676	7782772
X	21904474	21904570
2R	16212448	16212544
X	21900141	21900237
2R	16211225	16211321
X	21909031	21909127
X	21897456	21897552
X	21900413	21900509
X	21906799	21906895
X	21897488	21897584
X	21889487	21889583
X	21900252	21900348
X	21902282	21902378
X	21898570	21898666
X	21898573	21898669
X	21900247	21900343
X	21901552	21901648
X	21899447	21899543
X	21898204	21898300
2R	16209846	16209942
X	21904300	21904396
X	21889576	21889672
X	21896051	21896147
X	21899373	21899469
X	21907669	21907765
X	21909064	21909160
X	21902865	21902961
X	21909164	21909260
X	21899308	21899404
X	21900302	21900398
2R	13759035	13759131
X	21903164	21903260
X	21895350	21895446
2R	13754557	13754653
X	21898614	21898710
X	21903772	21903868
2R	16213166	16213262
X	21903475	21903571
2R	13754221	13754317
X	21898323	21898419
X	21908942	21909038
X	21895935	21896031
X	21899355	21899451
2R	16209488	16209584
X	21900142	21900238
X	21897878	21897974
2R	13755016	13755112
X	21903657	21903753
X	7781628	7781724
X	7781885	7781981
X	21904518	21904614
2R	16213116	16213212
X	21909271	21909367
2R	13756063	13756159
X	7781620	7781716
X	21897543	21897639
X	21889450	21889546
X	21895476	21895572
X	21904300	21904396
X	21907035	21907131
X	21897561	21897657
X	21907865	21907961
X	21908355	21908451
X	21908942	21909038
2R	13755972	13756068
2R	16211202	16211298
X	21909032	21909128
2R	16211638	16211734
X	21904300	21904396
X	7781435	7781531
2R	13754948	13755044
X	21902994	21903090
2R	16211429	16211525
X	21900202	21900298
X	21897497	21897593
X	21901534	21901630
2R	13754375	13754471
X	7781954	7782050
X	21898301	21898397
2R	13755797	13755893
X	21902756	21902852
2R	13759037	13759133
2R	16212683	16212779
2R	13754681	13754777
X	21906870	21906966
X	21895613	21895709
X	21889539	21889635
X	21909112	21909208
X	21898525	21898621
X	21899183	21899279
2R	13758381	13758477
X	7782001	7782097
2R	13754084	13754180
X	21908942	21909038
X	21895989	21896085
X	21906439	21906535
X	21895317	21895413
X	21903208	21903304
X	21898609	21898705
X	21903577	21903673
X	21899501	21899597
X	21901821	21901917
X	21897546	21897642
2R	13754861	13754957
X	21898104	21898200
X	21895933	21896029
2R	16210012	16210108
2R	13754567	13754663
X	21904105	21904201
X	7781923	7782019
X	21889539	21889635
X	21899818	21899914
X	21895990	21896086
X	21901887	21901983
X	21907488	21907584
X	21895426	21895522
2R	13759410	13759506
X	21899252	21899348
2R	16209331	16209427
2R	13754912	13755008
2R	16213203	16213299
2R	13755801	13755897
2R	16210984	16211080
2R	16210121	16210217
X	21895982	21896078
X	21905483	21905579
X	21899304	21899400
2R	16210774	16210870
X	21898218	21898314
2R	16211105	16211201
X	21900316	21900412
X	21896646	21896742
X	21899626	21899722
2R	16211566	16211662
X	21901701	21901797
X	7781982	7782078
2R	13758916	13759012
X	21907650	21907746
2R	16211583	16211679
X	21905551	21905647
X	21898063	21898159
X	21907611	21907707
X	21901632	21901728
X	21895613	21895709
2R	16213391	16213487
X	21897589	21897685
X	21907949	21908045
X	21899363	21899459
X	21899296	21899392
2R	13759068	13759164
2R	16212472	16212568
2R	16210314	16210410
X	21907798	21907894
X	21889079	21889175
X	21899115	21899211
X	21903166	21903262
X	21895613	21895709
2R	13754476	13754572
2R	16210498	16210594
2R	16213201	16213297
X	7782044	7782140
X	7781441	7781537
2R	13754973	13755069
X	7782608	7782704
X	21905667	21905763
X	21907750	21907846
2R	16210159	16210255
2R	13754594	13754690
X	21899710	21899806
2R	13757101	13757197
X	21899318	21899414
2R	16210012	16210108
2R	13754842	13754938
X	21900272	21900368
X	21889393	21889489
X	21896193	21896289
X	21904283	21904379
2R	16211001	16211097
X	21905516	21905612
X	21905135	21905231
X	21902000	21902096
X	21907008	21907104
X	21889503	21889599
X	21908942	21909038
X	21900156	21900252
X	21889529	21889625
X	21904165	21904261
X	21905377	21905473
X	21889324	21889420
X	21899579	21899675
2R	13755977	13756073
2R	13754480	13754576
X	21899580	21899676
X	21897717	21897813
X	21889392	21889488
X	21907077	21907173
2R	13754594	13754690
X	21898624	21898720
2R	16210306	16210402
2R	13756217	13756313
X	21900412	21900508
X	21904233	21904329
X	21905498	21905594
X	21902885	21902981
X	21906065	21906161
X	21909166	21909262
2R	16211197	16211293
X	21904348	21904444
X	21898273	21898369
X	21905411	21905507
2R	13754843	13754939
X	21905204	21905300
X	21899996	21900092
2R	13754678	13754774
X	21907843	21907939
2R	13754171	13754267
2R	13759011	13759107
2R	16209206	16209302
X	21898559	21898655
X	21899833	21899929
X	21897437	21897533
2R	13754361	13754457
X	21896193	21896289
2R	16212707	16212803
X	21899281	21899377
2R	13754857	13754953
2R	16210648	16210744
X	21899260	21899356
X	21901956	21902052
X	21900044	21900140
X	21904482	21904578
X	21897900	21897996
X	21903121	21903217
X	7782144	7782240
2R	16210980	16211076
X	21904340	21904436
X	21889463	21889559
X	21909289	21909385
2R	13759297	13759393
X	21909177	21909273
X	21903316	21903412
2R	13759410	13759506
2R	13754703	13754799
X	21897984	21898080
X	21909174	21909270
X	21904982	21905078
2R	13753948	13754044
2R	16213210	16213306
X	21895676	21895772
X	7782532	7782628
X	21905455	21905551
X	21901784	21901880
2R	13759085	13759181
X	21897958	21898054
X	7782081	7782177
X	7781990	7782086
X	21898498	21898594
X	21904169	21904265
X	21905432	21905528
X	21896627	21896723
X	21895353	21895449
X	21897643	21897739
X	21907093	21907189
X	7781807	7781903
X	21904170	21904266
X	21900560	21900656
X	7781585	7781681
X	7781640	7781736
X	21897343	21897439
X	21907909	21908005
X	21901723	21901819
X	7781580	7781676
2R	13758898	13758994
X	21899825	21899921
X	7782459	7782555
2R	16213113	16213209
X	21907441	21907537
X	21904006	21904102
X	7781922	7782018
X	21904016	21904112
X	21897338	21897434
X	21905216	21905312
2R	16213328	16213424
X	21903765	21903861
X	21899175	21899271
X	21900543	21900639
X	21889151	21889247
2R	13754915	13755011
X	21905265	21905361
2R	16212893	16212989
2R	13759051	13759147
2R	13759237	13759333
X	21897709	21897805
2R	16211798	16211894
2R	16210977	16211073
2R	13755019	13755115
2R	16212893	16212989
X	21900142	21900238
2R	13753983	13754079
X	21903694	21903790
X	21897522	21897618
2R	13758923	13759019
X	21899728	21899824
X	21899489	21899585
2R	16210012	16210108
X	21903787	21903883
X	21905580	21905676
X	21904596	21904692
X	21889520	21889616
X	21898239	21898335
X	21899568	21899664
2R	16212398	16212494
X	21895317	21895413
X	21907843	21907939
2R	16209565	16209661
X	21904471	21904567
X	21907688	21907784
X	21901639	21901735
2R	13754888	13754984
X	21889221	21889317
X	21907702	21907798
2R	13758834	13758930
2R	16210649	16210745
X	7781986	7782082
2R	13757160	13757256
X	21897554	21897650
X	21897575	21897671
X	21903658	21903754
2R	16210169	16210265
X	21902008	21902104
2R	16213191	16213287
X	21905243	21905339
X	7782021	7782117
2R	13754843	13754939
X	21900896	21900992
2R	13758834	13758930
X	21901781	21901877
X	21897484	21897580
X	21904305	21904401
2R	13759003	13759099
X	21889440	21889536
X	21903313	21903409
2R	16212908	16213004
X	21897630	21897726
X	21899302	21899398
X	21902562	21902658
2R	13759037	13759133
2R	13754869	13754965
X	21898286	21898382
X	21909014	21909110
2R	13755797	13755893
2R	16209324	16209420
X	7781580	7781676
2R	16209456	16209552
X	7782194	7782290
2R	16213038	16213134
X	21905426	21905522
X	21899063	21899159
X	21909070	21909166
X	21907094	21907190
X	21898513	21898609
X	21901838	21901934
X	21897398	21897494
X	7781900	7781996
X	21889446	21889542
X	21909212	21909308
X	21895346	21895442
X	7782081	7782177
2R	16209932	16210028
2R	16209350	16209446
X	7782020	7782116
2R	13758941	13759037
2R	16210913	16211009
X	21897495	21897591
X	21898306	21898402
X	21909350	21909446
X	21898318	21898414
X	7782593	7782689
X	21901076	21901172
2R	13754831	13754927
X	7782578	7782674
X	21899666	21899762
2R	13755015	13755111
X	21906870	21906966
X	21909199	21909295
2R	16209183	16209279
X	21890345	21890441
X	21899707	21899803
X	21909241	21909337
X	21897966	21898062
X	21904640	21904736
X	21903900	21903996
2R	16212559	16212655
X	21907586	21907682
2R	13756170	13756266
X	21900382	21900478
2R	13754846	13754942
X	21901799	21901895
X	21904017	21904113
X	21907151	21907247
X	21900943	21901039
2R	16211535	16211631
X	21889168	21889264
X	21899757	21899853
X	21905206	21905302
X	7781367	7781463
X	21908948	21909044
X	21905362	21905458
X	21909346	21909442
2R	16211627	16211723
X	7782210	7782306
X	21909097	21909193
X	21905328	21905424
X	21904052	21904148
X	21903972	21904068
X	21903933	21904029
X	21889258	21889354
X	21907524	21907620
2R	16210626	16210722
X	21903708	21903804
X	7781961	7782057
X	21889211	21889307
X	21904186	21904282
X	21901938	21902034
2R	16209753	16209849
2R	13756202	13756298
X	21904409	21904505
2R	16211299	16211395
X	21903962	21904058
X	21898051	21898147
X	21905335	21905431
2R	16211435	16211531
2R	13756103	13756199
X	21900500	21900596
2R	13755797	13755893
X	21906880	21906976
X	21907669	21907765
2R	13754063	13754159
X	21897755	21897851
2R	13755797	13755893
X	21904413	21904509
X	21903939	21904035
2R	16213277	16213373
X	21895975	21896071
X	21904364	21904460
X	7782606	7782702
X	21898281	21898377
X	21909101	21909197
X	21889491	21889587
X	21901694	21901790
X	21894138	21894234
2R	13758217	13758313
2R	13757140	13757236
X	21897482	21897578
2R	13754325	13754421
X	21897879	21897975
2R	16210455	16210551
X	21902995	21903091
2R	13755994	13756090
X	21904667	21904763
X	21898204	21898300
X	21909097	21909193
2R	16210204	16210300
2R	13754488	13754584
X	21903316	21903412
X	7782092	7782188
X	21897705	21897801
2R	16209727	16209823
X	21889499	21889595
2R	16209857	16209953
X	21904223	21904319
2R	13755017	13755113
X	21895509	21895605
X	21904317	21904413
X	21902838	21902934
X	21903039	21903135
X	21900351	21900447
2R	13755815	13755911
X	21889485	21889581
X	21889175	21889271
X	21907118	21907214
X	21899418	21899514
X	21904071	21904167
X	21904322	21904418
2R	13758529	13758625
X	21889440	21889536
2R	16210454	16210550
2R	13754379	13754475
X	7781600	7781696
X	7781401	7781497
X	21904568	21904664
2R	16212936	16213032
X	21904560	21904656
X	21898284	21898380
X	21899769	21899865
X	21903826	21903922
2R	16211534	16211630
X	21902757	21902853
X	21909142	21909238
2R	16212783	16212879
2R	13758953	13759049
X	21903840	21903936
X	21904080	21904176
2R	13754010	13754106
X	21905502	21905598
X	7781511	7781607
X	21903727	21903823
2R	13756618	13756714
2R	13755073	13755169
X	21907035	21907131
X	21898273	21898369
X	21897338	21897434
2R	13755937	13756033
X	21904168	21904264
X	21897361	21897457
X	21895925	21896021
2R	16210191	16210287
X	21908942	21909038
X	21907810	21907906
2R	13754546	13754642
X	21902838	21902934
2R	16212936	16213032
X	21903311	21903407
2R	13754876	13754972
X	21907817	21907913
X	21899453	21899549
2R	16209247	16209343
2R	16212014	16212110
2R	16211559	16211655
2R	16209519	16209615
X	21898535	21898631
2R	16210652	16210748
2R	13755974	13756070
2R	16213174	16213270
X	21909188	21909284
X	21897399	21897495
2R	13758891	13758987
X	21900387	21900483
X	21907490	21907586
X	21906815	21906911
2R	16212361	16212457
X	21898498	21898594
2R	16210833	16210929
X	21899487	21899583
X	21906870	21906966
X	21898498	21898594
X	21904165	21904261
X	21897878	21897974
X	21905473	21905569
2R	13753737	13753833
X	21895695	21895791
X	21904577	21904673
2R	16210399	16210495
2R	13753982	13754078
X	21909310	21909406
X	21900142	21900238
X	21909051	21909147
X	21904524	21904620
2R	13759057	13759153
2R	13753921	13754017
X	21899802	21899898
X	7781776	7781872
X	21889221	21889317
2R	16209206	16209302
2R	13754872	13754968
X	21899063	21899159
X	21898006	21898102
X	21907047	21907143
X	21903314	21903410
2R	13759058	13759154
2R	13758836	13758932
2R	16211218	16211314
2R	13755827	13755923
X	21909196	21909292
2R	13756176	13756272
X	21895685	21895781
X	21905613	21905709
2R	13754936	13755032
X	21897878	21897974
X	21909306	21909402
X	21901652	21901748
2R	13756134	13756230
