2R	16209331	16209427
X	21907703	21907799
X	21905347	21905443
X	21907749	21907845
X	21898498	21898594
X	7781732	7781828
X	21904397	21904493
2R	13753972	13754068
X	21905309	21905405
X	21907107	21907203
2R	13754831	13754927
X	21899898	21899994
2R	13754065	13754161
X	21897615	21897711
X	21907743	21907839
2R	13754269	13754365
X	21905335	21905431
X	21907773	21907869
X	21906713	21906809
X	21904368	21904464
2R	16211519	16211615
X	7782189	7782285
2R	13753768	13753864
X	21904085	21904181
X	21908942	21909038
X	21899644	21899740
2R	16211149	16211245
X	21899090	21899186
2R	13754389	13754485
X	21907111	21907207
X	21894354	21894450
2R	16211592	16211688
2R	13754859	13754955
X	21897357	21897453
2R	16212400	16212496
2R	13754263	13754359
2R	13756728	13756824
X	21898642	21898738
2R	13754521	13754617
X	21902426	21902522
X	21905380	21905476
X	7782162	7782258
X	21889508	21889604
2R	16211573	16211669
X	21905469	21905565
2R	16210794	16210890
2R	16209921	16210017
X	21906994	21907090
X	21898032	21898128
X	21899241	21899337
2R	13754327	13754423
X	21903695	21903791
X	21896639	21896735
2R	13754582	13754678
X	21899199	21899295
X	21899305	21899401
X	21899982	21900078
2R	16212452	16212548
X	21905204	21905300
2R	13754944	13755040
X	7782082	7782178
2R	13754337	13754433
X	21907766	21907862
X	21903018	21903114
X	21904576	21904672
X	21900937	21901033
2R	13754851	13754947
X	7781711	7781807
X	21899063	21899159
2R	13754889	13754985
2R	13753861	13753957
X	21900231	21900327
X	21897524	21897620
X	21889119	21889215
X	21903352	21903448
X	21902863	21902959
X	21900012	21900108
2R	16210399	16210495
X	7782164	7782260
X	21895869	21895965
X	21889438	21889534
X	21889438	21889534
X	21903126	21903222
X	21907946	21908042
X	7781445	7781541
X	7782164	7782260
2R	16212750	16212846
X	7782395	7782491
X	21897372	21897468
X	21908942	21909038
X	21897570	21897666
X	21908991	21909087
2R	13754231	13754327
X	21898498	21898594
X	21903762	21903858
X	21903408	21903504
X	21900399	21900495
2R	13754348	13754444
X	21895869	21895965
X	21900406	21900502
X	7781585	7781681
2R	16210989	16211085
X	21905426	21905522
X	21899330	21899426
X	21902861	21902957
X	21898498	21898594
2R	16209991	16210087
X	7781791	7781887
X	21906849	21906945
2R	13754178	13754274
2R	13753732	13753828
2R	13753844	13753940
X	21907122	21907218
2R	13754451	13754547
X	21903844	21903940
X	21898216	21898312
2R	16209497	16209593
X	21904584	21904680
2R	16212066	16212162
X	21899655	21899751
X	21900494	21900590
2R	13754831	13754927
X	21889013	21889109
X	21898315	21898411
2R	13758834	13758930
2R	13754178	13754274
X	21895490	21895586
2R	13754831	13754927
X	21903045	21903141
X	21899820	21899916
2R	16209821	16209917
X	21903765	21903861
X	21895604	21895700
X	21907799	21907895
X	21897641	21897737
X	21907971	21908067
X	21907127	21907223
2R	13754646	13754742
X	21903823	21903919
X	21894768	21894864
2R	13754099	13754195
X	21902949	21903045
X	21895431	21895527
X	21902544	21902640
X	21895928	21896024
X	21889395	21889491
X	21905250	21905346
X	21898091	21898187
2R	13758335	13758431
X	21897766	21897862
X	21897690	21897786
X	21907441	21907537
X	21908423	21908519
X	21889562	21889658
2R	13754160	13754256
X	21899928	21900024
X	21903136	21903232
2R	13753844	13753940
2R	13759415	13759511
X	21889562	21889658
X	7781510	7781606
X	21897372	21897468
2R	16212077	16212173
2R	13753982	13754078
X	21907430	21907526
X	21903060	21903156
2R	16210334	16210430
X	21895552	21895648
X	21905397	21905493
X	7782089	7782185
X	21901715	21901811
2R	13754866	13754962
X	21901644	21901740
X	21907573	21907669
X	21902017	21902113
X	21889437	21889533
2R	13754038	13754134
X	21907123	21907219
X	21909148	21909244
2R	16213191	16213287
X	21899804	21899900
X	21903976	21904072
2R	16212736	16212832
2R	13754186	13754282
X	21905624	21905720
2R	13754463	13754559
X	21896052	21896148
X	21903571	21903667
2R	13753709	13753805
X	7781351	7781447
X	7781558	7781654
X	21889185	21889281
X	7782121	7782217
X	21899274	21899370
X	21897698	21897794
X	7781459	7781555
X	21900800	21900896
X	21894150	21894246
X	21898263	21898359
X	21899547	21899643
2R	16212143	16212239
X	21907555	21907651
X	21903976	21904072
2R	16210444	16210540
2R	13754851	13754947
2R	16209504	16209600
2R	13756460	13756556
2R	16213219	16213315
X	21907968	21908064
2R	13754197	13754293
X	21903870	21903966
X	21909088	21909184
X	21906086	21906182
2R	13756960	13757056
X	21904137	21904233
X	21899547	21899643
2R	16213127	16213223
X	21898216	21898312
2R	13757505	13757601
2R	16212982	16213078
2R	13754710	13754806
X	21907903	21907999
X	21907903	21907999
X	21900216	21900312
X	21907031	21907127
X	21905000	21905096
X	21904365	21904461
2R	16209937	16210033
X	21900323	21900419
X	21898564	21898660
X	21905298	21905394
X	21909111	21909207
2R	16210238	16210334
X	21897332	21897428
X	21904347	21904443
2R	16209303	16209399
X	21889100	21889196
X	21907581	21907677
X	7782136	7782232
X	21905287	21905383
2R	13754831	13754927
2R	13754858	13754954
X	21898498	21898594
X	21907441	21907537
2R	13758854	13758950
X	21907904	21908000
X	7781440	7781536
X	21900353	21900449
X	21897912	21898008
X	21902862	21902958
X	21903493	21903589
X	21907032	21907128
2R	13754266	13754362
2R	13754453	13754549
2R	13758834	13758930
X	21904621	21904717
X	21900392	21900488
X	21904940	21905036
X	21903241	21903337
X	21897593	21897689
X	21908262	21908358
X	21895869	21895965
2R	16211798	16211894
X	21899804	21899900
X	21907015	21907111
X	21897437	21897533
2R	16210295	16210391
X	21908337	21908433
X	21902277	21902373
X	21900287	21900383
X	21907853	21907949
X	21902712	21902808
X	21903973	21904069
2R	16208033	16208129
X	21894142	21894238
X	21889050	21889146
X	21899777	21899873
2R	13754701	13754797
2R	13758904	13759000
2R	16211158	16211254
X	21904252	21904348
X	21905354	21905450
2R	16212351	16212447
2R	16209962	16210058
X	21903818	21903914
X	21909060	21909156
X	7782419	7782515
X	7782202	7782298
X	21899063	21899159
X	21904009	21904105
X	21895919	21896015
2R	13754359	13754455
2R	16212750	16212846
2R	16210630	16210726
2R	13756224	13756320
X	21903865	21903961
2R	16210958	16211054
X	21905320	21905416
X	21907446	21907542
X	21900142	21900238
X	21909004	21909100
X	7781639	7781735
X	21899773	21899869
2R	13754672	13754768
X	21899574	21899670
2R	13753834	13753930
X	21900622	21900718
X	21899592	21899688
X	21900142	21900238
X	21897878	21897974
X	21905367	21905463
2R	16209183	16209279
2R	13754944	13755040
X	21904227	21904323
2R	13758969	13759065
X	7781920	7782016
2R	13753708	13753804
2R	13754426	13754522
2R	16212546	16212642
2R	16209859	16209955
X	21907482	21907578
X	21909054	21909150
X	21902972	21903068
X	21899647	21899743
X	7781360	7781456
X	21903604	21903700
2R	16209243	16209339
2R	16210334	16210430
X	21899888	21899984
X	21907924	21908020
2R	13754831	13754927
X	21889282	21889378
X	21905237	21905333
2R	16209555	16209651
2R	13757048	13757144
2R	13754677	13754773
X	21889224	21889320
X	21909067	21909163
2R	16210854	16210950
2R	16210361	16210457
2R	13754599	13754695
X	21899889	21899985
X	21899960	21900056
X	21904360	21904456
2R	13756053	13756149
X	21900395	21900491
X	7782182	7782278
X	7782445	7782541
2R	16211573	16211669
X	21907118	21907214
X	21897343	21897439
X	21908177	21908273
X	21904197	21904293
X	21898216	21898312
2R	13757578	13757674
2R	13758977	13759073
X	21901963	21902059
X	21905382	21905478
2R	16210751	16210847
X	21904299	21904395
X	7781351	7781447
2R	16212257	16212353
X	21903798	21903894
X	21903147	21903243
X	21899735	21899831
2R	16212161	16212257
X	21900696	21900792
2R	13754172	13754268
2R	13754831	13754927
X	21909361	21909457
X	7782252	7782348
2R	13755986	13756082
X	21903870	21903966
X	21907853	21907949
X	21901317	21901413
2R	16209573	16209669
X	21899872	21899968
X	21903662	21903758
X	21899100	21899196
X	21897631	21897727
X	7781446	7781542
X	7781390	7781486
X	21908977	21909073
X	21903983	21904079
X	21900165	21900261
X	21908961	21909057
2R	13754831	13754927
X	21906991	21907087
X	21907471	21907567
X	21907446	21907542
X	21904330	21904426
X	21905364	21905460
2R	16211031	16211127
2R	13754831	13754927
X	21889193	21889289
X	21907573	21907669
2R	13754709	13754805
X	21907083	21907179
2R	16213447	16213543
2R	13757851	13757947
2R	13754831	13754927
2R	13754524	13754620
X	21897911	21898007
2R	16209183	16209279
X	21895669	21895765
X	7782033	7782129
X	21907581	21907677
X	21903632	21903728
X	21899227	21899323
2R	13754928	13755024
X	21907101	21907197
X	21900656	21900752
X	21901759	21901855
X	21909250	21909346
X	21909377	21909473
X	21889391	21889487
X	21901736	21901832
X	7782576	7782672
X	21909088	21909184
X	21897914	21898010
X	7782509	7782605
X	21903653	21903749
X	21908957	21909053
X	21907709	21907805
X	21897911	21898007
X	21895452	21895548
X	21902064	21902160
X	21897878	21897974
X	21897980	21898076
2R	13754831	13754927
X	21898097	21898193
X	21909004	21909100
2R	16211055	16211151
2R	16212109	16212205
X	21897758	21897854
X	21906995	21907091
X	21907876	21907972
X	21897724	21897820
2R	13756144	13756240
X	21907754	21907850
2R	16211357	16211453
X	21897986	21898082
X	21900427	21900523
X	21896400	21896496
X	21907512	21907608
X	21909228	21909324
X	7782337	7782433
X	21907819	21907915
X	21899342	21899438
2R	13759506	13759602
X	21889465	21889561
X	21904152	21904248
X	21899776	21899872
2R	13754897	13754993
X	7781219	7781315
X	21905603	21905699
X	21901542	21901638
X	21907593	21907689
X	21904199	21904295
X	21899139	21899235
X	21889363	21889459
X	21899792	21899888
X	21902137	21902233
2R	13759357	13759453
2R	13758849	13758945
2R	13756578	13756674
X	21907954	21908050
2R	13753984	13754080
X	21903858	21903954
X	21907783	21907879
X	21899119	21899215
X	21904996	21905092
X	21903334	21903430
2R	16210652	16210748
X	21904530	21904626
2R	16209246	16209342
2R	16210191	16210287
X	21889373	21889469
X	21901747	21901843
X	21903540	21903636
X	21902935	21903031
X	21898498	21898594
X	21907625	21907721
X	7781662	7781758
2R	13754006	13754102
X	7782096	7782192
X	7782040	7782136
2R	16211039	16211135
X	21907533	21907629
X	7782294	7782390
X	21907441	21907537
X	21901810	21901906
X	21903426	21903522
2R	16210487	16210583
X	21907759	21907855
X	21904442	21904538
2R	13755797	13755893
X	21900464	21900560
2R	13754831	13754927
2R	13755000	13755096
X	21899205	21899301
X	21907066	21907162
X	7781471	7781567
2R	13754831	13754927
X	7782304	7782400
2R	13756779	13756875
X	21907032	21907128
X	21904009	21904105
X	7781971	7782067
X	21897326	21897422
X	21907106	21907202
2R	16210652	16210748
2R	13754851	13754947
X	21889130	21889226
X	21889465	21889561
X	7781985	7782081
X	21898560	21898656
X	7782507	7782603
X	21903756	21903852
X	21900239	21900335
X	21901654	21901750
X	21903242	21903338
2R	16213100	16213196
X	21899918	21900014
X	21897874	21897970
2R	13754929	13755025
X	21900351	21900447
X	21897878	21897974
X	21907450	21907546
X	21898064	21898160
X	21897913	21898009
X	21889324	21889420
X	21900319	21900415
2R	13758854	13758950
X	21903945	21904041
X	21889476	21889572
X	21909206	21909302
X	21895540	21895636
2R	13753951	13754047
X	21889474	21889570
X	21896052	21896148
2R	13756847	13756943
X	21897570	21897666
X	7781458	7781554
2R	16212515	16212611
2R	16209925	16210021
X	21895611	21895707
X	21907634	21907730
X	21897372	21897468
2R	13753739	13753835
2R	13756156	13756252
X	21904309	21904405
2R	16209447	16209543
X	7782443	7782539
X	21899746	21899842
X	21901861	21901957
X	21893772	21893868
X	21899466	21899562
X	21899655	21899751
X	21897560	21897656
X	21889006	21889102
X	21901975	21902071
2R	16211237	16211333
X	21906786	21906882
X	21897925	21898021
X	21898236	21898332
2R	13754713	13754809
X	21907876	21907972
X	21897652	21897748
X	21903760	21903856
X	21907731	21907827
X	21905322	21905418
X	21899280	21899376
2R	16209660	16209756
X	21897479	21897575
2R	16211039	16211135
X	21909189	21909285
X	21909051	21909147
X	21903183	21903279
X	21899928	21900024
2R	13754916	13755012
2R	16209567	16209663
2R	16212771	16212867
X	21899115	21899211
2R	13754427	13754523
X	7782149	7782245
X	21890117	21890213
X	21899888	21899984
2R	16210692	16210788
2R	16212533	16212629
2R	13756669	13756765
X	21907077	21907173
2R	13756201	13756297
X	21895899	21895995
2R	13754263	13754359
X	21895702	21895798
2R	13756113	13756209
2R	13755797	13755893
2R	16210826	16210922
X	21902522	21902618
2R	13754531	13754627
X	21909055	21909151
X	21899959	21900055
2R	13756788	13756884
2R	16213149	16213245
2R	13756646	13756742
2R	16209346	16209442
X	21903136	21903232
X	21903539	21903635
2R	16211101	16211197
X	21889282	21889378
2R	13754539	13754635
X	21897365	21897461
X	21902120	21902216
X	21895487	21895583
2R	13754354	13754450
2R	16212088	16212184
X	7782467	7782563
X	21895596	21895692
2R	13754972	13755068
X	21897390	21897486
X	21901003	21901099
X	7782089	7782185
X	21903028	21903124
X	21897570	21897666
X	21899293	21899389
2R	16209747	16209843
X	7781630	7781726
X	21909250	21909346
X	21907904	21908000
2R	13754546	13754642
2R	13754944	13755040
2R	16211652	16211748
2R	16209937	16210033
2R	13754928	13755024
X	7781361	7781457
X	21905410	21905506
X	21904185	21904281
X	21894071	21894167
2R	16209839	16209935
2R	16211020	16211116
2R	13756143	13756239
2R	16213330	16213426
X	21905417	21905513
X	21900322	21900418
2R	16211147	16211243
2R	16211116	16211212
X	21895609	21895705
X	21902864	21902960
X	21909034	21909130
2R	13754830	13754926
2R	16209839	16209935
X	21895888	21895984
X	21907821	21907917
X	21906991	21907087
2R	13753768	13753864
2R	16209490	16209586
X	7782304	7782400
X	7782392	7782488
X	21903637	21903733
X	21905401	21905497
X	7781981	7782077
2R	16211457	16211553
X	21899320	21899416
X	21907634	21907730
X	21903604	21903700
X	21903844	21903940
X	21906990	21907086
X	21899426	21899522
X	21904071	21904167
X	21899499	21899595
X	21892428	21892524
2R	13753866	13753962
X	21897437	21897533
2R	16210215	16210311
X	21905493	21905589
X	21906988	21907084
2R	16212893	16212989
2R	13754831	13754927
X	21909243	21909339
X	21904361	21904457
X	21896234	21896330
X	21904562	21904658
X	21903147	21903243
X	21901850	21901946
X	21905337	21905433
X	21896010	21896106
X	21891259	21891355
X	7782017	7782113
2R	13754647	13754743
X	21905230	21905326
2R	13755985	13756081
X	21900367	21900463
2R	13755518	13755614
X	21909259	21909355
X	21909123	21909219
2R	13754851	13754947
2R	13753950	13754046
2R	13758302	13758398
X	21898089	21898185
2R	13756166	13756262
X	21902688	21902784
X	21898556	21898652
2R	16211120	16211216
X	21889018	21889114
X	21909109	21909205
X	21895317	21895413
X	21907482	21907578
X	21907816	21907912
X	21907240	21907336
X	21897656	21897752
2R	13758940	13759036
2R	13754839	13754935
X	21895542	21895638
X	7782047	7782143
X	21903145	21903241
2R	13754154	13754250
X	21895869	21895965
X	21902882	21902978
X	21897416	21897512
X	21904087	21904183
X	21895944	21896040
X	21896637	21896733
2R	13754986	13755082
X	7781582	7781678
2R	16212893	16212989
2R	16211121	16211217
X	21903297	21903393
X	21906787	21906883
X	21905252	21905348
2R	16209506	16209602
X	21901596	21901692
X	21903426	21903522
2R	13754488	13754584
X	21908991	21909087
X	21904298	21904394
X	21908942	21909038
2R	16213100	16213196
X	21889137	21889233
2R	16211230	16211326
X	21900433	21900529
2R	16210127	16210223
X	21909111	21909207
2R	13754389	13754485
2R	16208121	16208217
2R	16212683	16212779
X	7782616	7782712
X	21890410	21890506
X	21902567	21902663
X	21900142	21900238
X	21908942	21909038
X	21900142	21900238
X	21905204	21905300
2R	13756072	13756168
X	21904441	21904537
X	21901943	21902039
X	21902791	21902887
2R	13754906	13755002
X	21905521	21905617
2R	16212683	16212779
X	21907091	21907187
X	21905421	21905517
X	21902841	21902937
2R	16209628	16209724
2R	13754937	13755033
X	21898535	21898631
X	21902042	21902138
X	21904656	21904752
X	21903868	21903964
X	21899964	21900060
X	21900142	21900238
X	21900447	21900543
X	21898269	21898365
2R	16212380	16212476
X	21899982	21900078
X	21899804	21899900
X	21899275	21899371
2R	16210742	16210838
2R	13758838	13758934
X	21890779	21890875
X	21899625	21899721
2R	13754269	13754365
2R	13754652	13754748
2R	13754306	13754402
2R	16211299	16211395
2R	13754307	13754403
X	21889469	21889565
X	21895317	21895413
X	21898204	21898300
2R	16209580	16209676
X	21895583	21895679
X	21909054	21909150
X	21889282	21889378
X	7781965	7782061
X	21898274	21898370
X	21904470	21904566
X	21895928	21896024
X	21900855	21900951
X	21900855	21900951
X	21908925	21909021
2R	16212719	16212815
2R	16212498	16212594
X	21889561	21889657
X	21897314	21897410
2R	16210621	16210717
X	7782136	7782232
X	21904657	21904753
2R	16211859	16211955
2R	16211116	16211212
X	21902929	21903025
X	21899872	21899968
X	21900172	21900268
2R	16212970	16213066
X	21898498	21898594
X	21902623	21902719
X	21904087	21904183
X	21907856	21907952
X	21907654	21907750
X	7781834	7781930
X	21889577	21889673
X	21907533	21907629
2R	13754399	13754495
2R	16209465	16209561
2R	16213100	16213196
2R	13754866	13754962
2R	13755794	13755890
X	21895466	21895562
X	21905411	21905507
X	21889445	21889541
2R	13754974	13755070
2R	13758834	13758930
2R	16212383	16212479
2R	16211438	16211534
X	21900395	21900491
X	21909073	21909169
X	21900381	21900477
X	21907910	21908006
X	21898498	21898594
X	21905527	21905623
X	21904122	21904218
X	21900476	21900572
2R	13754049	13754145
2R	13758962	13759058
X	7781916	7782012
2R	13756006	13756102
X	21907836	21907932
X	21903092	21903188
X	21898289	21898385
X	7781385	7781481
2R	16213100	16213196
2R	16211120	16211216
X	21900412	21900508
2R	13754831	13754927
2R	13758166	13758262
2R	13758988	13759084
X	21907536	21907632
X	21889028	21889124
X	21900944	21901040
2R	16213203	16213299
X	21907512	21907608
2R	16209340	16209436
X	21902623	21902719
X	7782234	7782330
X	21902626	21902722
2R	13754858	13754954
X	21899941	21900037
X	21907946	21908042
X	21898302	21898398
X	21903102	21903198
X	21895325	21895421
X	21899716	21899812
2R	13754831	13754927
2R	13758883	13758979
X	21895317	21895413
2R	13759410	13759506
X	21903102	21903198
X	21907041	21907137
X	21907799	21907895
X	21909034	21909130
2R	16209703	16209799
X	21901741	21901837
X	21909268	21909364
2R	16213100	16213196
2R	16210677	16210773
2R	16210840	16210936
X	21908991	21909087
X	21899203	21899299
X	21905374	21905470
2R	13754831	13754927
X	21907858	21907954
X	21907143	21907239
2R	16212043	16212139
2R	13754604	13754700
X	7781970	7782066
X	21903155	21903251
X	21904484	21904580
X	21907074	21907170
X	21896034	21896130
X	21909261	21909357
X	21899659	21899755
2R	16213100	16213196
X	21897326	21897422
2R	13754676	13754772
X	21901850	21901946
X	21899488	21899584
X	21909358	21909454
X	21893851	21893947
X	21899179	21899275
X	21904834	21904930
X	21889056	21889152
X	21901805	21901901
X	21889393	21889489
X	21897392	21897488
2R	16210925	16211021
X	21898091	21898187
X	21898283	21898379
X	21907818	21907914
X	21907634	21907730
X	21905259	21905355
X	21906766	21906862
X	21909206	21909302
X	21898604	21898700
2R	13754868	13754964
X	21895317	21895413
2R	13754424	13754520
X	21905221	21905317
X	21898498	21898594
X	21905319	21905415
2R	16209560	16209656
X	21908991	21909087
X	21905436	21905532
2R	13754198	13754294
X	21902450	21902546
X	21889346	21889442
2R	16211340	16211436
2R	13759058	13759154
2R	13754292	13754388
X	21908262	21908358
X	21907555	21907651
X	21903798	21903894
X	21901775	21901871
2R	13754676	13754772
2R	16211241	16211337
X	21903648	21903744
X	21900394	21900490
X	21897930	21898026
X	21902014	21902110
2R	13754327	13754423
X	7781318	7781414
X	21907775	21907871
X	21901952	21902048
X	21902864	21902960
2R	13754687	13754783
X	21889324	21889420
2R	13753886	13753982
2R	16211067	16211163
X	7781695	7781791
X	21889496	21889592
2R	13756099	13756195
X	7782509	7782605
X	21907977	21908073
X	21907441	21907537
X	21899952	21900048
2R	13758834	13758930
X	21890949	21891045
X	21907559	21907655
2R	13756057	13756153
2R	13754546	13754642
X	21895474	21895570
X	21898498	21898594
X	21899952	21900048
X	21909008	21909104
X	21904347	21904443
X	7781458	7781554
X	7782064	7782160
X	21899380	21899476
X	21901483	21901579
2R	13758301	13758397
2R	13756201	13756297
2R	16211493	16211589
X	21907624	21907720
X	21909372	21909468
X	21902902	21902998
2R	13755797	13755893
X	7781305	7781401
X	21899947	21900043
2R	13754941	13755037
2R	13754307	13754403
X	21895489	21895585
X	21905286	21905382
2R	13754699	13754795
X	21907818	21907914
X	21889183	21889279
X	21895918	21896014
X	21899085	21899181
X	21893723	21893819
X	21895869	21895965
X	21904187	21904283
X	21908942	21909038
2R	16209440	16209536
X	21909322	21909418
X	21900410	21900506
X	21904094	21904190
2R	16211580	16211676
X	21904328	21904424
X	21904043	21904139
X	21889331	21889427
2R	16213204	16213300
X	21901605	21901701
2R	16210779	16210875
X	21901150	21901246
X	21904294	21904390
X	7782021	7782117
2R	16212394	16212490
X	21899652	21899748
2R	13754202	13754298
2R	13754924	13755020
X	21899759	21899855
X	21895630	21895726
X	21895976	21896072
X	21899759	21899855
X	21897736	21897832
X	21908385	21908481
2R	13757961	13758057
X	21905432	21905528
X	21900643	21900739
2R	13754892	13754988
X	21897644	21897740
X	7781556	7781652
2R	16213100	16213196
2R	13753835	13753931
X	21899313	21899409
X	7782519	7782615
X	21899325	21899421
X	21904087	21904183
X	21907134	21907230
X	21903619	21903715
X	21909078	21909174
X	21901149	21901245
X	21907046	21907142
2R	13758967	13759063
X	21907829	21907925
X	21900142	21900238
X	21907664	21907760
2R	16213244	16213340
X	21904219	21904315
X	21907529	21907625
2R	13754866	13754962
X	21889485	21889581
X	7782236	7782332
X	21898242	21898338
X	21899570	21899666
2R	13753836	13753932
2R	16211149	16211245
2R	13754927	13755023
X	21901758	21901854
X	21906543	21906639
X	7782251	7782347
X	21907812	21907908
X	21909156	21909252
X	21905488	21905584
X	21900388	21900484
X	21906104	21906200
X	21905204	21905300
X	21903931	21904027
X	21899488	21899584
X	21895395	21895491
X	21903230	21903326
X	7781958	7782054
X	21907150	21907246
X	21895576	21895672
X	21897731	21897827
X	21900540	21900636
2R	13754153	13754249
2R	16210468	16210564
X	21907934	21908030
2R	13754953	13755049
X	21889481	21889577
X	21898325	21898421
X	21905412	21905508
X	21901979	21902075
X	21901770	21901866
X	21909112	21909208
X	21905250	21905346
2R	13754283	13754379
2R	13755010	13755106
X	21905375	21905471
X	21898580	21898676
X	21889556	21889652
X	21904611	21904707
X	21904228	21904324
X	21900000	21900096
X	7782519	7782615
X	21903692	21903788
2R	13754887	13754983
2R	16209719	16209815
X	21902705	21902801
X	21895988	21896084
2R	16212160	16212256
X	21904265	21904361
2R	16210030	16210126
X	21902815	21902911
X	21892119	21892215
2R	13755494	13755590
X	7781822	7781918
X	21889330	21889426
X	21900224	21900320
X	21901807	21901903
X	21907387	21907483
X	21903114	21903210
X	21896652	21896748
X	21899859	21899955
X	21900015	21900111
X	21899390	21899486
X	21899336	21899432
2R	16210671	16210767
X	21903730	21903826
X	21909178	21909274
2R	13754831	13754927
X	21899901	21899997
X	21897612	21897708
X	21904577	21904673
2R	13754579	13754675
X	21907024	21907120
X	21899502	21899598
X	21899868	21899964
X	21897918	21898014
X	21903226	21903322
X	21899403	21899499
2R	16211812	16211908
X	21899856	21899952
X	21900412	21900508
X	21909164	21909260
2R	16211538	16211634
2R	16209563	16209659
X	21897510	21897606
X	21897878	21897974
X	21898643	21898739
2R	16210778	16210874
X	21908322	21908418
X	21907038	21907134
2R	13759410	13759506
X	7782697	7782793
X	21900162	21900258
X	21899953	21900049
2R	16210871	16210967
X	21898644	21898740
X	21901951	21902047
2R	16210313	16210409
2R	13756920	13757016
2R	13759004	13759100
2R	16213329	16213425
X	21898320	21898416
2R	13756156	13756252
2R	16209217	16209313
X	21902813	21902909
2R	16209909	16210005
2R	13755810	13755906
2R	16212523	16212619
X	7781479	7781575
X	21902813	21902909
X	21905565	21905661
X	7781794	7781890
2R	16210182	16210278
X	21905383	21905479
X	21907586	21907682
X	21905257	21905353
X	21900957	21901053
X	21896236	21896332
2R	13754865	13754961
X	21903146	21903242
X	7781692	7781788
2R	16213100	16213196
X	21895891	21895987
X	21900229	21900325
X	21899090	21899186
2R	16210498	16210594
X	21909109	21909205
X	21902893	21902989
X	7781717	7781813
2R	13755937	13756033
2R	16213237	16213333
2R	13753876	13753972
2R	16211181	16211277
X	21899983	21900079
X	21889475	21889571
2R	13756247	13756343
X	7782679	7782775
X	21900142	21900238
2R	16211142	16211238
2R	13754495	13754591
X	21889217	21889313
X	21908322	21908418
2R	16212224	16212320
X	21898498	21898594
X	21899072	21899168
X	21909292	21909388
2R	16212004	16212100
X	21909030	21909126
2R	16210643	16210739
2R	16209438	16209534
X	21907808	21907904
X	21905431	21905527
X	21907829	21907925
X	21898556	21898652
X	7781991	7782087
X	21904396	21904492
2R	13754045	13754141
X	21905513	21905609
X	21907284	21907380
2R	13754933	13755029
X	21899980	21900076
2R	13754170	13754266
X	21897907	21898003
X	21907844	21907940
2R	13754374	13754470
X	21905534	21905630
X	21907929	21908025
X	21906713	21906809
X	21904388	21904484
2R	16211663	16211759
X	7782460	7782556
2R	13753949	13754045
X	21904166	21904262
X	21909210	21909306
X	21899800	21899896
2R	16211181	16211277
X	21899244	21899340
2R	13754388	13754484
X	21907141	21907237
X	21894376	21894472
2R	16211676	16211772
2R	13755814	13755910
X	21897485	21897581
2R	16212457	16212553
2R	13754261	13754357
2R	13756823	13756919
X	21899241	21899337
2R	13754591	13754687
X	21902547	21902643
X	21905419	21905515
X	7782318	7782414
X	21895441	21895537
2R	16211663	16211759
X	21906880	21906976
2R	16210793	16210889
2R	16210079	16210175
X	21907150	21907246
X	21898223	21898319
X	21899348	21899444
2R	13754325	13754421
X	21903850	21903946
2R	13754831	13754927
X	21899495	21899591
X	21899505	21899601
X	21900231	21900327
2R	16212572	16212668
X	21905208	21905304
2R	13755937	13756033
X	7782132	7782228
2R	13754656	13754752
X	21907840	21907936
X	21903199	21903295
X	21904636	21904732
X	21898563	21898659
X	21900950	21901046
2R	13754968	13755064
X	7781880	7781976
X	21899169	21899265
2R	13754888	13754984
2R	13754046	13754142
X	21896012	21896108
X	21900401	21900497
X	21897878	21897974
X	21889143	21889239
X	21903484	21903580
X	21902976	21903072
X	21900202	21900298
2R	16210551	16210647
X	7782185	7782281
X	21895933	21896029
X	21889521	21889617
X	21889521	21889617
X	21903243	21903339
X	21908985	21909081
X	7781523	7781619
X	7782185	7782281
2R	16213153	16213249
X	7782571	7782667
X	21897510	21897606
X	21908961	21909057
X	21897735	21897831
X	21909051	21909147
2R	13754277	13754373
X	21898541	21898637
X	21903884	21903980
X	21903494	21903590
X	21904557	21904653
2R	13754481	13754577
X	21895869	21895965
X	21904584	21904680
X	7781651	7781747
2R	16211139	16211235
X	21905515	21905611
X	21899377	21899473
X	21902858	21902954
X	21898498	21898594
2R	16210193	16210289
X	7781820	7781916
X	21907000	21907096
2R	13754372	13754468
2R	13753902	13753998
2R	13753902	13753998
X	7781275	7781371
X	21907473	21907569
2R	13754535	13754631
X	21903916	21904012
X	21898248	21898344
2R	16209586	16209682
X	21905217	21905313
2R	16212219	16212315
X	21899701	21899797
X	21900540	21900636
2R	13755010	13755106
X	21889120	21889216
X	21898498	21898594
2R	13759010	13759106
2R	13754443	13754539
X	21895643	21895739
2R	13754927	13755023
X	21903147	21903243
X	21899862	21899958
2R	16209935	16210031
X	21903878	21903974
X	21895931	21896027
X	21907939	21908035
X	21897875	21897971
X	21908975	21909071
X	21907519	21907615
2R	13754681	13754777
X	21904129	21904225
X	21894774	21894870
2R	13754185	13754281
X	21902947	21903043
X	21895620	21895716
X	21902652	21902748
X	21895927	21896023
X	21889481	21889577
X	21905376	21905472
X	21896259	21896355
X	21898224	21898320
2R	13758473	13758569
X	21898011	21898107
X	21897925	21898021
X	21907574	21907670
X	21908523	21908619
X	21895357	21895453
2R	13754167	13754263
