X	21899289	21899385
2R	16209708	16209804
2R	16210375	16210471
2R	16210252	16210348
X	21904079	21904175
X	21893573	21893669
X	21889485	21889581
2R	13754060	13754156
X	21899069	21899165
X	21907150	21907246
2R	16209332	16209428
X	21895636	21895732
2R	13755806	13755902
2R	13755966	13756062
X	21889485	21889581
X	21904229	21904325
2R	16210252	16210348
2R	16209404	16209500
X	21904043	21904139
X	21902837	21902933
X	21902792	21902888
X	21909065	21909161
X	21889485	21889581
X	21901652	21901748
X	21903704	21903800
2R	16211135	16211231
2R	16213154	16213250
X	21902705	21902801
2R	16210243	16210339
2R	13756705	13756801
2R	13755820	13755916
2R	13754092	13754188
X	21902792	21902888
2R	13754677	13754773
2R	16212893	16212989
2R	16209681	16209777
2R	13754962	13755058
2R	13754143	13754239
X	21901109	21901205
X	21900198	21900294
2R	13758917	13759013
X	21895925	21896021
X	21907530	21907626
2R	13754554	13754650
X	21905687	21905783
X	21908942	21909038
2R	13754677	13754773
2R	13754441	13754537
2R	16211636	16211732
X	7782024	7782120
2R	16213334	16213430
X	21897899	21897995
X	21899069	21899165
X	21899812	21899908
X	21889217	21889313
2R	13754389	13754485
X	21900385	21900481
X	21902758	21902854
X	21907941	21908037
X	21897604	21897700
X	21907942	21908038
X	21899069	21899165
X	21899701	21899797
X	21893573	21893669
X	21889052	21889148
2R	16209693	16209789
2R	13754001	13754097
X	21902794	21902890
X	21899539	21899635
X	21901700	21901796
2R	13755794	13755890
X	21907941	21908037
2R	13759077	13759173
2R	13754417	13754513
X	21909400	21909496
X	21908586	21908682
X	7782619	7782715
X	21900142	21900238
X	21904585	21904681
X	21896000	21896096
X	21895935	21896031
2R	16211095	16211191
X	21907611	21907707
X	21904145	21904241
X	21899069	21899165
2R	16210128	16210224
2R	16212262	16212358
X	7781448	7781544
X	21900279	21900375
X	21895898	21895994
X	21889372	21889468
X	21907487	21907583
2R	13754442	13754538
2R	13754871	13754967
X	21900682	21900778
2R	13759028	13759124
2R	16210243	16210339
2R	13754410	13754506
2R	13753994	13754090
X	21901729	21901825
X	21900282	21900378
2R	13754287	13754383
X	21900682	21900778
X	21907937	21908033
2R	13754446	13754542
X	21909400	21909496
X	21904597	21904693
X	21906132	21906228
X	21900381	21900477
X	21902800	21902896
X	21907611	21907707
X	21903925	21904021
X	7781577	7781673
2R	13754420	13754516
2R	16213376	16213472
X	21907822	21907918
X	21898257	21898353
X	21900198	21900294
2R	16211353	16211449
X	21902792	21902888
X	21900142	21900238
X	21909407	21909503
X	21905204	21905300
X	21905362	21905458
2R	13754442	13754538
2R	13758820	13758916
2R	13754673	13754769
X	21899069	21899165
2R	13754673	13754769
2R	13758553	13758649
2R	13756244	13756340
2R	16211624	16211720
2R	13758834	13758930
X	21895341	21895437
X	21899512	21899608
2R	13754831	13754927
X	21903245	21903341
2R	16212532	16212628
X	21907127	21907223
2R	13754439	13754535
2R	13759078	13759174
X	21899404	21899500
2R	16213203	16213299
X	21904359	21904455
X	21904027	21904123
2R	16209738	16209834
2R	13754481	13754577
2R	13754504	13754600
X	21899867	21899963
X	21897523	21897619
2R	13754504	13754600
X	21897389	21897485
X	21901629	21901725
X	21899981	21900077
2R	13759410	13759506
X	21899838	21899934
X	21901958	21902054
2R	13758834	13758930
2R	16212684	16212780
2R	13754373	13754469
2R	13754501	13754597
X	21900860	21900956
2R	13756276	13756372
X	21899867	21899963
2R	13754531	13754627
2R	13759275	13759371
2R	16210079	16210175
X	21901130	21901226
X	21889442	21889538
X	21908398	21908494
X	21906065	21906161
X	21898119	21898215
2R	13754894	13754990
X	21899606	21899702
X	21904008	21904104
X	21903991	21904087
2R	13756934	13757030
X	21902614	21902710
2R	13754831	13754927
X	21907893	21907989
X	21902653	21902749
X	21900399	21900495
2R	16213100	16213196
X	21889200	21889296
X	21907754	21907850
2R	13756719	13756815
X	21903324	21903420
2R	13758838	13758934
X	21897610	21897706
X	21900607	21900703
2R	16212127	16212223
X	21895917	21896013
X	21899867	21899963
X	21909375	21909471
2R	13756934	13757030
X	21905855	21905951
2R	13754831	13754927
X	21899324	21899420
X	21895655	21895751
X	21897463	21897559
2R	16213273	16213369
X	21899867	21899963
X	21899867	21899963
2R	16212506	16212602
X	21899867	21899963
X	21901110	21901206
2R	13758918	13759014
2R	13754394	13754490
X	21899561	21899657
X	21903254	21903350
2R	13754481	13754577
X	21895977	21896073
X	21904291	21904387
2R	13754873	13754969
2R	16209495	16209591
2R	13757823	13757919
X	21903148	21903244
X	21897385	21897481
2R	13754848	13754944
2R	13757936	13758032
2R	16212451	16212547
X	21889304	21889400
X	21899867	21899963
2R	13753954	13754050
X	21903731	21903827
X	21895434	21895530
X	21899867	21899963
2R	13756934	13757030
X	21906065	21906161
X	7781380	7781476
2R	13756934	13757030
X	21901620	21901716
2R	13759099	13759195
X	21899867	21899963
X	21908407	21908503
X	21907756	21907852
X	21904391	21904487
X	21897919	21898015
X	21900319	21900415
X	21905529	21905625
2R	13754278	13754374
X	21895361	21895457
2R	16209495	16209591
X	21906886	21906982
X	21899874	21899970
X	21901703	21901799
X	21901722	21901818
X	21893811	21893907
X	21904291	21904387
2R	13758868	13758964
X	21904333	21904429
X	21899995	21900091
X	21900303	21900399
2R	13754481	13754577
X	21907701	21907797
X	21903324	21903420
X	21901973	21902069
X	21905250	21905346
2R	13758834	13758930
2R	16209594	16209690
X	21899867	21899963
X	21899512	21899608
X	21907027	21907123
X	21907830	21907926
X	21895925	21896021
2R	13756934	13757030
X	21899867	21899963
2R	13754481	13754577
2R	13754832	13754928
X	21901652	21901748
X	21901071	21901167
X	21904291	21904387
X	21907460	21907556
X	21901766	21901862
2R	16210999	16211095
2R	16212532	16212628
2R	13754250	13754346
X	21889211	21889307
X	21907961	21908057
X	21907651	21907747
2R	13754504	13754600
X	21895346	21895442
X	21907776	21907872
2R	16210642	16210738
X	21900420	21900516
2R	13755937	13756033
X	21907127	21907223
X	21898568	21898664
X	21909234	21909330
2R	13758869	13758965
X	21905855	21905951
2R	13756276	13756372
X	21895876	21895972
X	21895567	21895663
X	21891346	21891442
X	21895655	21895751
X	7782191	7782287
X	21899331	21899427
X	21909395	21909491
2R	13756934	13757030
X	21897956	21898052
X	21897901	21897997
2R	13754481	13754577
X	21904136	21904232
2R	13754888	13754984
2R	13755807	13755903
X	21904008	21904104
X	21902677	21902773
X	21899419	21899515
X	21895683	21895779
X	21903146	21903242
2R	16209531	16209627
2R	13754373	13754469
X	21900315	21900411
2R	13754481	13754577
2R	13759051	13759147
