X	21898257	21898353
2R	13755807	13755903
2R	16208073	16208169
2R	16211394	16211490
2R	13755824	13755920
2R	16209524	16209620
2R	13755797	13755893
2R	13755945	13756041
2R	13753871	13753967
2R	16208735	16208831
X	21908942	21909038
2R	13756232	13756328
2R	13754253	13754349
X	21902853	21902949
X	7781651	7781747
2R	13753919	13754015
X	21895360	21895456
X	21907014	21907110
X	21902705	21902801
X	21895450	21895546
2R	13754059	13754155
X	21905362	21905458
X	21907606	21907702
2R	13754394	13754490
2R	13755018	13755114
X	21902965	21903061
X	21895379	21895475
X	21903892	21903988
2R	16209581	16209677
X	21901587	21901683
X	21899430	21899526
X	21895513	21895609
X	21901120	21901216
X	21905491	21905587
X	21889121	21889217
2R	16212712	16212808
2R	13754309	13754405
2R	13754458	13754554
2R	16211851	16211947
X	7781708	7781804
2R	13754621	13754717
2R	13754552	13754648
X	21909370	21909466
2R	13755797	13755893
2R	13758862	13758958
2R	13754622	13754718
2R	16209592	16209688
2R	13756063	13756159
X	7781515	7781611
2R	16213381	16213477
2R	13754442	13754538
X	21903205	21903301
X	21895455	21895551
X	7781910	7782006
X	21906568	21906664
X	21904590	21904686
2R	13754531	13754627
2R	16212398	16212494
X	21902657	21902753
X	7782295	7782391
X	21901761	21901857
X	21889184	21889280
2R	13755937	13756033
2R	16213139	16213235
X	21898527	21898623
X	21901606	21901702
2R	13754521	13754617
X	21889221	21889317
2R	16212689	16212785
2R	16209864	16209960
2R	13755010	13755106
X	21900708	21900804
X	21903820	21903916
X	21905204	21905300
2R	16212161	16212257
X	21897875	21897971
2R	16209797	16209893
X	21907844	21907940
X	21909241	21909337
X	21909241	21909337
X	21902705	21902801
2R	16209668	16209764
X	21895361	21895457
X	21889227	21889323
X	21902853	21902949
2R	13758834	13758930
2R	13758866	13758962
X	21904211	21904307
X	21897718	21897814
X	21897434	21897530
X	21901705	21901801
X	21909199	21909295
X	21903484	21903580
2R	13754916	13755012
X	21897554	21897650
2R	13755024	13755120
X	21899065	21899161
2R	16212705	16212801
X	21898586	21898682
X	21909383	21909479
X	7782192	7782288
X	21897640	21897736
X	21905289	21905385
X	21902709	21902805
X	21900453	21900549
2R	16209470	16209566
X	21906065	21906161
X	21906991	21907087
2R	13754912	13755008
X	21907840	21907936
2R	13755017	13755113
2R	16209951	16210047
2R	13759098	13759194
2R	13754947	13755043
2R	13756052	13756148
X	21905267	21905363
X	21900315	21900411
X	21907635	21907731
X	21898544	21898640
X	21905485	21905581
2R	13759010	13759106
2R	16211400	16211496
X	21900142	21900238
2R	16211144	16211240
X	21899088	21899184
X	21909394	21909490
X	21903946	21904042
X	21907898	21907994
2R	16210075	16210171
2R	13754490	13754586
2R	13758888	13758984
X	21907030	21907126
X	21904149	21904245
X	21907831	21907927
X	21905204	21905300
X	21904636	21904732
X	21904258	21904354
X	21901635	21901731
X	7782458	7782554
X	21894121	21894217
X	21904060	21904156
X	21895366	21895462
2R	13755018	13755114
X	7782056	7782152
X	21901839	21901935
X	21903566	21903662
2R	16209788	16209884
2R	16209601	16209697
2R	13754963	13755059
2R	13754906	13755002
X	21904055	21904151
X	21901797	21901893
2R	13755797	13755893
2R	13756012	13756108
2R	13754702	13754798
2R	13753824	13753920
X	21899709	21899805
X	21902043	21902139
X	21899656	21899752
X	21905205	21905301
X	7781854	7781950
2R	13754921	13755017
X	21909394	21909490
2R	16213336	16213432
X	21903145	21903241
2R	13754858	13754954
X	7781534	7781630
X	21894437	21894533
X	7781761	7781857
X	21907941	21908037
2R	16211573	16211669
X	21903831	21903927
X	21902049	21902145
X	21909378	21909474
2R	13754705	13754801
X	21899255	21899351
X	7781539	7781635
2R	13758917	13759013
X	21900529	21900625
2R	16210486	16210582
X	21905253	21905349
X	21900160	21900256
X	21907817	21907913
X	21904213	21904309
X	21889502	21889598
X	21903844	21903940
X	21907131	21907227
X	7781584	7781680
X	21899067	21899163
X	21898550	21898646
2R	13754558	13754654
X	21909349	21909445
X	21900260	21900356
X	21904471	21904567
X	21889218	21889314
X	21898043	21898139
X	21904211	21904307
2R	13755797	13755893
2R	13755816	13755912
X	21909289	21909385
2R	13753995	13754091
X	21899540	21899636
X	21909166	21909262
X	21904322	21904418
X	21895317	21895413
2R	16213383	16213479
X	21896051	21896147
2R	13754187	13754283
X	21909168	21909264
2R	13755797	13755893
X	21889127	21889223
X	7782614	7782710
X	21904341	21904437
2R	16210137	16210233
X	21903839	21903935
2R	13754693	13754789
2R	16209795	16209891
X	21897463	21897559
2R	16212399	16212495
2R	16210233	16210329
X	21905617	21905713
2R	16213100	16213196
X	7781924	7782020
X	21905204	21905300
2R	13753911	13754007
2R	13754975	13755071
2R	13754658	13754754
2R	16212351	16212447
X	21895986	21896082
2R	16212932	16213028
X	21898578	21898674
X	21909343	21909439
2R	16209716	16209812
X	21898571	21898667
X	21889525	21889621
X	21898326	21898422
X	7782020	7782116
2R	16209312	16209408
2R	16213272	16213368
2R	13754247	13754343
X	21889583	21889679
X	21909012	21909108
2R	16210537	16210633
X	21904078	21904174
X	7782373	7782469
X	21904193	21904289
X	21900262	21900358
X	21889228	21889324
X	21898549	21898645
X	21904586	21904682
X	21904081	21904177
2R	13758987	13759083
X	21904086	21904182
2R	13754555	13754651
2R	13754653	13754749
X	7782593	7782689
X	21903779	21903875
2R	16209749	16209845
X	21909349	21909445
X	21893855	21893951
X	21909167	21909263
X	21903606	21903702
X	21905058	21905154
X	21900324	21900420
X	21905266	21905362
X	21889222	21889318
X	21889122	21889218
2R	13758834	13758930
2R	13759014	13759110
X	21903187	21903283
2R	13753943	13754039
X	21904084	21904180
2R	13754831	13754927
X	21902072	21902168
X	7782092	7782188
X	21908942	21909038
2R	16210251	16210347
X	7781352	7781448
X	21901855	21901951
X	21898033	21898129
2R	13759036	13759132
2R	13755797	13755893
X	21901548	21901644
X	21904305	21904401
2R	13754330	13754426
2R	13754488	13754584
X	21901118	21901214
2R	13754831	13754927
2R	13756032	13756128
X	21895463	21895559
X	21904007	21904103
2R	16212302	16212398
X	7782366	7782462
X	21909395	21909491
X	21909150	21909246
2R	13754922	13755018
2R	16212218	16212314
2R	13754601	13754697
2R	13754657	13754753
2R	16209686	16209782
2R	13755546	13755642
X	21901137	21901233
X	21907029	21907125
X	21889352	21889448
2R	16210917	16211013
2R	13759073	13759169
2R	13759410	13759506
X	7782389	7782485
X	21901553	21901649
X	21897326	21897422
X	21895925	21896021
X	21898637	21898733
X	21905464	21905560
X	21905855	21905951
X	21897372	21897468
X	21889237	21889333
X	21895502	21895598
X	21903132	21903228
X	21909131	21909227
2R	13754951	13755047
2R	13754679	13754775
X	7782087	7782183
X	21903585	21903681
X	21902483	21902579
2R	16210923	16211019
X	21897496	21897592
X	21906870	21906966
2R	13758835	13758931
X	21905446	21905542
X	21909125	21909221
X	21889467	21889563
X	21903993	21904089
X	21897711	21897807
2R	13759063	13759159
2R	13754954	13755050
X	21907898	21907994
X	21900147	21900243
2R	13753949	13754045
X	21904279	21904375
2R	13755019	13755115
2R	13754844	13754940
X	21909349	21909445
X	21900974	21901070
X	7781480	7781576
2R	13757260	13757356
X	21900209	21900305
2R	16209889	16209985
X	21889212	21889308
X	21900855	21900951
X	21889280	21889376
X	21904305	21904401
X	21897413	21897509
X	21904132	21904228
X	21907710	21907806
X	21906852	21906948
2R	13758835	13758931
X	21889251	21889347
X	21898498	21898594
X	21900353	21900449
2R	13754448	13754544
X	21900142	21900238
2R	13754963	13755059
2R	16213273	16213369
X	21904095	21904191
X	21909109	21909205
X	21909046	21909142
X	21899341	21899437
X	7782629	7782725
X	21905707	21905803
X	21899407	21899503
X	21904618	21904714
X	21904464	21904560
X	21897489	21897585
X	21906872	21906968
X	7781360	7781456
2R	16210937	16211033
2R	16210432	16210528
X	21898058	21898154
X	21889482	21889578
X	21899719	21899815
2R	13758987	13759083
X	7781352	7781448
X	21903793	21903889
2R	13754911	13755007
X	21902052	21902148
2R	16209606	16209702
X	21904214	21904310
2R	13757187	13757283
X	21893717	21893813
2R	13755798	13755894
2R	16212980	16213076
2R	13755816	13755912
2R	13754581	13754677
X	21895142	21895238
X	21903664	21903760
X	21901740	21901836
X	21898616	21898712
X	21909395	21909491
2R	13758969	13759065
X	7781731	7781827
2R	16211282	16211378
X	21889580	21889676
X	21897401	21897497
2R	13758869	13758965
X	21905555	21905651
X	21904366	21904462
X	21898536	21898632
2R	13754074	13754170
X	21903368	21903464
X	21907864	21907960
X	7782070	7782166
X	21905266	21905362
X	21900965	21901061
X	21902832	21902928
X	21904145	21904241
X	21900370	21900466
X	21909111	21909207
X	21901808	21901904
X	21898542	21898638
2R	16213142	16213238
X	21899552	21899648
X	21897930	21898026
X	21899436	21899532
2R	16210211	16210307
X	21901911	21902007
X	21900803	21900899
X	21909304	21909400
X	21907032	21907128
X	21902816	21902912
X	21897623	21897719
X	7782087	7782183
X	21905835	21905931
X	7781922	7782018
X	21898637	21898733
X	21905305	21905401
X	7781442	7781538
X	21909351	21909447
X	21905467	21905563
2R	16213279	16213375
X	21889240	21889336
2R	13754935	13755031
2R	13754481	13754577
X	21889280	21889376
2R	13757090	13757186
2R	13754915	13755011
X	21898542	21898638
X	21908541	21908637
X	21898039	21898135
X	21898645	21898741
X	21903845	21903941
X	21905058	21905154
X	21908966	21909062
2R	16209987	16210083
X	21906895	21906991
2R	13754555	13754651
2R	13758899	13758995
2R	13754443	13754539
X	21901991	21902087
X	21897965	21898061
X	21902025	21902121
X	21900232	21900328
2R	13754090	13754186
2R	13754496	13754592
X	21909383	21909479
2R	13756803	13756899
X	21900386	21900482
2R	13754885	13754981
X	21904464	21904560
X	21908558	21908654
X	21905017	21905113
X	21904482	21904578
X	21902618	21902714
2R	16211068	16211164
2R	13759069	13759165
2R	16209655	16209751
X	21905429	21905525
2R	16209800	16209896
X	21899550	21899646
2R	13755816	13755912
2R	16210926	16211022
2R	16212461	16212557
2R	16211236	16211332
X	21904079	21904175
X	21899976	21900072
2R	13754201	13754297
2R	16212041	16212137
2R	13754915	13755011
X	21897890	21897986
X	21889520	21889616
2R	13759043	13759139
X	7781997	7782093
X	21899632	21899728
2R	16211083	16211179
X	21907761	21907857
X	21904445	21904541
X	7782390	7782486
X	21903469	21903565
X	21889180	21889276
2R	16209349	16209445
X	21907883	21907979
X	21902651	21902747
2R	13758892	13758988
X	21889575	21889671
X	7782121	7782217
X	21909195	21909291
2R	13755820	13755916
2R	13756828	13756924
X	7782091	7782187
X	21904050	21904146
X	21899856	21899952
2R	13754274	13754370
2R	13758873	13758969
X	21902009	21902105
X	21899925	21900021
X	21905520	21905616
X	21895373	21895469
2R	13755937	13756033
2R	13758977	13759073
X	21895450	21895546
2R	13758942	13759038
X	7782582	7782678
X	21904611	21904707
2R	13754987	13755083
2R	16210013	16210109
2R	13754352	13754448
2R	16212683	16212779
X	21905835	21905931
X	21889447	21889543
X	21889048	21889144
2R	13753812	13753908
X	21904588	21904684
2R	16211298	16211394
X	21897578	21897674
X	7782410	7782506
X	7782020	7782116
X	21904921	21905017
X	21895450	21895546
X	21904611	21904707
2R	13756491	13756587
X	7782279	7782375
X	21895869	21895965
X	21904464	21904560
X	21897468	21897564
2R	13758835	13758931
X	21901591	21901687
X	21899272	21899368
X	21895411	21895507
X	21903690	21903786
X	21899676	21899772
X	21898072	21898168
2R	13758871	13758967
X	21895582	21895678
X	21902843	21902939
X	21903055	21903151
2R	16213446	16213542
X	21889340	21889436
X	21894585	21894681
X	7781691	7781787
2R	13755011	13755107
2R	13759014	13759110
X	21895347	21895443
2R	13758834	13758930
2R	13759012	13759108
2R	13754396	13754492
X	21895317	21895413
2R	16210763	16210859
X	21905238	21905334
X	21904412	21904508
X	21895346	21895442
2R	13754420	13754516
2R	16209209	16209305
X	21909382	21909478
X	21901991	21902087
X	21907822	21907918
X	21900335	21900431
2R	16211052	16211148
X	21902758	21902854
2R	13755937	13756033
X	21908976	21909072
X	21904193	21904289
2R	13754873	13754969
X	21895982	21896078
X	21900361	21900457
X	21902309	21902405
X	21903755	21903851
2R	13753898	13753994
2R	13754442	13754538
2R	16210048	16210144
X	21899169	21899265
X	21905454	21905550
2R	13755797	13755893
X	21889575	21889671
X	21889102	21889198
X	21904641	21904737
2R	13755815	13755911
X	21905418	21905514
X	21899496	21899592
X	21903605	21903701
X	21901741	21901837
X	21891173	21891269
X	7782647	7782743
