2R	13754420	13754516
X	21889402	21889498
2R	16213100	16213196
X	21904298	21904394
2R	13758977	13759073
X	21889507	21889603
2R	13754161	13754257
2R	13756110	13756206
X	21903966	21904062
2R	13754651	13754747
X	21901748	21901844
X	21905505	21905601
X	21907834	21907930
X	21889468	21889564
X	21889451	21889547
X	7782303	7782399
X	21889249	21889345
X	21902761	21902857
X	21893561	21893657
X	21904653	21904749
X	21897540	21897636
X	21901531	21901627
X	21895977	21896073
X	21895700	21895796
2R	13754651	13754747
2R	16209524	16209620
X	21907516	21907612
X	7781777	7781873
X	21896646	21896742
2R	16213152	16213248
X	21889167	21889263
X	21899130	21899226
X	21900142	21900238
X	21903556	21903652
2R	16209264	16209360
X	21904609	21904705
X	21906776	21906872
X	7781350	7781446
2R	16213202	16213298
X	21904935	21905031
X	21900992	21901088
2R	16208046	16208142
2R	16212437	16212533
X	21907278	21907374
2R	13754161	13754257
X	21907740	21907836
X	21906870	21906966
X	21907590	21907686
X	21904364	21904460
X	21905209	21905305
2R	13757049	13757145
X	21906864	21906960
X	21899252	21899348
X	21909379	21909475
X	21895445	21895541
X	21907590	21907686
X	21905400	21905496
X	21903621	21903717
2R	13754936	13755032
X	21907841	21907937
X	21906870	21906966
X	21899177	21899273
X	21895319	21895415
2R	13756746	13756842
X	21889012	21889108
2R	16211120	16211216
X	21899299	21899395
X	7782026	7782122
X	21895892	21895988
X	21903857	21903953
2R	16211572	16211668
X	21903710	21903806
2R	13759447	13759543
X	21900584	21900680
2R	13754831	13754927
X	7782357	7782453
2R	13754950	13755046
X	21897336	21897432
X	21904595	21904691
X	21907162	21907258
X	21903912	21904008
2R	13754252	13754348
2R	13754831	13754927
X	21904494	21904590
X	21903196	21903292
X	21907526	21907622
X	21903385	21903481
2R	16209658	16209754
X	7782080	7782176
X	21902808	21902904
X	21907580	21907676
X	21904606	21904702
2R	13754291	13754387
X	21903290	21903386
X	21900156	21900252
2R	16213266	16213362
X	21907799	21907895
X	21889140	21889236
2R	13754643	13754739
X	7781842	7781938
X	21898526	21898622
X	21907108	21907204
X	21895648	21895744
X	7782338	7782434
X	21903531	21903627
X	21897326	21897422
2R	13754712	13754808
X	21901353	21901449
X	21897350	21897446
X	21901902	21901998
X	21902963	21903059
X	21890820	21890916
X	21899740	21899836
X	7782145	7782241
X	21907441	21907537
X	7782082	7782178
X	21899260	21899356
2R	13754840	13754936
X	21889184	21889280
X	21895970	21896066
2R	16212457	16212553
2R	13754831	13754927
X	21903732	21903828
X	21899879	21899975
2R	13754424	13754520
2R	13754831	13754927
X	21905204	21905300
X	21907441	21907537
2R	13756260	13756356
X	21906763	21906859
X	21903874	21903970
X	21907471	21907567
X	21903269	21903365
2R	16211657	16211753
X	21902571	21902667
X	21897674	21897770
2R	13754676	13754772
X	21903767	21903863
X	21895610	21895706
X	21907758	21907854
X	21896401	21896497
X	21901581	21901677
2R	13754291	13754387
X	21901826	21901922
2R	16212945	16213041
X	21898555	21898651
X	21900452	21900548
X	7781602	7781698
2R	13754699	13754795
2R	16211010	16211106
X	21907031	21907127
2R	13756937	13757033
X	7782082	7782178
2R	16213180	16213276
X	21903490	21903586
X	21897877	21897973
X	21901028	21901124
2R	13758984	13759080
X	7782431	7782527
X	21895534	21895630
X	21896637	21896733
X	21897597	21897693
2R	16209094	16209190
2R	16212157	16212253
2R	16212905	16213001
X	21893640	21893736
X	21895317	21895413
X	21896646	21896742
X	21889578	21889674
X	21897382	21897478
X	21903322	21903418
2R	13753959	13754055
X	21909075	21909171
2R	13756765	13756861
2R	13756634	13756730
X	21900575	21900671
X	21904586	21904682
X	7782065	7782161
2R	13755826	13755922
2R	13753737	13753833
X	21903904	21904000
X	21903815	21903911
2R	13756118	13756214
2R	13753833	13753929
X	21905408	21905504
X	21897983	21898079
X	21900849	21900945
X	21898049	21898145
X	21897314	21897410
2R	16210899	16210995
X	21899869	21899965
2R	16210585	16210681
X	21895694	21895790
2R	13754029	13754125
X	7781413	7781509
X	21900142	21900238
2R	16212505	16212601
X	21899248	21899344
X	21901602	21901698
X	21907681	21907777
X	21907188	21907284
2R	13758962	13759058
X	21908310	21908406
X	21897878	21897974
X	21903131	21903227
2R	16209312	16209408
2R	16213132	16213228
2R	13756820	13756916
X	21909135	21909231
2R	13756130	13756226
2R	16213341	16213437
X	7781315	7781411
X	21903659	21903755
2R	13756157	13756253
X	21896239	21896335
X	21903850	21903946
2R	13754516	13754612
X	21897414	21897510
2R	13758880	13758976
X	21899093	21899189
2R	13754431	13754527
2R	16210218	16210314
X	21904612	21904708
2R	16209503	16209599
X	21907029	21907125
X	21903250	21903346
2R	16211147	16211243
X	21905371	21905467
X	21899081	21899177
X	21908503	21908599
X	21895602	21895698
2R	16210871	16210967
X	21899403	21899499
X	21906991	21907087
X	21889451	21889547
X	21896236	21896332
X	21906043	21906139
2R	16211021	16211117
X	21898501	21898597
2R	13753949	13754045
X	7781933	7782029
X	21909058	21909154
X	21903710	21903806
2R	13755013	13755109
X	21897480	21897576
X	21898501	21898597
X	21907835	21907931
X	21899093	21899189
X	21900982	21901078
2R	16209243	16209339
X	21898498	21898594
X	21905363	21905459
X	21899939	21900035
X	21907558	21907654
X	21899063	21899159
X	21897430	21897526
2R	13758969	13759065
X	7782254	7782350
X	21897883	21897979
2R	16212951	16213047
2R	16210046	16210142
X	21899783	21899879
X	21907851	21907947
2R	16209638	16209734
X	21889104	21889200
X	21903678	21903774
X	7781310	7781406
2R	16211133	16211229
X	21903710	21903806
2R	13758863	13758959
X	21906951	21907047
X	21900267	21900363
2R	13756083	13756179
X	21895943	21896039
2R	13754649	13754745
X	21899269	21899365
2R	13755977	13756073
X	21903038	21903134
X	21905204	21905300
2R	13754937	13755033
X	21889421	21889517
X	21909346	21909442
X	21903464	21903560
X	21889434	21889530
X	21900236	21900332
X	21904301	21904397
X	21901005	21901101
X	21900142	21900238
X	21895470	21895566
2R	13754831	13754927
X	21905442	21905538
X	21907863	21907959
2R	13753895	13753991
X	21907585	21907681
2R	13754831	13754927
2R	13754516	13754612
2R	13758625	13758721
X	21903490	21903586
X	21901361	21901457
2R	13753844	13753940
2R	13758994	13759090
X	21895909	21896005
X	21898009	21898105
X	21904844	21904940
X	21908965	21909061
X	21907441	21907537
X	21904301	21904397
2R	13754331	13754427
X	21904056	21904152
2R	13758964	13759060
X	21902698	21902794
2R	16210831	16210927
X	7781625	7781721
X	21907007	21907103
2R	13754712	13754808
X	7782608	7782704
2R	16211147	16211243
2R	13754848	13754944
2R	13754914	13755010
2R	13754334	13754430
X	21903135	21903231
X	21909136	21909232
X	21899319	21899415
2R	13755985	13756081
X	21904084	21904180
2R	13756597	13756693
X	21897622	21897718
X	21902622	21902718
X	21907629	21907725
X	21899671	21899767
X	21902808	21902904
2R	16209771	16209867
X	21901534	21901630
X	21904559	21904655
X	21907678	21907774
X	21900194	21900290
X	21905420	21905516
X	21899774	21899870
X	21900287	21900383
2R	16212533	16212629
X	21907097	21907193
2R	13757047	13757143
2R	16212764	16212860
X	21900938	21901034
2R	13754838	13754934
X	21897418	21897514
2R	16212388	16212484
X	21897938	21898034
X	21895877	21895973
X	21907587	21907683
X	21908942	21909038
2R	13757046	13757142
X	21900253	21900349
X	21905371	21905467
X	7781444	7781540
2R	16212098	16212194
2R	16211798	16211894
X	21895471	21895567
X	21905296	21905392
2R	13753737	13753833
2R	16209626	16209722
X	21899404	21899500
X	7782135	7782231
2R	16212729	16212825
X	21889402	21889498
X	21901988	21902084
X	7781359	7781455
X	21900941	21901037
2R	16210899	16210995
2R	16212339	16212435
2R	16210454	16210550
2R	16210396	16210492
2R	13753989	13754085
X	21901730	21901826
2R	16211439	16211535
2R	13753826	13753922
2R	13754345	13754441
X	21906640	21906736
2R	13754838	13754934
2R	13754948	13755044
X	21899138	21899234
X	21902856	21902952
X	21896646	21896742
X	7781394	7781490
X	21900346	21900442
X	21903767	21903863
X	21902952	21903048
X	21898009	21898105
X	21900173	21900269
X	21903678	21903774
2R	13754914	13755010
2R	13756131	13756227
X	21899063	21899159
X	21891367	21891463
X	21901860	21901956
X	21899658	21899754
X	21903710	21903806
2R	16212455	16212551
2R	13756200	13756296
X	21889565	21889661
X	21889436	21889532
2R	16210298	16210394
X	21899862	21899958
X	21899725	21899821
X	21895616	21895712
X	21907766	21907862
2R	13756193	13756289
X	7782566	7782662
X	21895970	21896066
X	21904659	21904755
2R	13756084	13756180
X	7782165	7782261
2R	13754831	13754927
2R	16212940	16213036
2R	16212351	16212447
X	21906774	21906870
X	21903479	21903575
2R	13754650	13754746
X	21889223	21889319
2R	16211062	16211158
X	21909230	21909326
2R	13754085	13754181
X	21899479	21899575
X	21902885	21902981
X	21903519	21903615
X	21899887	21899983
X	21907818	21907914
X	21903653	21903749
X	21889491	21889587
2R	16210104	16210200
2R	13754831	13754927
X	21907124	21907220
2R	13754319	13754415
X	7782391	7782487
X	21903464	21903560
X	21909379	21909475
2R	13754261	13754357
X	21895594	21895690
2R	16211600	16211696
X	21904070	21904166
X	21903696	21903792
X	21904440	21904536
X	21897619	21897715
X	21902937	21903033
X	21907678	21907774
2R	16213142	16213238
2R	13759328	13759424
X	21905442	21905538
X	21904301	21904397
X	21909087	21909183
2R	13754474	13754570
2R	13754364	13754460
2R	13758947	13759043
X	21899563	21899659
X	21897343	21897439
2R	16210917	16211013
X	21893312	21893408
2R	16211393	16211489
X	21899170	21899266
2R	16209209	16209305
X	21889051	21889147
2R	16209321	16209417
X	7781858	7781954
X	21903710	21903806
X	21897757	21897853
2R	16209186	16209282
X	21904305	21904401
X	21900430	21900526
X	21897436	21897532
2R	16211087	16211183
X	21897475	21897571
2R	13753842	13753938
X	21895441	21895537
X	7782021	7782117
X	21904422	21904518
X	21908972	21909068
2R	13754262	13754358
X	21904546	21904642
X	21905368	21905464
X	21905269	21905365
X	21899927	21900023
X	21895869	21895965
2R	13754268	13754364
X	21906991	21907087
X	21905204	21905300
X	21904394	21904490
2R	13753895	13753991
X	21907818	21907914
X	21899592	21899688
X	21907031	21907127
X	7782277	7782373
X	21901536	21901632
X	21897935	21898031
X	21903678	21903774
X	21907799	21907895
X	21907681	21907777
X	21889541	21889637
X	21899304	21899400
X	21907061	21907157
2R	16209552	16209648
X	21907622	21907718
X	21899238	21899334
X	21907887	21907983
X	21896239	21896335
X	21897878	21897974
X	21899573	21899669
2R	13756183	13756279
X	7782233	7782329
2R	13758834	13758930
X	21898524	21898620
X	21896235	21896331
X	21889421	21889517
X	21899093	21899189
X	21898034	21898130
X	21897479	21897575
X	21901689	21901785
X	21895365	21895461
X	21903021	21903117
X	21899563	21899659
X	21909242	21909338
X	21899972	21900068
X	21895444	21895540
2R	16210750	16210846
X	7781351	7781447
X	21895527	21895623
X	21889296	21889392
X	21905419	21905515
X	21900195	21900291
X	21900992	21901088
2R	13753895	13753991
X	21901627	21901723
X	21903235	21903331
X	21905410	21905506
X	21906803	21906899
X	21889312	21889408
2R	13756210	13756306
2R	13756084	13756180
2R	13754334	13754430
X	7781787	7781883
2R	16211374	16211470
2R	16212910	16213006
X	21897615	21897711
X	21905699	21905795
X	21892656	21892752
X	7782247	7782343
X	21899893	21899989
2R	13754397	13754493
X	21905220	21905316
X	21909335	21909431
X	21904483	21904579
X	21904489	21904585
X	21909224	21909320
2R	13756842	13756938
2R	13758971	13759067
X	21895320	21895416
X	21903450	21903546
2R	13754123	13754219
2R	16210696	16210792
X	21903103	21903199
2R	13754984	13755080
2R	13756111	13756207
2R	13754252	13754348
X	21902813	21902909
X	21901888	21901984
X	21909081	21909177
2R	13754831	13754927
X	21902437	21902533
X	21891639	21891735
2R	13754381	13754477
2R	13758950	13759046
X	21909037	21909133
X	21905408	21905504
X	21906991	21907087
X	21903556	21903652
X	21897559	21897655
2R	13758868	13758964
X	21901759	21901855
X	21900938	21901034
X	21895962	21896058
X	7782238	7782334
X	21895601	21895697
2R	16212324	16212420
X	21900388	21900484
2R	13754191	13754287
X	21909201	21909297
X	21899897	21899993
X	21899460	21899556
2R	16210396	16210492
X	7782233	7782329
X	21897878	21897974
X	21904163	21904259
X	7781419	7781515
X	21903929	21904025
X	21907816	21907912
X	21907097	21907193
2R	16210066	16210162
X	21904403	21904499
X	21903380	21903476
X	21901624	21901720
2R	13753983	13754079
2R	13754030	13754126
2R	16212376	16212472
X	21895914	21896010
X	21895436	21895532
X	21907116	21907212
X	21897546	21897642
2R	16209524	16209620
2R	13759028	13759124
X	21902667	21902763
2R	13754345	13754441
2R	13756084	13756180
2R	13754072	13754168
X	21895319	21895415
X	21898282	21898378
X	7781601	7781697
2R	16210146	16210242
X	21903882	21903978
X	7781320	7781416
X	21889216	21889312
X	21907188	21907284
2R	16210955	16211051
2R	16210894	16210990
X	7781444	7781540
2R	13758834	13758930
X	21908942	21909038
2R	13754364	13754460
X	21889216	21889312
2R	16209603	16209699
X	21906672	21906768
2R	16213216	16213312
2R	16212108	16212204
X	21907670	21907766
X	21900317	21900413
X	21895953	21896049
2R	16213124	16213220
2R	16208037	16208133
X	21909110	21909206
X	21889552	21889648
X	7781808	7781904
X	21907849	21907945
X	21895319	21895415
2R	13753895	13753991
X	21905623	21905719
X	21904012	21904108
2R	13758866	13758962
X	21908387	21908483
X	21895565	21895661
2R	13754604	13754700
2R	13754286	13754382
X	21894389	21894485
2R	16212428	16212524
X	21900142	21900238
X	7781359	7781455
2R	16211480	16211576
X	21897480	21897576
X	21907022	21907118
X	7782251	7782347
2R	16211183	16211279
X	7781959	7782055
X	21901690	21901786
X	21889168	21889264
X	21909359	21909455
2R	13754214	13754310
2R	16210413	16210509
X	21897878	21897974
X	21902754	21902850
X	21907092	21907188
X	21907692	21907788
X	21899075	21899171
X	21889394	21889490
X	21904298	21904394
2R	16210040	16210136
2R	16211012	16211108
X	21899981	21900077
2R	13754069	13754165
2R	16211219	16211315
2R	16209183	16209279
X	21902705	21902801
2R	13755000	13755096
X	21889402	21889498
X	21889409	21889505
X	21899573	21899669
2R	16210732	16210828
X	7782391	7782487
2R	16212351	16212447
2R	13754831	13754927
X	21904453	21904549
X	7781830	7781926
X	21905408	21905504
X	21904357	21904453
X	21898071	21898167
X	21898204	21898300
X	21889498	21889594
X	21903837	21903933
2R	16208064	16208160
2R	16209477	16209573
X	21904342	21904438
X	21904476	21904572
2R	13754312	13754408
X	21903928	21904024
X	21889402	21889498
X	21889530	21889626
X	21900215	21900311
2R	16209209	16209305
X	21897938	21898034
X	21899994	21900090
2R	13754999	13755095
2R	16212931	16213027
2R	13754299	13754395
X	21904643	21904739
X	21909048	21909144
2R	16211273	16211369
X	21895700	21895796
X	21907031	21907127
X	21905389	21905485
X	7781670	7781766
2R	16208026	16208122
X	21903874	21903970
X	21900398	21900494
X	21895329	21895425
2R	13753846	13753942
X	21900866	21900962
2R	13758901	13758997
2R	16210899	16210995
X	21897948	21898044
X	21905623	21905719
2R	13758863	13758959
X	21900215	21900311
2R	16209785	16209881
X	21895669	21895765
X	21900568	21900664
X	21907553	21907649
2R	16210585	16210681
2R	16211092	16211188
2R	13754591	13754687
X	21892443	21892539
X	21904470	21904566
X	21901952	21902048
X	7781280	7781376
2R	16209941	16210037
X	21901858	21901954
X	7781495	7781591
X	21903432	21903528
X	21907121	21907217
X	21907728	21907824
2R	16209217	16209313
X	7782086	7782182
X	21899974	21900070
X	21899063	21899159
2R	16209856	16209952
2R	16212422	16212518
X	21907163	21907259
2R	16209683	16209779
X	21903483	21903579
X	21903483	21903579
2R	16211191	16211287
2R	13754649	13754745
X	21909351	21909447
2R	13754389	13754485
X	7782048	7782144
2R	16210955	16211051
X	21897402	21897498
2R	16212683	16212779
2R	13756015	13756111
X	7781495	7781591
2R	13754364	13754460
2R	13754331	13754427
X	21899423	21899519
X	7782358	7782454
X	7781359	7781455
X	21903532	21903628
X	21895317	21895413
X	21895471	21895567
X	21897878	21897974
X	21904532	21904628
X	21904657	21904753
X	21903453	21903549
X	21907045	21907141
X	21906437	21906533
X	7781767	7781863
X	21905410	21905506
2R	13756217	13756313
2R	16209760	16209856
X	21897598	21897694
2R	13754636	13754732
X	21906991	21907087
X	21898498	21898594
X	21903321	21903417
X	21897381	21897477
X	21904297	21904393
2R	13754713	13754809
X	7781983	7782079
X	7781983	7782079
X	21900252	21900348
X	21907955	21908051
X	21899862	21899958
X	21898498	21898594
2R	13754650	13754746
2R	13755000	13755096
X	21889221	21889317
X	21907804	21907900
X	21899540	21899636
X	21897412	21897508
X	21892672	21892768
X	21905527	21905623
2R	16209239	16209335
X	21904442	21904538
X	7781634	7781730
X	7782563	7782659
X	21907976	21908072
2R	13753943	13754039
X	21909310	21909406
2R	16212538	16212634
X	21903484	21903580
2R	13754906	13755002
X	7781650	7781746
2R	13756049	13756145
X	21900170	21900266
X	7781992	7782088
2R	16210701	16210797
2R	13758973	13759069
X	21902870	21902966
X	21905662	21905758
2R	13755000	13755096
X	21889487	21889583
X	21909265	21909361
X	21898498	21898594
2R	16209592	16209688
2R	16210673	16210769
X	21909346	21909442
X	21909374	21909470
2R	16211234	16211330
2R	13756238	13756334
2R	13754387	13754483
2R	16211243	16211339
X	21903448	21903544
2R	13754173	13754269
X	7782523	7782619
X	21909367	21909463
X	21907603	21907699
2R	16209201	16209297
X	21899318	21899414
X	21902923	21903019
X	21907704	21907800
X	21895450	21895546
2R	13754872	13754968
2R	13755000	13755096
2R	13754864	13754960
X	21904529	21904625
2R	16213382	16213478
2R	13754972	13755068
X	21895624	21895720
X	21897565	21897661
X	21900290	21900386
2R	13754613	13754709
2R	13754853	13754949
2R	13756615	13756711
X	21904599	21904695
2R	13754831	13754927
X	21904538	21904634
X	21905225	21905321
X	21909006	21909102
X	21902958	21903054
2R	13756840	13756936
X	21909087	21909183
X	21909135	21909231
X	7782454	7782550
X	7781691	7781787
X	21889057	21889153
2R	13754318	13754414
X	21903142	21903238
X	21909394	21909490
X	21909198	21909294
X	21909167	21909263
2R	13756193	13756289
2R	13755007	13755103
2R	16211015	16211111
X	21894593	21894689
2R	13753925	13754021
X	21893767	21893863
X	21895351	21895447
X	21907847	21907943
X	21902008	21902104
2R	16212459	16212555
X	21895347	21895443
2R	16209839	16209935
X	7781609	7781705
X	21907118	21907214
2R	13754363	13754459
X	21907935	21908031
X	21900296	21900392
2R	13754650	13754746
X	21897929	21898025
2R	13756074	13756170
2R	16212742	16212838
2R	13753925	13754021
X	7782277	7782373
X	21905204	21905300
2R	16210484	16210580
2R	16212014	16212110
2R	16209333	16209429
2R	13758998	13759094
2R	13754407	13754503
X	7781473	7781569
2R	13756636	13756732
X	21904586	21904682
X	7782198	7782294
X	21900645	21900741
X	21902665	21902761
X	21903098	21903194
X	21904652	21904748
X	21895355	21895451
2R	16213100	16213196
X	7782577	7782673
2R	16209782	16209878
X	21900943	21901039
X	21897540	21897636
2R	13754669	13754765
X	7782277	7782373
2R	16209247	16209343
2R	16210044	16210140
2R	13754582	13754678
X	21899864	21899960
X	21907839	21907935
X	21907102	21907198
X	21889475	21889571
X	21899130	21899226
X	21899681	21899777
X	21889413	21889509
X	21898498	21898594
X	21900030	21900126
X	21905378	21905474
2R	16211549	16211645
2R	13754986	13755082
2R	13754488	13754584
2R	16211054	16211150
X	21899418	21899514
X	21902777	21902873
X	21900497	21900593
X	21906065	21906161
2R	13759037	13759133
X	7782570	7782666
X	21898011	21898107
2R	16210906	16211002
2R	16210464	16210560
X	21898314	21898410
X	21896008	21896104
2R	16209971	16210067
2R	13754511	13754607
2R	13754063	13754159
X	21898006	21898102
2R	13754436	13754532
2R	16209637	16209733
X	21903098	21903194
X	21895684	21895780
2R	13756200	13756296
X	7782523	7782619
X	21900156	21900252
2R	13754859	13754955
X	21895586	21895682
X	21899694	21899790
X	21889556	21889652
X	21903164	21903260
2R	16209327	16209423
X	7782080	7782176
2R	16212351	16212447
X	21898512	21898608
2R	13755009	13755105
X	21909388	21909484
X	21899676	21899772
X	21902698	21902794
X	21897878	21897974
X	21906991	21907087
X	21905376	21905472
X	21899511	21899607
2R	16210084	16210180
X	21908942	21909038
X	21900757	21900853
2R	16212229	16212325
2R	16209344	16209440
X	21905255	21905351
X	21904534	21904630
X	21904187	21904283
X	21895647	21895743
X	21898615	21898711
2R	16211464	16211560
X	21904192	21904288
X	21889057	21889153
2R	16210778	16210874
2R	13759058	13759154
X	21906991	21907087
X	21900350	21900446
X	21899829	21899925
2R	13754544	13754640
X	7781920	7782016
X	21897410	21897506
X	21908990	21909086
X	21904263	21904359
X	21907960	21908056
2R	16210845	16210941
X	21895609	21895705
X	21895654	21895750
X	21903929	21904025
X	21899701	21899797
X	21899063	21899159
X	21889233	21889329
2R	13754858	13754954
X	21897984	21898080
2R	13755941	13756037
X	21905336	21905432
X	21900173	21900269
2R	16210395	16210491
X	21897454	21897550
X	7782364	7782460
2R	16211829	16211925
2R	13753767	13753863
X	21900943	21901039
X	21900157	21900253
2R	16207478	16207574
X	21904169	21904265
X	21904516	21904612
2R	16211097	16211193
2R	13753985	13754081
X	21900697	21900793
X	21907832	21907928
2R	16209708	16209804
X	21907510	21907606
X	21898507	21898603
X	21903976	21904072
X	21907001	21907097
X	21904327	21904423
X	21892496	21892592
X	21898216	21898312
X	21895637	21895733
2R	13756181	13756277
X	21889534	21889630
X	21898629	21898725
2R	13755797	13755893
2R	13758926	13759022
2R	16212945	16213041
X	21907928	21908024
X	21907940	21908036
X	7781803	7781899
X	21904259	21904355
X	21898216	21898312
X	21895517	21895613
2R	13755797	13755893
2R	16209269	16209365
2R	16212893	16212989
X	21903659	21903755
2R	16209899	16209995
X	21899791	21899887
2R	16209470	16209566
X	21903681	21903777
2R	13753919	13754015
2R	16209546	16209642
X	21903437	21903533
2R	13758285	13758381
2R	13759410	13759506
X	21907649	21907745
X	21907779	21907875
2R	16209320	16209416
X	21909234	21909330
X	7781848	7781944
2R	13759076	13759172
2R	16211480	16211576
X	21904611	21904707
X	21902008	21902104
X	7782618	7782714
X	21899812	21899908
X	7781650	7781746
X	21897643	21897739
2R	13755797	13755893
X	21903946	21904042
X	21895671	21895767
X	21899097	21899193
2R	13756114	13756210
X	21900970	21901066
X	7782277	7782373
X	7781936	7782032
2R	13758834	13758930
X	21898248	21898344
X	21898252	21898348
X	21900244	21900340
2R	13758835	13758931
2R	13756193	13756289
X	7782070	7782166
X	21907147	21907243
X	21903794	21903890
2R	13758891	13758987
X	21899936	21900032
X	7781640	7781736
2R	13754152	13754248
2R	16211055	16211151
2R	16211482	16211578
2R	16211798	16211894
2R	13754546	13754642
X	21903746	21903842
X	21905488	21905584
2R	13755016	13755112
X	21906129	21906225
X	21895511	21895607
2R	16210809	16210905
X	21903400	21903496
X	21901949	21902045
2R	16210638	16210734
2R	13754243	13754339
X	21898542	21898638
X	21909400	21909496
X	21907510	21907606
X	21909017	21909113
X	21900299	21900395
X	21900316	21900412
X	21898248	21898344
2R	13758945	13759041
X	21897950	21898046
X	21903294	21903390
X	21894068	21894164
X	21907847	21907943
2R	16209515	16209611
X	21900017	21900113
X	21895450	21895546
X	21903484	21903580
X	21895353	21895449
X	7781821	7781917
X	7781923	7782019
X	21903711	21903807
X	21903183	21903279
X	21897517	21897613
X	21899418	21899514
X	21904448	21904544
X	7782538	7782634
X	21909236	21909332
2R	16213237	16213333
2R	16209436	16209532
X	21907723	21907819
2R	13759010	13759106
X	21897326	21897422
X	21903951	21904047
X	21904508	21904604
X	7782466	7782562
2R	13758834	13758930
X	21897453	21897549
2R	16212714	16212810
2R	16212162	16212258
2R	13757642	13757738
X	21898257	21898353
X	21907838	21907934
X	21903484	21903580
2R	13755803	13755899
2R	16211144	16211240
X	21901008	21901104
2R	13754292	13754388
X	21899596	21899692
X	21898296	21898392
X	7782198	7782294
2R	13759410	13759506
X	21904305	21904401
2R	16209665	16209761
X	21905383	21905479
X	21889302	21889398
2R	13754284	13754380
2R	16210173	16210269
X	21895913	21896009
X	21903441	21903537
X	21907102	21907198
2R	13755797	13755893
X	21899495	21899591
X	21904197	21904293
2R	13753737	13753833
X	21897329	21897425
2R	13756923	13757019
X	21902958	21903054
X	21889099	21889195
X	7782563	7782659
X	21907649	21907745
X	21895586	21895682
X	21899436	21899532
2R	13757141	13757237
X	21900142	21900238
X	21907830	21907926
X	21902107	21902203
X	21889554	21889650
X	21909368	21909464
2R	13756134	13756230
2R	16213121	16213217
2R	13754309	13754405
X	21895939	21896035
X	21902906	21903002
X	7781950	7782046
2R	13753953	13754049
X	21907636	21907732
X	21898216	21898312
X	21900521	21900617
X	21903370	21903466
2R	16210225	16210321
2R	13755797	13755893
X	21899141	21899237
X	21889046	21889142
2R	16213336	16213432
X	21908301	21908397
2R	13754546	13754642
X	21904654	21904750
2R	13759076	13759172
X	21900896	21900992
X	21899346	21899442
X	21909144	21909240
X	7781550	7781646
2R	13756202	13756298
X	7782577	7782673
2R	16209269	16209365
2R	16211479	16211575
X	21898071	21898167
X	21903211	21903307
X	21897398	21897494
2R	13755937	13756033
2R	16211141	16211237
X	21907935	21908031
X	21909296	21909392
X	21904588	21904684
X	21907848	21907944
2R	13754669	13754765
X	21907071	21907167
X	21903438	21903534
X	7781947	7782043
2R	13754174	13754270
X	21903532	21903628
X	21904266	21904362
X	21904548	21904644
2R	16208037	16208133
X	21907811	21907907
X	21905217	21905313
X	7782210	7782306
2R	13755811	13755907
2R	16210778	16210874
X	21895644	21895740
X	21904550	21904646
X	21907574	21907670
X	21903470	21903566
X	21889120	21889216
2R	16209361	16209457
X	21898044	21898140
X	21900692	21900788
X	7781820	7781916
2R	13754911	13755007
X	21903296	21903392
X	21898498	21898594
X	21895869	21895965
X	21900021	21900117
X	21898010	21898106
X	21907627	21907723
X	21907922	21908018
X	21899230	21899326
X	21905560	21905656
2R	16211086	16211182
X	21902023	21902119
X	7782420	7782516
X	21889123	21889219
2R	13754441	13754537
X	7782143	7782239
X	21905491	21905587
X	7782192	7782288
X	21897493	21897589
X	7782618	7782714
2R	16209265	16209361
X	21907649	21907745
X	21907617	21907713
2R	13754325	13754421
X	21900226	21900322
X	21899341	21899437
2R	16210231	16210327
2R	16212924	16213020
X	21897643	21897739
X	21902757	21902853
X	21907295	21907391
X	21907650	21907746
X	21904290	21904386
2R	16209997	16210093
X	21897878	21897974
2R	13756949	13757045
X	21906887	21906983
2R	13756229	13756325
2R	13755945	13756041
X	21904300	21904396
X	21909103	21909199
X	21905520	21905616
2R	13757200	13757296
X	21904062	21904158
X	7782234	7782330
X	21902245	21902341
X	21904187	21904283
X	21903900	21903996
2R	16212686	16212782
X	21898651	21898747
2R	16211865	16211961
X	7782090	7782186
X	21909156	21909252
2R	16213123	16213219
X	21909162	21909258
2R	16212472	16212568
X	21895506	21895602
X	21907779	21907875
X	21889460	21889556
X	21905240	21905336
X	21900244	21900340
2R	13758967	13759063
X	21895464	21895560
2R	16211480	16211576
X	21897575	21897671
X	21907811	21907907
2R	13754351	13754447
2R	16210850	16210946
2R	16209627	16209723
X	21903658	21903754
2R	16209511	16209607
X	21897677	21897773
X	21908519	21908615
X	21895684	21895780
2R	13755937	13756033
X	21901587	21901683
2R	13754916	13755012
X	21889299	21889395
X	21904544	21904640
X	21905517	21905613
X	21903273	21903369
X	21901728	21901824
X	21902082	21902178
X	21899856	21899952
X	21905485	21905581
2R	13754191	13754287
X	21897918	21898014
X	21900334	21900430
X	21904598	21904694
2R	16211514	16211610
X	21895346	21895442
X	21900546	21900642
2R	13759076	13759172
X	21905517	21905613
X	21889481	21889577
2R	16212051	16212147
2R	13756239	13756335
X	21899235	21899331
X	21900300	21900396
X	21895346	21895442
X	21900861	21900957
2R	13753948	13754044
X	21904154	21904250
X	21895335	21895431
X	21899453	21899549
2R	16213100	16213196
X	21900366	21900462
X	21907617	21907713
X	21904055	21904151
2R	13754306	13754402
X	7781848	7781944
