X	21905421	21905517
2R	13754919	13755015
X	21899656	21899752
X	21899995	21900091
X	21897589	21897685
X	21900535	21900631
X	21897905	21898001
2R	16209264	16209360
X	21897905	21898001
2R	13759007	13759103
X	21899321	21899417
X	21897917	21898013
2R	16209642	16209738
X	21907043	21907139
X	7782594	7782690
X	21895869	21895965
X	21899832	21899928
X	21895317	21895413
X	21898644	21898740
X	7781963	7782059
2R	16209297	16209393
X	7781903	7781999
2R	13754577	13754673
X	21909174	21909270
X	7782238	7782334
X	21897748	21897844
X	21901937	21902033
X	21904108	21904204
X	21900353	21900449
X	21904523	21904619
2R	16212755	16212851
2R	13757040	13757136
X	7782439	7782535
2R	13759410	13759506
2R	13754972	13755068
2R	16211429	16211525
X	7781675	7781771
X	21897335	21897431
2R	16211040	16211136
X	21899551	21899647
2R	13754934	13755030
X	21906543	21906639
2R	13754340	13754436
X	21905215	21905311
X	7782011	7782107
X	21903987	21904083
X	21903972	21904068
X	21900206	21900302
X	21902220	21902316
X	21903091	21903187
2R	16213161	16213257
2R	16211855	16211951
2R	13754138	13754234
2R	16211931	16212027
X	21903603	21903699
X	21907439	21907535
X	21909341	21909437
X	7782254	7782350
X	21905211	21905307
2R	13754442	13754538
X	7781576	7781672
2R	13758917	13759013
2R	13754645	13754741
2R	13759091	13759187
X	21899559	21899655
2R	16212780	16212876
X	21889508	21889604
2R	16208159	16208255
X	21909139	21909235
X	21904463	21904559
2R	13754921	13755017
2R	16212351	16212447
X	21903868	21903964
X	21901063	21901159
X	21899947	21900043
X	21897476	21897572
X	21907810	21907906
X	21901827	21901923
X	21898214	21898310
X	21901938	21902034
X	21901173	21901269
2R	13756642	13756738
X	21908951	21909047
X	21909167	21909263
X	21895469	21895565
2R	16208159	16208255
X	7781946	7782042
X	21899597	21899693
X	21905204	21905300
X	21899489	21899585
X	21905794	21905890
X	21905496	21905592
X	21898498	21898594
X	21907440	21907536
2R	13756162	13756258
X	21908398	21908494
X	21903681	21903777
2R	13759045	13759141
2R	13756239	13756335
2R	16212521	16212617
X	7782146	7782242
X	21909061	21909157
2R	13755803	13755899
X	7782278	7782374
X	21907821	21907917
2R	16209439	16209535
2R	13754330	13754426
X	21902705	21902801
X	21900145	21900241
2R	13755797	13755893
2R	16212683	16212779
2R	16210718	16210814
X	21904706	21904802
X	21898320	21898416
X	21907909	21908005
2R	13758976	13759072
X	21899065	21899161
X	21899683	21899779
X	21908942	21909038
2R	13754906	13755002
2R	13758881	13758977
X	21909368	21909464
2R	13754359	13754455
X	21905316	21905412
2R	16212001	16212097
X	21904563	21904659
X	21907892	21907988
2R	13754372	13754468
2R	13756364	13756460
X	21897964	21898060
X	21902613	21902709
2R	13754921	13755017
X	21902756	21902852
X	21904352	21904448
X	21909161	21909257
2R	13753948	13754044
2R	13753836	13753932
X	21899317	21899413
X	21907940	21908036
X	21900247	21900343
X	21891150	21891246
2R	13755841	13755937
2R	13754257	13754353
X	21897886	21897982
2R	13754150	13754246
X	21904495	21904591
2R	13758934	13759030
X	7782619	7782715
X	21896020	21896116
2R	13754443	13754539
X	21899063	21899159
X	21904628	21904724
X	21889233	21889329
2R	13754948	13755044
2R	16212387	16212483
2R	13758835	13758931
X	21901858	21901954
X	21900534	21900630
X	21900175	21900271
2R	13759410	13759506
X	21899862	21899958
X	7782458	7782554
X	21905429	21905525
X	21900331	21900427
2R	13754987	13755083
X	21898498	21898594
2R	13753970	13754066
2R	16213293	16213389
X	7781838	7781934
X	21903843	21903939
X	21907163	21907259
X	21889553	21889649
X	21899125	21899221
X	7781776	7781872
X	21905505	21905601
X	21897878	21897974
X	21897964	21898060
2R	16209185	16209281
X	21904621	21904717
X	7781656	7781752
X	21902799	21902895
X	7781864	7781960
X	21896050	21896146
X	21899501	21899597
2R	13759093	13759189
2R	13755937	13756033
2R	16213136	16213232
X	21903532	21903628
X	21894632	21894728
X	21889312	21889408
X	21899374	21899470
2R	16209708	16209804
X	21907441	21907537
X	21901941	21902037
X	21899722	21899818
2R	13754873	13754969
X	21895326	21895422
X	21903729	21903825
X	21899134	21899230
X	21900145	21900241
X	21905539	21905635
2R	16211157	16211253
2R	16209776	16209872
X	21904496	21904592
2R	13754511	13754607
2R	16210654	16210750
X	21900360	21900456
X	21905565	21905661
X	21900583	21900679
X	21897643	21897739
X	21909181	21909277
2R	16212960	16213056
X	21905485	21905581
2R	13754880	13754976
X	21903420	21903516
X	7781841	7781937
X	21899511	21899607
X	7781981	7782077
X	21889136	21889232
2R	13756082	13756178
X	21900367	21900463
X	21905834	21905930
2R	16209698	16209794
2R	13756073	13756169
X	21906557	21906653
X	7782549	7782645
X	21909193	21909289
X	21907818	21907914
X	7782564	7782660
X	21905455	21905551
2R	13754855	13754951
X	21904409	21904505
X	21907047	21907143
X	7782057	7782153
X	21900395	21900491
2R	16211242	16211338
2R	16210311	16210407
X	21903568	21903664
2R	16211435	16211531
X	21903673	21903769
X	21904177	21904273
X	7782019	7782115
X	21905528	21905624
2R	16210409	16210505
X	21909273	21909369
X	21897878	21897974
2R	13754485	13754581
X	21901990	21902086
X	21903171	21903267
2R	16210780	16210876
X	21901079	21901175
X	21905284	21905380
2R	13756232	13756328
X	21904463	21904559
2R	13754893	13754989
X	21903574	21903670
X	7782129	7782225
X	21899832	21899928
X	21905217	21905313
2R	13759214	13759310
X	21904471	21904567
X	21899181	21899277
X	21904052	21904148
X	21895998	21896094
2R	13754371	13754467
2R	16210254	16210350
X	21902434	21902530
2R	13757080	13757176
X	21897737	21897833
X	7781675	7781771
2R	13754577	13754673
X	21905463	21905559
X	21889018	21889114
X	7781691	7781787
X	21902868	21902964
X	21904099	21904195
2R	13757146	13757242
X	7782265	7782361
X	21900024	21900120
2R	13754425	13754521
X	7782067	7782163
2R	16210012	16210108
2R	13758979	13759075
2R	16211149	16211245
X	21899169	21899265
2R	13754893	13754989
X	21894151	21894247
X	21901629	21901725
2R	16210311	16210407
X	21897772	21897868
2R	16209693	16209789
X	21900686	21900782
X	7781985	7782081
2R	13758965	13759061
X	21895613	21895709
2R	13756006	13756102
X	21900395	21900491
X	21904619	21904715
2R	16209360	16209456
X	21895966	21896062
X	21898498	21898594
X	21898349	21898445
X	21901918	21902014
X	21907751	21907847
2R	13755937	13756033
X	21897935	21898031
X	7781374	7781470
2R	13754579	13754675
X	7782018	7782114
2R	16210600	16210696
2R	13754598	13754694
X	21905205	21905301
X	21902705	21902801
X	21899088	21899184
X	21905547	21905643
X	21907077	21907173
X	7781467	7781563
X	21896004	21896100
X	21900757	21900853
2R	13753825	13753921
X	21907750	21907846
X	21900299	21900395
2R	16212755	16212851
X	21903946	21904042
X	21897878	21897974
2R	13759510	13759606
X	7781675	7781771
X	7781949	7782045
X	7782208	7782304
2R	16212774	16212870
X	21897709	21897805
X	21899222	21899318
X	21899258	21899354
2R	16211103	16211199
2R	13759117	13759213
X	21905136	21905232
2R	13754845	13754941
X	21904574	21904670
X	7781641	7781737
2R	16212683	16212779
X	21897428	21897524
2R	13758993	13759089
2R	13754170	13754266
2R	13754546	13754642
X	7782117	7782213
2R	13754579	13754675
X	21895869	21895965
2R	16209898	16209994
2R	16212423	16212519
X	21903568	21903664
X	21907134	21907230
X	21899495	21899591
