X	21904001	21904097
2R	16210910	16211006
X	21903386	21903482
2R	13753827	13753923
2R	13754599	13754695
X	21904472	21904568
X	21900258	21900354
2R	16212343	16212439
2R	16209818	16209914
2R	16208027	16208123
X	21900319	21900415
X	21904471	21904567
X	21903236	21903332
X	7781354	7781450
2R	16212382	16212478
X	21905486	21905582
X	21902059	21902155
X	21902779	21902875
X	21889361	21889457
2R	13755014	13755110
X	21894056	21894152
2R	16211404	16211500
X	21895552	21895648
X	21896052	21896148
X	21903873	21903969
X	7781360	7781456
X	21900174	21900270
2R	13758944	13759040
X	21902114	21902210
2R	16212944	16213040
X	21901339	21901435
X	21898614	21898710
X	21909245	21909341
X	21902625	21902721
X	21895869	21895965
X	21897633	21897729
X	21899804	21899900
X	21897721	21897817
X	21898058	21898154
2R	13754306	13754402
2R	16209670	16209766
X	21906991	21907087
X	21889222	21889318
X	21895599	21895695
X	21890839	21890935
X	21909111	21909207
2R	16212393	16212489
2R	13758834	13758930
2R	16209552	16209648
X	21907970	21908066
X	21891031	21891127
2R	13758504	13758600
2R	16210126	16210222
X	21905298	21905394
X	21895869	21895965
X	21907573	21907669
X	21900565	21900661
2R	13758840	13758936
X	21900269	21900365
X	21905365	21905461
X	7781609	7781705
X	21901002	21901098
X	21907647	21907743
X	21889137	21889233
X	21909151	21909247
X	21895694	21895790
2R	16213174	16213270
2R	13758874	13758970
2R	13754937	13755033
X	21895869	21895965
X	21900454	21900550
2R	16208121	16208217
X	21907022	21907118
X	21905447	21905543
X	21904576	21904672
X	21908942	21909038
X	21897464	21897560
X	21899899	21899995
2R	13755983	13756079
2R	16211603	16211699
X	7782649	7782745
X	21898498	21898594
X	21895928	21896024
X	21900855	21900951
X	21902116	21902212
X	21899169	21899265
X	21903734	21903830
X	21899959	21900055
X	21902815	21902911
2R	16209525	16209621
2R	16211652	16211748
2R	16210794	16210890
X	21907561	21907657
X	21900991	21901087
2R	13754937	13755033
X	21903071	21903167
X	21893354	21893450
X	21909204	21909300
2R	16211087	16211183
2R	13754923	13755019
X	21895955	21896051
X	21889577	21889673
2R	13754972	13755068
2R	16211992	16212088
X	21898575	21898671
2R	16210604	16210700
X	21900351	21900447
X	21904441	21904537
X	21900849	21900945
X	21909191	21909287
X	21903109	21903205
X	21895490	21895586
X	21904467	21904563
X	21901928	21902024
2R	16209243	16209339
2R	13755980	13756076
X	21904037	21904133
X	21904354	21904450
X	21903687	21903783
X	21898085	21898181
X	21899958	21900054
2R	13754831	13754927
X	21907457	21907553
X	21903119	21903215
X	21908950	21909046
2R	13754841	13754937
X	21905469	21905565
2R	16210692	16210788
X	21889015	21889111
2R	16209670	16209766
X	21900243	21900339
X	7782236	7782332
X	21900142	21900238
2R	13758903	13758999
X	21900277	21900373
X	21900142	21900238
2R	13757119	13757215
X	21909208	21909304
X	21897705	21897801
X	21907097	21907193
2R	16210107	16210203
X	7782445	7782541
X	21899792	21899888
X	21907708	21907804
2R	16212893	16212989
X	7782061	7782157
2R	13757012	13757108
X	7781727	7781823
X	21889224	21889320
X	21899735	21899831
X	21900621	21900717
X	21905311	21905407
X	7781861	7781957
X	21899953	21900049
2R	13754240	13754336
X	21889330	21889426
X	21907720	21907816
2R	13754023	13754119
X	21892116	21892212
X	21889560	21889656
X	21905283	21905379
X	21902626	21902722
X	21903428	21903524
2R	13756263	13756359
X	21904611	21904707
2R	13756249	13756345
X	21904287	21904383
2R	13754391	13754487
X	21890784	21890880
2R	16209579	16209675
2R	16212411	16212507
X	21895358	21895454
2R	13754358	13754454
X	21907925	21908021
X	21902626	21902722
2R	16210475	16210571
2R	13754831	13754927
X	21900626	21900722
X	21908262	21908358
X	21903183	21903279
2R	13755015	13755111
X	21900142	21900238
X	21902069	21902165
X	21903764	21903860
2R	16209596	16209692
X	21901856	21901952
2R	16212893	16212989
2R	16210202	16210298
X	21899953	21900049
X	21907504	21907600
X	21904489	21904585
X	21900208	21900304
2R	13754369	13754465
2R	13756616	13756712
X	21897390	21897486
X	21904596	21904692
X	21897973	21898069
X	21904560	21904656
2R	13756122	13756218
X	7781351	7781447
X	21909336	21909432
X	21908994	21909090
X	21900661	21900757
X	7781960	7782056
X	21898313	21898409
X	21903523	21903619
2R	13754841	13754937
X	7782040	7782136
X	21900598	21900694
X	21902767	21902863
X	21900311	21900407
X	21889526	21889622
X	21907518	21907614
X	21905204	21905300
2R	13755819	13755915
X	21896052	21896148
X	21897587	21897683
X	21903202	21903298
X	21898521	21898617
2R	16210191	16210287
X	21903858	21903954
X	21897570	21897666
X	21909060	21909156
X	21897481	21897577
X	21889290	21889386
2R	13758897	13758993
X	21907808	21907904
2R	16213330	16213426
X	21905503	21905599
X	21902477	21902573
X	21904084	21904180
X	21900289	21900385
2R	13755795	13755891
X	21898535	21898631
X	21899142	21899238
2R	16211283	16211379
X	21907074	21907170
X	21897437	21897533
2R	16209446	16209542
X	21909174	21909270
2R	16211560	16211656
2R	13754327	13754423
2R	16210494	16210590
X	7781881	7781977
X	7782414	7782510
2R	16212947	16213043
2R	16211042	16211138
2R	13754937	13755033
2R	16209685	16209781
X	7782126	7782222
X	21907441	21907537
2R	16212280	16212376
X	21889548	21889644
X	21903693	21903789
X	7781408	7781504
X	7782072	7782168
X	21904611	21904707
X	21898124	21898220
X	21895589	21895685
X	21902923	21903019
2R	16213100	16213196
X	21907890	21907986
X	21902959	21903055
X	21908942	21909038
2R	16213256	16213352
X	21904387	21904483
X	21905332	21905428
X	21898054	21898150
X	21901317	21901413
X	21907512	21907608
X	7782021	7782117
X	7781585	7781681
X	21909092	21909188
X	21897656	21897752
2R	13754658	13754754
X	7782311	7782407
2R	16208376	16208472
2R	16209407	16209503
2R	16211532	16211628
2R	16213203	16213299
2R	13754658	13754754
2R	16209919	16210015
X	21898049	21898145
X	21897340	21897436
2R	13754657	13754753
X	7782166	7782262
X	21902803	21902899
2R	16208043	16208139
X	21909050	21909146
2R	16209555	16209651
X	7781360	7781456
2R	16212920	16213016
2R	16210214	16210310
X	21902714	21902810
X	21904621	21904717
X	21909273	21909369
X	21899817	21899913
X	21897416	21897512
X	21899205	21899301
X	21904087	21904183
X	21905224	21905320
2R	16209640	16209736
X	21903135	21903231
X	21900216	21900312
2R	16210237	16210333
X	21899970	21900066
X	7782637	7782733
X	21902945	21903041
2R	13758902	13758998
X	21895535	21895631
X	7781472	7781568
X	21903136	21903232
X	21904471	21904567
2R	13754928	13755024
X	21903352	21903448
2R	13754292	13754388
X	21907463	21907559
X	21899227	21899323
2R	16212893	16212989
X	21899227	21899323
2R	13756058	13756154
2R	16210650	16210746
X	21895958	21896054
X	21900150	21900246
X	7781770	7781866
2R	13754831	13754927
X	21889403	21889499
X	21898307	21898403
2R	13754023	13754119
X	21902749	21902845
X	7782089	7782185
2R	13758972	13759068
X	21904444	21904540
X	21904598	21904694
X	21897430	21897526
2R	13754841	13754937
X	21904453	21904549
2R	13754073	13754169
X	21906064	21906160
X	21903659	21903755
X	7781881	7781977
2R	13754685	13754781
X	21904194	21904290
X	21899100	21899196
2R	13754930	13755026
2R	16211374	16211470
X	21907775	21907871
X	21903858	21903954
X	21907744	21907840
X	21900339	21900435
X	7782457	7782553
2R	16212410	16212506
X	21901814	21901910
2R	16208351	16208447
X	21889174	21889270
2R	13753853	13753949
X	21907747	21907843
X	21897570	21897666
X	21904649	21904745
X	21895869	21895965
X	21898498	21898594
2R	13754885	13754981
X	21902624	21902720
X	7781496	7781592
X	21909046	21909142
X	21905319	21905415
2R	13753905	13754001
X	21897372	21897468
X	21890456	21890552
2R	16208101	16208197
X	21898271	21898367
X	21908977	21909073
2R	13754830	13754926
X	21889302	21889398
2R	13755797	13755893
X	21897993	21898089
X	21900347	21900443
2R	16212357	16212453
X	21905244	21905340
X	21907556	21907652
2R	13754606	13754702
X	21909159	21909255
2R	16212781	16212877
2R	13754848	13754944
X	21897758	21897854
X	21900174	21900270
2R	13756497	13756593
X	21909279	21909375
2R	16209657	16209753
X	21897878	21897974
X	21907956	21908052
X	21897716	21897812
X	21904879	21904975
X	21897545	21897641
X	21901619	21901715
2R	16212970	16213066
X	7782241	7782337
X	21900370	21900466
X	21895583	21895679
X	21899707	21899803
X	21898238	21898334
X	21895896	21895992
X	21898265	21898361
X	21901813	21901909
X	21898315	21898411
X	21909204	21909300
X	21907463	21907559
X	21897962	21898058
X	21897618	21897714
X	21897930	21898026
X	21901952	21902048
2R	13754515	13754611
X	21900015	21900111
2R	13754065	13754161
X	21902727	21902823
X	21898636	21898732
X	21900346	21900442
X	21899178	21899274
2R	16209570	16209666
X	21907511	21907607
X	21895869	21895965
X	21907122	21907218
X	21903323	21903419
2R	16210817	16210913
X	21900517	21900613
X	21905447	21905543
X	21898276	21898372
2R	13754676	13754772
X	21909252	21909348
X	21899289	21899385
X	21895400	21895496
X	21901904	21902000
X	21901715	21901811
2R	16211065	16211161
X	21895905	21896001
2R	13755797	13755893
X	21907764	21907860
2R	13754944	13755040
2R	13757947	13758043
X	21907731	21907827
X	21898642	21898738
X	21907032	21907128
2R	16212016	16212112
X	21889358	21889454
2R	16212225	16212321
X	7781671	7781767
2R	16212566	16212662
X	7781727	7781823
X	21903111	21903207
2R	13758834	13758930
2R	13759184	13759280
2R	13754939	13755035
X	21903039	21903135
X	21906829	21906925
X	21899466	21899562
2R	16210854	16210950
X	21900258	21900354
2R	16210918	16211014
X	21904649	21904745
2R	16212558	16212654
X	21901729	21901825
X	21900216	21900312
2R	13754898	13754994
2R	13753815	13753911
2R	13754023	13754119
2R	13754442	13754538
2R	13754687	13754783
X	21897884	21897980
X	21907015	21907111
2R	16213152	16213248
X	21895708	21895804
X	21902708	21902804
X	21893907	21894003
X	21889430	21889526
X	21904490	21904586
2R	13754831	13754927
2R	13754654	13754750
X	21909257	21909353
X	7781319	7781415
X	21906979	21907075
2R	13754198	13754294
X	21903738	21903834
X	21907554	21907650
X	21907135	21907231
X	21897959	21898055
2R	16208096	16208192
X	21889436	21889532
X	21907581	21907677
X	21899324	21899420
2R	13754603	13754699
2R	16209315	16209411
X	21889374	21889470
2R	16210139	16210235
X	21905420	21905516
X	21897615	21897711
X	21899361	21899457
X	7782017	7782113
X	7781735	7781831
X	21905409	21905505
X	21899889	21899985
X	21899700	21899796
2R	16209852	16209948
2R	16213225	16213321
2R	13753786	13753882
2R	16210168	16210264
2R	13754198	13754294
X	21900756	21900852
X	21906991	21907087
2R	13756849	13756945
X	21901883	21901979
2R	16212901	16212997
X	21899203	21899299
X	7781981	7782077
X	21909200	21909296
2R	13754934	13755030
X	21898526	21898622
2R	13754843	13754939
X	7781318	7781414
X	7781447	7781543
2R	16212517	16212613
X	21900294	21900390
X	7782329	7782425
X	21901024	21901120
X	21903744	21903840
X	21897681	21897777
X	21898279	21898375
2R	13754713	13754809
X	21909077	21909173
2R	13756065	13756161
X	21899834	21899930
2R	13754713	13754809
X	7781441	7781537
X	21898502	21898598
X	21900174	21900270
2R	13758854	13758950
X	21895317	21895413
X	21899324	21899420
X	21904596	21904692
X	21897686	21897782
2R	13756960	13757056
X	21900938	21901034
X	21908896	21908992
X	21908971	21909067
2R	16209376	16209472
X	21903681	21903777
X	21895937	21896033
X	21889561	21889657
2R	16210989	16211085
2R	13753829	13753925
X	21909123	21909219
X	21901789	21901885
2R	13755797	13755893
X	21897430	21897526
X	21902075	21902171
2R	13756138	13756234
2R	13754831	13754927
X	7781614	7781710
X	21900276	21900372
2R	13758888	13758984
X	21902648	21902744
X	21900287	21900383
X	7782146	7782242
2R	13755812	13755908
X	21909084	21909180
X	21899905	21900001
X	21900142	21900238
2R	16212451	16212547
X	7781318	7781414
X	21897914	21898010
X	21907072	21907168
X	21889365	21889461
X	21907716	21907812
2R	13754177	13754273
X	21900243	21900339
2R	13758834	13758930
2R	16211132	16211228
X	21898054	21898150
X	7781860	7781956
X	21902637	21902733
2R	16212405	16212501
2R	16212412	16212508
X	21900202	21900298
X	21897476	21897572
X	21907441	21907537
X	21895317	21895413
X	21901514	21901610
2R	16212033	16212129
X	21908962	21909058
X	21907581	21907677
2R	16212466	16212562
2R	13754189	13754285
2R	16210652	16210748
X	21899863	21899959
X	21889119	21889215
X	7781986	7782082
X	21909009	21909105
2R	16210602	16210698
X	21898216	21898312
2R	16210045	16210141
2R	16211604	16211700
X	21898218	21898314
X	21900180	21900276
X	21908421	21908517
X	7782421	7782517
X	21904212	21904308
2R	16212412	16212508
X	21907030	21907126
X	21907480	21907576
2R	16208033	16208129
X	21900800	21900896
2R	13753844	13753940
X	21907731	21907827
X	21889217	21889313
X	21907692	21907788
X	21899222	21899318
X	21905603	21905699
X	21889288	21889384
2R	16209749	16209845
2R	16213301	16213397
X	21898498	21898594
X	21899982	21900078
2R	16209763	16209859
X	21896059	21896155
X	21905337	21905433
X	21899370	21899466
2R	16209415	16209511
2R	13757006	13757102
X	21897372	21897468
X	21904612	21904708
2R	16209573	16209669
X	21900932	21901028
2R	13758972	13759068
2R	13754899	13754995
2R	13754985	13755081
2R	13759080	13759176
X	21899149	21899245
X	21897656	21897752
X	21899063	21899159
X	21907916	21908012
2R	13754432	13754528
2R	13754410	13754506
2R	13754338	13754434
2R	16209207	16209303
X	21902986	21903082
X	21895436	21895532
X	21897906	21898002
X	21904324	21904420
X	21904152	21904248
X	7782496	7782592
X	21909259	21909355
2R	16210191	16210287
X	21902306	21902402
X	21899915	21900011
X	21904041	21904137
X	21902888	21902984
X	21907122	21907218
2R	16212982	16213078
2R	13754939	13755035
X	21895445	21895541
2R	16210608	16210704
X	21897358	21897454
X	21908988	21909084
X	21896035	21896131
X	21901821	21901917
X	21893462	21893558
X	21903680	21903776
X	21901448	21901544
2R	13754831	13754927
2R	16212497	16212593
2R	13754337	13754433
X	21903816	21903912
X	21902714	21902810
X	21895869	21895965
X	21899804	21899900
X	21902076	21902172
X	21897615	21897711
X	21901619	21901715
2R	16210174	16210270
X	21899863	21899959
X	21899370	21899466
X	21901884	21901980
2R	13758887	13758983
X	7781321	7781417
X	21903122	21903218
X	21899305	21899401
X	7781763	7781859
2R	13755797	13755893
2R	13756728	13756824
2R	13754849	13754945
X	21905380	21905476
2R	16209504	16209600
X	21900211	21900307
X	21903109	21903205
X	21895937	21896033
2R	13754710	13754806
X	7782182	7782278
2R	16209183	16209279
2R	16210334	16210430
2R	13756067	13756163
2R	13756175	13756271
2R	16209713	16209809
X	21889533	21889629
X	21895944	21896040
X	21899271	21899367
2R	13754831	13754927
2R	13754929	13755025
2R	16208033	16208129
X	21899421	21899517
X	21902641	21902737
X	21903532	21903628
X	21898642	21898738
X	21895589	21895685
X	21907031	21907127
X	21907812	21907908
2R	13758893	13758989
2R	13753757	13753853
2R	13757728	13757824
X	21900216	21900312
X	21905098	21905194
2R	13754831	13754927
2R	16210511	16210607
2R	16209302	16209398
X	21895869	21895965
2R	16210910	16211006
X	7782446	7782542
X	21902862	21902958
X	21895869	21895965
X	21899861	21899957
X	21906997	21907093
X	21909342	21909438
X	21895974	21896070
2R	16210778	16210874
2R	13754372	13754468
X	21909109	21909205
X	21899063	21899159
X	21905672	21905768
2R	13754951	13755047
2R	13754948	13755044
X	21900427	21900523
X	21907519	21907615
X	21903603	21903699
2R	16209396	16209492
2R	13755937	13756033
2R	16211812	16211908
2R	16212423	16212519
X	21899433	21899529
X	21906065	21906161
X	21902958	21903054
X	21889217	21889313
2R	16209593	16209689
X	21902194	21902290
2R	16212407	16212503
X	21902194	21902290
2R	16209797	16209893
X	21901597	21901693
X	21899065	21899161
X	21904213	21904309
X	21897580	21897676
2R	16209437	16209533
2R	16211182	16211278
2R	13757157	13757253
X	21909115	21909211
X	21907557	21907653
X	21889534	21889630
X	21897571	21897667
2R	13754908	13755004
X	21909109	21909205
2R	13753985	13754081
2R	16212683	16212779
X	21895345	21895441
2R	16210773	16210869
X	7782424	7782520
X	7782056	7782152
X	21903137	21903233
X	21889163	21889259
X	21895359	21895455
X	21906887	21906983
X	21909205	21909301
X	21907554	21907650
X	21900142	21900238
X	21898529	21898625
2R	13755825	13755921
2R	13755012	13755108
X	21895350	21895446
X	21897326	21897422
2R	13754992	13755088
X	21909292	21909388
X	21906886	21906982
X	21899557	21899653
X	21904523	21904619
X	21903321	21903417
2R	16212927	16213023
X	21907952	21908048
X	21904574	21904670
2R	13759042	13759138
X	21902813	21902909
X	21899155	21899251
X	21904598	21904694
X	21907031	21907127
X	21898248	21898344
X	21905334	21905430
X	21909061	21909157
X	21889143	21889239
X	21904598	21904694
2R	13756006	13756102
X	21897939	21898035
2R	16210460	16210556
X	21909241	21909337
2R	16212683	16212779
X	21903718	21903814
2R	16212076	16212172
X	21889360	21889456
X	7782347	7782443
X	21906886	21906982
2R	16209665	16209761
X	21895911	21896007
X	21903675	21903771
X	21909031	21909127
X	21897878	21897974
X	21895648	21895744
X	7782024	7782120
2R	13754998	13755094
2R	16209659	16209755
X	21900001	21900097
X	21904513	21904609
2R	16209712	16209808
X	21907817	21907913
X	21900226	21900322
2R	13759016	13759112
2R	16211840	16211936
X	21905204	21905300
X	21898018	21898114
X	21897644	21897740
X	7782192	7782288
2R	16208087	16208183
X	7781638	7781734
2R	13754849	13754945
X	21907693	21907789
X	7781685	7781781
2R	13754939	13755035
X	21907638	21907734
X	7781885	7781981
X	21909399	21909495
2R	13755010	13755106
X	21889235	21889331
2R	13754948	13755044
X	21903060	21903156
X	21896342	21896438
X	21904152	21904248
X	21906991	21907087
2R	13759011	13759107
X	21907519	21907615
X	21889556	21889652
X	21898223	21898319
X	21889127	21889223
X	21907716	21907812
X	21899278	21899374
2R	16209637	16209733
X	21895359	21895455
X	21906897	21906993
2R	16213196	16213292
X	21889291	21889387
X	21905468	21905564
2R	13754486	13754582
X	21901936	21902032
2R	13757749	13757845
X	21897958	21898054
X	21907655	21907751
2R	16212149	16212245
X	21905256	21905352
X	21901874	21901970
X	21897714	21897810
X	21904626	21904722
X	21903165	21903261
2R	13758305	13758401
X	21903229	21903325
2R	16211066	16211162
X	7782441	7782537
X	21904189	21904285
X	21904630	21904726
X	21901552	21901648
X	21907572	21907668
2R	13756120	13756216
2R	16210978	16211074
2R	16210162	16210258
X	21900212	21900308
2R	13754921	13755017
X	21895360	21895456
X	21905270	21905366
X	21897755	21897851
2R	13754598	13754694
X	7781787	7781883
2R	13757107	13757203
X	21900364	21900460
X	21904266	21904362
X	7781628	7781724
X	21899855	21899951
X	21908942	21909038
X	21907939	21908035
X	21909309	21909405
X	7782426	7782522
2R	16212931	16213027
X	21904605	21904701
X	21906897	21906993
2R	16212536	16212632
X	21909020	21909116
X	21892261	21892357
X	21899833	21899929
X	21906991	21907087
X	21907927	21908023
2R	13756994	13757090
X	21909143	21909239
X	21889248	21889344
X	21902705	21902801
2R	13756090	13756186
X	21909441	21909537
X	21907387	21907483
X	21898016	21898112
X	21897412	21897508
X	21904021	21904117
2R	13754935	13755031
X	21899959	21900055
X	21898498	21898594
X	21909330	21909426
X	21889188	21889284
X	21900949	21901045
X	21906991	21907087
X	21904583	21904679
X	21889556	21889652
2R	16210012	16210108
2R	13758104	13758200
2R	16213141	16213237
X	21897539	21897635
X	21898064	21898160
X	21895869	21895965
2R	16211829	16211925
2R	16212029	16212125
X	21904626	21904722
X	21907938	21908034
X	21897426	21897522
X	21897596	21897692
X	21907892	21907988
X	21904463	21904559
2R	13759003	13759099
X	21903259	21903355
X	7782192	7782288
2R	16211454	16211550
2R	16213339	16213435
X	21899126	21899222
X	21899318	21899414
X	7782603	7782699
2R	16211807	16211903
X	21900261	21900357
2R	13754056	13754152
X	21907817	21907913
2R	13755343	13755439
X	21897735	21897831
2R	13755937	13756033
X	21904030	21904126
X	21909171	21909267
X	21902091	21902187
2R	13754886	13754982
X	7782192	7782288
X	21897949	21898045
2R	13755797	13755893
2R	16211551	16211647
X	21899317	21899413
2R	13755797	13755893
X	21897584	21897680
X	7782357	7782453
X	21907459	21907555
2R	16213191	16213287
2R	13758834	13758930
2R	13756019	13756115
X	21904605	21904701
X	21895636	21895732
X	21900354	21900450
X	21898005	21898101
2R	13754835	13754931
X	21897724	21897820
X	7782253	7782349
X	21909156	21909252
X	21907790	21907886
X	21898224	21898320
X	21899403	21899499
X	21899427	21899523
2R	16209614	16209710
2R	16209614	16209710
X	21902757	21902853
X	21899862	21899958
X	21907013	21907109
X	21904356	21904452
X	21907134	21907230
X	21889574	21889670
2R	16213231	16213327
X	21903137	21903233
X	21907950	21908046
2R	16212477	16212573
X	21895973	21896069
X	21905290	21905386
X	21902471	21902567
X	21905283	21905379
X	21909051	21909147
X	21898245	21898341
2R	16211072	16211168
X	21908954	21909050
2R	16210645	16210741
X	21897630	21897726
X	21897878	21897974
X	21898253	21898349
X	21899921	21900017
X	21895966	21896062
X	21896236	21896332
X	21909043	21909139
X	21906065	21906161
2R	16211427	16211523
X	21889371	21889467
2R	13755937	13756033
2R	13758834	13758930
X	21905485	21905581
X	7782069	7782165
X	21905327	21905423
X	21904567	21904663
X	21903939	21904035
2R	13754480	13754576
X	7782347	7782443
2R	16209966	16210062
2R	13758916	13759012
X	21907475	21907571
X	21895340	21895436
2R	13754138	13754234
X	21899063	21899159
X	21904006	21904102
X	21908942	21909038
2R	16213383	16213479
X	21905467	21905563
X	21898562	21898658
X	21904536	21904632
X	21895356	21895452
X	21907505	21907601
X	21900994	21901090
X	21900379	21900475
2R	13755937	13756033
X	21904471	21904567
X	21901785	21901881
X	21898251	21898347
X	21905286	21905382
X	21899065	21899161
2R	16209763	16209859
X	21904626	21904722
X	21897746	21897842
2R	16210469	16210565
X	21905224	21905320
X	21899176	21899272
2R	13753962	13754058
X	21897473	21897569
X	21901072	21901168
X	21901037	21901133
X	21889481	21889577
X	21899605	21899701
2R	13757060	13757156
X	21909112	21909208
X	21899198	21899294
2R	16210019	16210115
X	21903677	21903773
X	21889127	21889223
X	21899712	21899808
X	21907630	21907726
X	21902860	21902956
2R	13754554	13754650
2R	16210958	16211054
X	21889322	21889418
X	21908942	21909038
X	21909225	21909321
2R	13754963	13755059
2R	13754963	13755059
X	7782194	7782290
X	21907576	21907672
X	21905508	21905604
X	21899260	21899356
X	21903226	21903322
2R	13754256	13754352
X	21904057	21904153
2R	16211054	16211150
X	21903552	21903648
2R	13753824	13753920
2R	13754678	13754774
X	21904570	21904666
X	21900517	21900613
2R	16212521	16212617
2R	16210017	16210113
2R	16209262	16209358
X	21904030	21904126
X	21904652	21904748
X	21903261	21903357
X	7781474	7781570
2R	16212559	16212655
X	21906870	21906966
X	21902093	21902189
X	21902860	21902956
X	21889497	21889593
2R	13755797	13755893
2R	16213100	16213196
X	21894060	21894156
2R	16211640	16211736
X	21895645	21895741
X	21896061	21896157
X	21904009	21904105
X	7781490	7781586
X	21900342	21900438
2R	13759094	13759190
X	21902206	21902302
2R	16213038	16213134
X	21901511	21901607
X	21899063	21899159
X	21909348	21909444
X	21902662	21902758
X	21897326	21897422
X	21897705	21897801
X	21899921	21900017
X	21898010	21898106
X	21898581	21898677
2R	13754635	13754731
2R	16209819	16209915
X	21907024	21907120
X	21889380	21889476
2R	13756238	13756334
X	21895869	21895965
X	21890929	21891025
X	21909294	21909390
2R	16212438	16212534
2R	13758834	13758930
2R	16209667	16209763
X	21909051	21909147
X	21891363	21891459
2R	13758566	13758662
2R	16210423	16210519
X	21905564	21905660
X	21895975	21896071
X	21907623	21907719
X	21900568	21900664
2R	13758911	13759007
X	21900409	21900505
X	21906065	21906161
X	7781682	7781778
X	21901080	21901176
X	21907908	21908004
X	21889179	21889275
X	21909350	21909446
X	21897371	21897467
2R	16213233	16213329
2R	13758872	13758968
2R	13756136	13756232
X	21895911	21896007
X	21900549	21900645
2R	16209232	16209328
X	21907150	21907246
X	21905518	21905614
X	21904637	21904733
X	21909156	21909252
X	21897473	21897569
X	21900142	21900238
2R	13756110	13756206
2R	16211844	16211940
X	7782697	7782793
X	21898535	21898631
X	21895974	21896070
X	21900944	21901040
X	21902194	21902290
X	21899318	21899414
X	21903890	21903986
X	21900015	21900111
X	21902923	21903019
2R	16209639	16209735
2R	16211818	16211914
2R	16210873	16210969
X	21907614	21907710
X	21901070	21901166
2R	13754970	13755066
X	21903069	21903165
X	21893652	21893748
X	21909353	21909449
2R	16211345	16211441
2R	13756051	13756147
X	21897326	21897422
X	21895317	21895413
2R	13755812	13755908
2R	16212035	16212131
X	21898574	21898670
2R	16210629	16210725
X	21900496	21900592
X	21904616	21904712
X	21900950	21901046
X	21909342	21909438
X	21903329	21903425
X	21895576	21895672
X	21904584	21904680
X	21901947	21902043
2R	16209429	16209525
2R	13756032	13756128
X	21904041	21904137
X	21905204	21905300
X	21903879	21903975
X	21898244	21898340
X	21900009	21900105
2R	13754870	13754966
X	21907585	21907681
X	21903206	21903302
X	21909032	21909128
2R	13754973	13755069
X	21898301	21898397
X	21905516	21905612
2R	16210925	16211021
X	21889118	21889214
2R	16209819	16209915
X	21904565	21904661
X	7782328	7782424
X	21900360	21900456
2R	13758986	13759082
X	21900353	21900449
X	21904030	21904126
2R	13757118	13757214
X	21909377	21909473
X	21897880	21897976
X	21907514	21907610
2R	16210365	16210461
X	7782663	7782759
X	21899833	21899929
X	21907804	21907900
2R	16213153	16213249
X	7782401	7782497
2R	13757161	13757257
X	7781798	7781894
X	21889332	21889428
X	21899868	21899964
X	21900686	21900782
X	21905500	21905596
X	7781992	7782088
X	21900156	21900252
2R	13754239	13754335
X	21889574	21889670
X	21907799	21907895
2R	13754096	13754192
X	21892261	21892357
X	21889559	21889655
X	21905403	21905499
X	21902865	21902961
X	21903476	21903572
2R	13759050	13759146
X	21905237	21905333
2R	13758922	13759018
X	21904287	21904383
2R	13754438	13754534
X	21890800	21890896
2R	16209593	16209689
2R	16212517	16212613
X	21895491	21895587
2R	13754441	13754537
X	21909092	21909188
X	21902808	21902904
2R	16210654	16210750
2R	13754937	13755033
X	21900682	21900778
X	21908322	21908418
X	21890456	21890552
X	21903254	21903350
2R	13756019	13756115
X	21900148	21900244
X	21902097	21902193
X	21903810	21903906
2R	16209841	16209937
X	21901924	21902020
2R	16212902	16212998
2R	16210415	16210511
X	21900235	21900331
X	21907667	21907763
X	21904516	21904612
X	21904636	21904732
2R	13754472	13754568
2R	13756768	13756864
X	21897539	21897635
X	21904854	21904950
X	21898076	21898172
X	21904559	21904655
2R	13756136	13756232
X	7781490	7781586
X	21909382	21909478
X	21909170	21909266
X	21900686	21900782
X	7781958	7782054
X	21898529	21898625
X	21903670	21903766
2R	13756066	13756162
X	7782210	7782306
X	21900715	21900811
X	21902923	21903019
X	21904598	21904694
X	21895317	21895413
X	21907573	21907669
X	21905396	21905492
2R	13755937	13756033
X	21897418	21897514
X	21897925	21898021
X	21903267	21903363
X	21899102	21899198
2R	16210311	16210407
X	21903964	21904060
X	21897677	21897773
X	21909175	21909271
X	21897590	21897686
X	21889501	21889597
2R	13758970	13759066
X	21907960	21908056
2R	16213405	16213501
X	21906870	21906966
X	21902705	21902801
X	21904228	21904324
X	21900338	21900434
2R	13756079	13756175
X	21898644	21898740
X	21899241	21899337
2R	16211396	16211492
X	21907541	21907637
X	21897530	21897626
2R	16209797	16209893
X	21909349	21909445
2R	16211798	16211894
2R	13754325	13754421
2R	16210632	16210728
X	7781885	7781981
X	7782600	7782696
2R	16213191	16213287
2R	16211241	16211337
2R	13754956	13755052
2R	16209703	16209799
2R	13754831	13754927
X	7782226	7782322
X	21907639	21907735
2R	16212438	16212534
X	21895380	21895476
X	21903757	21903853
X	7781491	7781587
X	7782024	7782120
X	21905255	21905351
X	21898498	21898594
X	21895609	21895705
X	21903041	21903137
2R	16213237	16213333
X	21908942	21909038
X	21903093	21903189
X	21909076	21909172
2R	16213381	16213477
X	21904538	21904634
X	21905563	21905659
X	21898223	21898319
X	21901534	21901630
X	21907623	21907719
