X	7782056	7782152
X	21889458	21889554
2R	16212071	16212167
2R	13758884	13758980
2R	13754391	13754487
2R	13754262	13754358
X	21900044	21900140
2R	13758834	13758930
X	21897371	21897467
2R	16209726	16209822
2R	13753977	13754073
X	21902695	21902791
2R	13754538	13754634
2R	16209185	16209281
X	21908943	21909039
2R	16212571	16212667
X	7782045	7782141
X	21903226	21903322
X	7781770	7781866
2R	13754368	13754464
X	21901818	21901914
X	21902058	21902154
2R	13754523	13754619
X	21897761	21897857
X	21904662	21904758
X	21905754	21905850
X	21901579	21901675
X	7781404	7781500
2R	16209242	16209338
X	21907031	21907127
2R	13758929	13759025
2R	16209662	16209758
X	21906856	21906952
X	7781913	7782009
X	21898308	21898404
X	21902687	21902783
X	21902959	21903055
2R	13758914	13759010
X	21900766	21900862
X	21900152	21900248
2R	13755797	13755893
X	21899298	21899394
2R	13756549	13756645
2R	16209265	16209361
X	21899197	21899293
2R	16208590	16208686
X	21900293	21900389
2R	13754395	13754491
2R	16209572	16209668
2R	13753840	13753936
X	21905700	21905796
2R	13754345	13754441
2R	13753989	13754085
X	21904477	21904573
2R	13758834	13758930
X	21901515	21901611
2R	13756602	13756698
X	21889301	21889397
X	21909203	21909299
2R	13758452	13758548
X	21895317	21895413
X	21900419	21900515
X	21889449	21889545
X	21889054	21889150
X	21905301	21905397
2R	16209807	16209903
2R	16209297	16209393
2R	13753840	13753936
X	21892436	21892532
X	7781729	7781825
X	21902232	21902328
2R	13758834	13758930
X	21898498	21898594
2R	13754262	13754358
2R	13754585	13754681
X	21899552	21899648
X	21904809	21904905
X	21895318	21895414
2R	16209901	16209997
X	21899415	21899511
2R	16212683	16212779
X	21899543	21899639
2R	13754204	13754300
X	7781985	7782081
X	21900870	21900966
X	21903703	21903799
X	21889536	21889632
2R	16210583	16210679
X	21899544	21899640
2R	13754911	13755007
X	21902483	21902579
2R	16209883	16209979
X	21906991	21907087
X	21889324	21889420
X	7782088	7782184
X	7781989	7782085
X	21906994	21907090
X	21896008	21896104
2R	13758863	13758959
2R	13754586	13754682
X	21897878	21897974
2R	16211846	16211942
X	21905401	21905497
X	7781625	7781721
X	21889404	21889500
2R	16208653	16208749
2R	16210015	16210111
X	7782085	7782181
X	7782358	7782454
2R	13754835	13754931
X	21901852	21901948
2R	13754483	13754579
2R	16211060	16211156
2R	16210599	16210695
2R	13754319	13754415
X	21905468	21905564
2R	13756188	13756284
2R	13754673	13754769
X	21904597	21904693
2R	13755011	13755107
2R	16213372	16213468
X	21900858	21900954
X	21899197	21899293
X	21895569	21895665
2R	16209195	16209291
2R	16209662	16209758
2R	13758914	13759010
X	21903837	21903933
2R	13754424	13754520
X	21899100	21899196
2R	13758834	13758930
2R	13758834	13758930
2R	13758834	13758930
X	21897958	21898054
2R	13756198	13756294
2R	13759017	13759113
X	21899656	21899752
X	21894515	21894611
X	21899568	21899664
X	21901118	21901214
2R	13754257	13754353
X	21906868	21906964
X	21902881	21902977
X	21897555	21897651
X	7781908	7782004
X	21909242	21909338
X	21905795	21905891
2R	16208689	16208785
X	21897935	21898031
X	21889352	21889448
2R	13756232	13756328
X	21904471	21904567
X	21889077	21889173
X	21903093	21903189
X	21900337	21900433
2R	16212956	16213052
X	21889331	21889427
2R	13759028	13759124
2R	13754943	13755039
2R	13754579	13754675
2R	13759410	13759506
X	21895317	21895413
2R	16213341	16213437
X	21904258	21904354
X	21907182	21907278
X	21899327	21899423
X	21895934	21896030
2R	13754848	13754944
2R	13758985	13759081
X	21904583	21904679
X	21899377	21899473
X	21900558	21900654
X	7782085	7782181
2R	13753897	13753993
X	21909034	21909130
2R	16211112	16211208
X	21909394	21909490
X	21900162	21900258
X	21903398	21903494
X	21898549	21898645
X	21908761	21908857
2R	13755820	13755916
X	21904432	21904528
X	21897961	21898057
2R	16213386	16213482
X	7781656	7781752
X	21904471	21904567
X	21903247	21903343
X	21897454	21897550
X	21893986	21894082
2R	13759489	13759585
X	21903249	21903345
X	7781777	7781873
2R	13754289	13754385
2R	13754031	13754127
2R	16211139	16211235
2R	13753963	13754059
X	7781936	7782032
X	21901626	21901722
X	21898548	21898644
X	7781584	7781680
X	21909400	21909496
X	21904043	21904139
2R	13755468	13755564
X	21904471	21904567
X	21895644	21895740
2R	13758941	13759037
X	21902965	21903061
X	21889143	21889239
2R	16213373	16213469
X	21902858	21902954
X	21898034	21898130
X	21902176	21902272
2R	16210022	16210118
2R	16213384	16213480
2R	13758917	13759013
2R	13759410	13759506
X	21889975	21890071
X	21894131	21894227
X	21898308	21898404
2R	16209297	16209393
X	21907441	21907537
X	21904550	21904646
X	21908588	21908684
2R	13754602	13754698
2R	13754319	13754415
X	21907829	21907925
2R	13759007	13759103
2R	13754598	13754694
2R	13759059	13759155
X	21893639	21893735
X	21904475	21904571
X	21906895	21906991
2R	13755004	13755100
X	21902220	21902316
X	21900568	21900664
X	21906868	21906964
2R	13753869	13753965
X	21907262	21907358
2R	13759027	13759123
X	21903950	21904046
X	7782090	7782186
2R	13754242	13754338
2R	13754602	13754698
2R	13754906	13755002
X	21895356	21895452
2R	13756114	13756210
X	21902620	21902716
X	21904306	21904402
2R	13754372	13754468
2R	13754659	13754755
X	21902081	21902177
X	21909189	21909285
2R	16213383	16213479
2R	13754552	13754648
X	21901769	21901865
X	21889382	21889478
X	21894433	21894529
2R	16210089	16210185
2R	16210832	16210928
X	21896035	21896131
X	21904620	21904716
X	7782613	7782709
X	21899277	21899373
2R	13758974	13759070
X	21889574	21889670
2R	13759103	13759199
X	21898011	21898107
X	21907153	21907249
X	21904463	21904559
X	7782625	7782721
2R	16211180	16211276
2R	13754848	13754944
X	21903972	21904068
2R	13757258	13757354
2R	13754447	13754543
2R	16211139	16211235
2R	13759059	13759155
X	21903254	21903350
X	21895340	21895436
2R	16212387	16212483
2R	16211982	16212078
X	21895361	21895457
X	21902853	21902949
X	21905404	21905500
X	21904472	21904568
2R	13754835	13754931
X	7782196	7782292
2R	13754711	13754807
X	21906903	21906999
X	21903992	21904088
X	7782192	7782288
2R	13758984	13759080
X	21903000	21903096
X	21900488	21900584
X	21907927	21908023
2R	13759045	13759141
2R	13754018	13754114
X	7781505	7781601
2R	13753962	13754058
X	21899468	21899564
2R	13754402	13754498
2R	16212705	16212801
X	21900166	21900262
X	21903948	21904044
X	21898548	21898644
X	21897883	21897979
2R	13754503	13754599
2R	13754026	13754122
X	21903072	21903168
X	21904257	21904353
2R	13754108	13754204
2R	13754839	13754935
X	21889221	21889317
X	21903910	21904006
X	21903047	21903143
2R	13758843	13758939
X	21907664	21907760
2R	16213167	16213263
X	21896005	21896101
X	21907126	21907222
X	21897972	21898068
2R	13753917	13754013
X	21907475	21907571
X	21895667	21895763
X	21898306	21898402
X	21907088	21907184
2R	16211045	16211141
2R	16210988	16211084
X	21902860	21902956
X	21901900	21901996
2R	13753869	13753965
X	21893946	21894042
X	21898614	21898710
2R	16211629	16211725
2R	13756774	13756870
X	21899603	21899699
X	21895676	21895772
X	21907475	21907571
2R	13754896	13754992
X	21899795	21899891
2R	13754962	13755058
X	7781673	7781769
X	21895351	21895447
2R	16209226	16209322
X	21904343	21904439
X	21908395	21908491
X	21895361	21895457
X	21900943	21901039
X	21889158	21889254
2R	16210026	16210122
X	21903844	21903940
X	21890936	21891032
2R	13758836	13758932
2R	13758716	13758812
X	21900831	21900927
X	21904524	21904620
X	21896056	21896152
X	7782068	7782164
X	21901842	21901938
2R	13754084	13754180
X	21905366	21905462
X	21895931	21896027
X	21902613	21902709
X	7782084	7782180
X	21907087	21907183
X	21905488	21905584
X	7781913	7782009
X	21904650	21904746
2R	13755797	13755893
X	21906792	21906888
2R	16212893	16212989
X	21898615	21898711
X	21902194	21902290
X	21897551	21897647
X	21903054	21903150
2R	13754987	13755083
2R	13754888	13754984
X	21903910	21904006
2R	13754171	13754267
2R	13754321	13754417
2R	13758870	13758966
2R	13754873	13754969
2R	13754930	13755026
X	21898246	21898342
2R	13753962	13754058
2R	13754551	13754647
2R	13753892	13753988
X	21903936	21904032
2R	16212058	16212154
X	21905204	21905300
2R	13754686	13754782
X	21899489	21899585
X	21902965	21903061
2R	13754486	13754582
2R	13759019	13759115
X	21903900	21903996
X	21909241	21909337
X	21889371	21889467
X	21889227	21889323
X	21898325	21898421
X	21895700	21895796
2R	13758860	13758956
X	21897566	21897662
X	21907844	21907940
2R	13754983	13755079
X	7782140	7782236
X	21898567	21898663
X	21903684	21903780
2R	13758716	13758812
2R	16210264	16210360
X	21905648	21905744
X	21895326	21895422
2R	13754305	13754401
2R	13754221	13754317
2R	13758966	13759062
X	21895516	21895612
X	21889534	21889630
X	21907649	21907745
X	21902704	21902800
2R	13754113	13754209
X	21905225	21905321
X	21909394	21909490
2R	13754831	13754927
X	7782603	7782699
X	21904310	21904406
X	7782056	7782152
X	21907542	21907638
X	21907585	21907681
2R	13758972	13759068
2R	13758862	13758958
X	21899301	21899397
X	21900301	21900397
2R	13759009	13759105
X	21904426	21904522
X	21903248	21903344
X	21900287	21900383
2R	13754283	13754379
X	21905270	21905366
2R	16212218	16212314
2R	16212530	16212626
2R	16209706	16209802
X	21900922	21901018
X	21898586	21898682
X	21889534	21889630
2R	16213215	16213311
X	21895351	21895447
2R	13753718	13753814
X	21903974	21904070
X	21895429	21895525
X	21899244	21899340
2R	13754542	13754638
X	21900787	21900883
2R	16213369	16213465
X	21899709	21899805
X	21901761	21901857
X	21898071	21898167
2R	16211479	16211575
2R	13754888	13754984
X	21889485	21889581
2R	13754923	13755019
X	21895317	21895413
2R	13756028	13756124
X	21889323	21889419
2R	13754710	13754806
X	7781479	7781575
2R	13758997	13759093
X	21908942	21909038
X	21895511	21895607
X	21907147	21907243
2R	13755971	13756067
2R	13754334	13754430
2R	13756017	13756113
X	21901913	21902009
X	21905565	21905661
X	21899560	21899656
X	21898329	21898425
X	21906065	21906161
2R	13754350	13754446
X	21906065	21906161
X	21904256	21904352
2R	13759042	13759138
X	21906065	21906161
X	7781923	7782019
X	21895450	21895546
2R	13758834	13758930
X	21900457	21900553
X	21897952	21898048
2R	13755797	13755893
X	21908393	21908489
X	21900142	21900238
2R	16209363	16209459
X	7782295	7782391
2R	16213325	16213421
2R	13754603	13754699
X	21889723	21889819
X	21889236	21889332
X	21902958	21903054
X	21895450	21895546
X	21897954	21898050
2R	13756189	13756285
X	7782056	7782152
X	21895942	21896038
2R	13758866	13758962
2R	13754138	13754234
2R	13759002	13759098
X	21895464	21895560
X	21904152	21904248
2R	13754300	13754396
2R	16209193	16209289
X	21902545	21902641
X	21899338	21899434
X	21904283	21904379
X	7782278	7782374
X	21899126	21899222
X	21904470	21904566
X	21900973	21901069
X	21909281	21909377
X	21895350	21895446
X	21903899	21903995
X	21889501	21889597
X	21903888	21903984
X	21895450	21895546
X	7782069	7782165
X	21897729	21897825
2R	16213215	16213311
X	21904012	21904108
2R	16210579	16210675
X	7782258	7782354
X	21906065	21906161
X	21889339	21889435
X	21904461	21904557
2R	16210961	16211057
2R	16209585	16209681
2R	13754843	13754939
X	21904229	21904325
X	21909310	21909406
2R	16211229	16211325
X	21898204	21898300
X	21889090	21889186
X	21899421	21899517
2R	13754542	13754638
X	21904170	21904266
X	21905760	21905856
2R	16210469	16210565
2R	16209719	16209815
X	21900154	21900250
X	21908557	21908653
2R	16210280	16210376
X	21899527	21899623
X	21908942	21909038
2R	13754284	13754380
X	21899495	21899591
2R	13754443	13754539
2R	13755813	13755909
2R	13758844	13758940
X	21902455	21902551
2R	13759093	13759189
X	21903446	21903542
X	7781607	7781703
X	21900235	21900331
X	21903230	21903326
X	21907880	21907976
X	21902543	21902639
X	7781923	7782019
X	21901991	21902087
X	7782445	7782541
X	21899950	21900046
2R	16209797	16209893
X	21891151	21891247
2R	16209402	16209498
X	21898224	21898320
2R	13759002	13759098
2R	13754051	13754147
2R	13755797	13755893
X	21907880	21907976
X	21903091	21903187
X	21895142	21895238
X	21902047	21902143
X	7781939	7782035
X	21904640	21904736
2R	16213333	16213429
X	21898586	21898682
X	21889433	21889529
X	21903102	21903198
X	21903027	21903123
X	21898543	21898639
X	21903410	21903506
2R	16211231	16211327
2R	16213177	16213273
X	21895317	21895413
X	21909372	21909468
2R	13758834	13758930
2R	13754242	13754338
X	7782613	7782709
X	21894486	21894582
X	21895359	21895455
2R	16211231	16211327
2R	13757190	13757286
X	21893295	21893391
2R	16213180	16213276
X	21897549	21897645
X	7781642	7781738
X	21904085	21904181
X	21897549	21897645
2R	13754962	13755058
X	21909370	21909466
X	21902133	21902229
2R	16212521	16212617
X	21895869	21895965
X	21903945	21904041
2R	13753759	13753855
2R	13754608	13754704
2R	13758956	13759052
2R	13758834	13758930
X	21891262	21891358
X	7781630	7781726
2R	16210558	16210654
X	21892496	21892592
X	21902194	21902290
2R	13754702	13754798
X	21896261	21896357
X	21908592	21908688
2R	13758998	13759094
2R	16209488	16209584
2R	16211078	16211174
X	21909199	21909295
X	21892847	21892943
2R	13758973	13759069
X	21897765	21897861
X	7781511	7781607
2R	13758868	13758964
2R	13754947	13755043
X	21902995	21903091
2R	13754835	13754931
2R	13754450	13754546
2R	13754925	13755021
X	21906784	21906880
X	21901704	21901800
2R	16213328	16213424
X	7781457	7781553
X	21904405	21904501
X	21905483	21905579
X	21895360	21895456
2R	13755937	13756033
2R	13753840	13753936
2R	13755965	13756061
X	21896403	21896499
X	21909405	21909501
2R	13758164	13758260
X	21898615	21898711
X	21901061	21901157
X	21904381	21904477
2R	13756854	13756950
X	7782307	7782403
2R	13754906	13755002
X	21895869	21895965
X	21895326	21895422
X	21907920	21908016
2R	13754002	13754098
2R	13759093	13759189
X	21889339	21889435
X	21899102	21899198
X	7782449	7782545
2R	13759410	13759506
X	21903183	21903279
2R	13754550	13754646
X	21898308	21898404
2R	13758872	13758968
X	21895591	21895687
2R	13754305	13754401
X	21901984	21902080
X	21897894	21897990
2R	16209232	16209328
X	21905461	21905557
2R	13754831	13754927
X	7781447	7781543
X	21899411	21899507
X	21901635	21901731
X	21899325	21899421
X	21907001	21907097
X	21904043	21904139
X	21909400	21909496
X	21899997	21900093
X	21904343	21904439
X	21900501	21900597
2R	13755813	13755909
X	21904975	21905071
X	21896056	21896152
X	21897428	21897524
2R	16209634	16209730
X	21900241	21900337
X	21902205	21902301
X	21904004	21904100
X	21906255	21906351
X	21895317	21895413
2R	16212415	16212511
2R	13754403	13754499
2R	13754906	13755002
2R	13755981	13756077
X	21909170	21909266
X	21902705	21902801
X	7782019	7782115
2R	16212351	16212447
X	21889502	21889598
2R	16211192	16211288
2R	13754882	13754978
2R	13755980	13756076
2R	13754700	13754796
X	21898652	21898748
2R	13756034	13756130
2R	13758965	13759061
X	21902235	21902331
X	21903715	21903811
X	21899698	21899794
X	21903084	21903180
X	21904258	21904354
2R	13759035	13759131
2R	13758916	13759012
X	21899329	21899425
2R	16209994	16210090
2R	13759027	13759123
2R	16209346	16209442
2R	16209205	16209301
X	21902670	21902766
X	21902063	21902159
X	21905566	21905662
2R	16212989	16213085
X	21899346	21899442
X	21896002	21896098
2R	13754325	13754421
2R	16213177	16213273
X	21897522	21897618
X	21909039	21909135
X	21906991	21907087
2R	13754100	13754196
2R	13754884	13754980
X	21904246	21904342
X	21898535	21898631
X	21905565	21905661
2R	13754883	13754979
X	21905524	21905620
2R	13755797	13755893
2R	16211285	16211381
2R	16210925	16211021
2R	16209772	16209868
X	21905677	21905773
2R	13756899	13756995
2R	13759410	13759506
X	21904085	21904181
2R	16209563	16209659
2R	13755797	13755893
X	21898498	21898594
X	21895317	21895413
X	21902024	21902120
2R	16213373	16213469
2R	13759002	13759098
2R	13757304	13757400
X	21902768	21902864
X	21902705	21902801
2R	16213233	16213329
X	21905673	21905769
X	21900881	21900977
2R	13759042	13759138
X	21904320	21904416
X	21907653	21907749
2R	16210425	16210521
2R	16212296	16212392
X	21898568	21898664
2R	13754980	13755076
X	21900259	21900355
2R	13758500	13758596
2R	13753897	13753993
X	21907623	21907719
X	21895317	21895413
2R	13754964	13755060
2R	13754544	13754640
X	7781430	7781526
X	21897560	21897656
2R	13754522	13754618
2R	13754883	13754979
X	21903084	21903180
2R	13754550	13754646
2R	13756854	13756950
X	21898644	21898740
2R	13754884	13754980
2R	13754029	13754125
X	7782203	7782299
X	21907795	21907891
2R	16209205	16209301
X	21909161	21909257
2R	13754393	13754489
X	21899986	21900082
2R	13753985	13754081
2R	16212709	16212805
2R	13753892	13753988
X	21906996	21907092
X	21901645	21901741
X	21901994	21902090
X	7781998	7782094
2R	13756237	13756333
2R	16210491	16210587
2R	13758917	13759013
X	21900900	21900996
X	21899466	21899562
X	21909194	21909290
X	21889481	21889577
X	7782256	7782352
X	7782256	7782352
2R	13754831	13754927
X	21909372	21909468
X	7782655	7782751
X	21897613	21897709
2R	13756899	13756995
2R	16212972	16213068
X	21904471	21904567
X	21903438	21903534
X	21900029	21900125
2R	13754451	13754547
X	21907523	21907619
X	21907088	21907184
X	7782387	7782483
X	7781849	7781945
X	21893854	21893950
2R	13754831	13754927
2R	16210964	16211060
X	21898016	21898112
X	21903835	21903931
X	21904643	21904739
2R	13759042	13759138
X	21909180	21909276
2R	16210585	16210681
X	21905251	21905347
X	21903427	21903523
X	21902788	21902884
2R	13754969	13755065
X	21903887	21903983
X	21889339	21889435
X	21899087	21899183
2R	13755376	13755472
X	21903496	21903592
2R	13754983	13755079
X	7782387	7782483
X	21909406	21909502
X	7782414	7782510
X	21900369	21900465
X	21897485	21897581
X	21905580	21905676
2R	16213177	16213273
X	21899987	21900083
2R	13754944	13755040
X	21900313	21900409
2R	13756259	13756355
2R	13756115	13756211
2R	13753968	13754064
X	21901099	21901195
2R	16209534	16209630
2R	16209239	16209335
2R	13756785	13756881
2R	13755797	13755893
X	7781794	7781890
2R	13754667	13754763
X	21899243	21899339
2R	13753962	13754058
X	21899801	21899897
X	21907040	21907136
2R	13754511	13754607
2R	16213444	16213540
2R	16211148	16211244
X	21902008	21902104
2R	13754261	13754357
2R	13754656	13754752
2R	13757102	13757198
X	21901783	21901879
X	21900943	21901039
2R	13754600	13754696
2R	16210012	16210108
X	21907473	21907569
2R	13754888	13754984
X	21899185	21899281
X	21904574	21904670
2R	16210012	16210108
2R	13755797	13755893
X	21907853	21907949
2R	13754305	13754401
2R	13754334	13754430
2R	13758917	13759013
X	21899656	21899752
2R	16210026	16210122
X	21889221	21889317
2R	13754571	13754667
X	21903966	21904062
X	21904013	21904109
X	21899608	21899704
X	21903065	21903161
2R	13755797	13755893
X	21909030	21909126
2R	13755797	13755893
2R	16209627	16209723
X	21907842	21907938
X	21900503	21900599
X	21897643	21897739
X	21899174	21899270
X	21903615	21903711
2R	13754577	13754673
X	21900272	21900368
X	7781600	7781696
X	21897643	21897739
2R	13753978	13754074
2R	13759011	13759107
X	21899318	21899414
X	21903488	21903584
2R	13759042	13759138
2R	13754906	13755002
X	21895455	21895551
X	21904362	21904458
X	21907740	21907836
2R	13755815	13755911
X	21899063	21899159
2R	13754938	13755034
X	21902806	21902902
X	21907008	21907104
X	21895945	21896041
2R	13754872	13754968
X	21901819	21901915
X	21899678	21899774
X	21898332	21898428
X	21900593	21900689
X	7782180	7782276
X	21904269	21904365
2R	13754448	13754544
X	21905527	21905623
X	21899806	21899902
2R	13753738	13753834
X	21897462	21897558
X	21902670	21902766
2R	13757261	13757357
X	21898006	21898102
2R	16211844	16211940
2R	13754879	13754975
X	21904140	21904236
2R	13754200	13754296
2R	13754995	13755091
X	21906109	21906205
2R	13756989	13757085
X	21899217	21899313
2R	13758899	13758995
2R	13755825	13755921
X	21898034	21898130
X	21902285	21902381
X	21908375	21908471
X	21898053	21898149
X	21902090	21902186
X	21909382	21909478
2R	16212565	16212661
X	21909371	21909467
2R	16212079	16212175
X	21889183	21889279
2R	13753962	13754058
2R	13754174	13754270
2R	13753869	13753965
X	21903079	21903175
2R	13756198	13756294
X	21900142	21900238
2R	13756227	13756323
2R	16209897	16209993
X	21903136	21903232
X	21897960	21898056
X	21900273	21900369
X	21907519	21907615
X	21901990	21902086
X	21896056	21896152
X	21899603	21899699
2R	13754398	13754494
2R	16212058	16212154
2R	16209724	16209820
X	21893462	21893558
X	21897326	21897422
X	21904172	21904268
2R	13758972	13759068
X	21895356	21895452
2R	13754503	13754599
X	21889366	21889462
2R	13754441	13754537
2R	16212010	16212106
X	21889575	21889671
2R	16210074	16210170
2R	13754653	13754749
X	21898498	21898594
X	7782192	7782288
2R	13754946	13755042
X	21904560	21904656
2R	16210026	16210122
X	21895361	21895457
X	21900900	21900996
X	21904637	21904733
2R	16210012	16210108
X	21901724	21901820
X	21899531	21899627
X	21902705	21902801
X	21900944	21901040
2R	16209788	16209884
X	21901035	21901131
X	21907909	21908005
2R	13754939	13755035
2R	13758899	13758995
2R	13758254	13758350
X	21896041	21896137
X	21902958	21903054
2R	16210741	16210837
2R	13755790	13755886
X	21900162	21900258
2R	13754693	13754789
X	21896035	21896131
X	21899531	21899627
2R	13754999	13755095
2R	13754958	13755054
X	21894379	21894475
X	21902669	21902765
2R	16211125	16211221
X	21898535	21898631
X	21904364	21904460
2R	13754442	13754538
2R	13754442	13754538
X	21901791	21901887
X	7781607	7781703
2R	13754416	13754512
X	7781400	7781496
X	21900142	21900238
X	21898236	21898332
X	21904540	21904636
X	21906871	21906967
X	7782192	7782288
X	21889579	21889675
X	7781923	7782019
X	7781923	7782019
X	21907650	21907746
X	21902712	21902808
2R	13755798	13755894
X	21897596	21897692
X	21896645	21896741
2R	13753936	13754032
X	21895317	21895413
X	21909400	21909496
2R	13755013	13755109
X	21895340	21895436
2R	16210074	16210170
2R	13758936	13759032
X	21900678	21900774
X	21889579	21889675
X	21899991	21900087
2R	13757726	13757822
X	7781691	7781787
X	21902858	21902954
X	21889235	21889331
2R	13754945	13755041
2R	13756722	13756818
X	21898536	21898632
X	21905675	21905771
2R	13754666	13754762
2R	13758528	13758624
2R	13754065	13754161
2R	16210622	16210718
2R	16210012	16210108
2R	13756072	13756168
2R	13754889	13754985
2R	13754680	13754776
2R	13755017	13755113
X	21902398	21902494
2R	16211148	16211244
2R	13755797	13755893
2R	13754488	13754584
2R	13758834	13758930
X	7781250	7781346
X	21897392	21897488
2R	13754876	13754972
X	21898570	21898666
2R	13754552	13754648
2R	13755797	13755893
X	21889244	21889340
2R	13758862	13758958
X	21902958	21903054
X	21902965	21903061
2R	16211167	16211263
X	21907962	21908058
2R	13754670	13754766
X	21899505	21899601
X	7782550	7782646
2R	13754872	13754968
X	7782229	7782325
X	21889529	21889625
2R	16212146	16212242
2R	13759008	13759104
2R	13754489	13754585
2R	13754398	13754494
X	21900157	21900253
2R	13759004	13759100
X	21897553	21897649
X	21902705	21902801
2R	16209775	16209871
2R	13754084	13754180
X	21902695	21902791
2R	13754831	13754927
2R	16209368	16209464
X	21909030	21909126
2R	16212683	16212779
X	7782058	7782154
X	21903423	21903519
X	7781923	7782019
2R	13754393	13754489
X	21901839	21901935
X	21902096	21902192
2R	13754875	13754971
X	21897960	21898056
X	21904883	21904979
X	21905805	21905901
X	21901635	21901731
2R	16209338	16209434
X	21907065	21907161
2R	13759410	13759506
2R	16209809	16209905
X	21906855	21906951
X	7781912	7782008
X	21898586	21898682
X	21902853	21902949
X	21903386	21903482
2R	13759009	13759105
X	21901023	21901119
X	21900166	21900262
2R	13755937	13756033
X	21899298	21899394
2R	13756579	13756675
2R	16209379	16209475
X	21899377	21899473
2R	16208894	16208990
X	21900568	21900664
2R	13754442	13754538
2R	16209684	16209780
2R	13753917	13754013
X	21905795	21905891
X	21889008	21889104
2R	13754447	13754543
2R	13754103	13754199
X	21904567	21904663
2R	13758834	13758930
X	21901516	21901612
2R	13758254	13758350
X	21889485	21889581
X	21909242	21909338
2R	13758530	13758626
X	21895369	21895465
X	21900549	21900645
X	21889485	21889581
X	21889318	21889414
X	21905662	21905758
2R	16210012	16210108
2R	16209457	16209553
2R	13753917	13754013
X	21892594	21892690
X	7781903	7781999
X	21902285	21902381
2R	13758899	13758995
X	21898498	21898594
2R	13754305	13754401
2R	13754585	13754681
X	21899652	21899748
X	21905330	21905426
X	21895358	21895454
2R	16210014	16210110
X	21899709	21899805
2R	16212910	16213006
X	21899608	21899704
2R	13754305	13754401
X	7782196	7782292
X	21901100	21901196
X	21903847	21903943
X	21895341	21895437
2R	16210672	16210768
X	21899672	21899768
2R	13754929	13755025
X	21902607	21902703
2R	16210022	16210118
X	21907153	21907249
X	21889487	21889583
X	7782192	7782288
X	7782106	7782202
X	21907154	21907250
X	21896029	21896125
2R	13758966	13759062
2R	13754600	13754696
X	21897910	21898006
2R	16211947	16212043
X	21905566	21905662
X	7781793	7781889
2R	13753803	13753899
X	21889421	21889517
2R	16208780	16208876
2R	16210329	16210425
X	21896637	21896733
X	7782120	7782216
X	7782620	7782716
2R	13755000	13755096
X	21901993	21902089
2R	13754552	13754648
2R	16211139	16211235
2R	16210665	16210761
2R	13754442	13754538
X	21906160	21906256
2R	13758868	13758964
2R	13755815	13755911
X	21905225	21905321
2R	13756017	13756113
2R	16213384	16213480
X	21901080	21901176
X	21909260	21909356
X	21899377	21899473
X	21895676	21895772
2R	16209329	16209425
2R	16209788	16209884
2R	13758913	13759009
X	21903900	21903996
2R	13754424	13754520
2R	13754227	13754323
X	21900246	21900342
X	21896414	21896510
X	21907639	21907735
X	7781788	7781884
2R	13754573	13754669
X	21907702	21907798
2R	13754991	13755087
2R	16213100	16213196
X	21904213	21904309
X	21905555	21905651
2R	13759090	13759186
X	21905210	21905306
2R	13759042	13759138
2R	13754921	13755017
X	21909234	21909330
X	21908395	21908491
X	21898342	21898438
2R	13754651	13754747
X	21904495	21904591
X	21898044	21898140
2R	13754655	13754751
X	21900261	21900357
X	21909354	21909450
X	7782086	7782182
2R	13754875	13754971
X	7782069	7782165
X	21903712	21903808
X	21899495	21899591
2R	16209354	16209450
X	21909166	21909262
X	21903183	21903279
2R	16209183	16209279
2R	13755813	13755909
X	21909251	21909347
X	21889443	21889539
X	7781722	7781818
X	21895372	21895468
X	7781642	7781738
X	21909394	21909490
X	21901990	21902086
2R	16210950	16211046
X	21908974	21909070
X	21907055	21907151
X	21903304	21903400
X	21907028	21907124
X	21900501	21900597
2R	13753751	13753847
X	21901965	21902061
2R	13754711	13754807
X	21909347	21909443
X	21901554	21901650
X	21902002	21902098
X	21904057	21904153
2R	13754975	13755071
X	21889217	21889313
X	21904497	21904593
2R	16209252	16209348
X	21901965	21902061
X	21893854	21893950
2R	13758972	13759068
2R	13758898	13758994
X	21897896	21897992
2R	13754403	13754499
X	21909399	21909495
2R	16210831	16210927
X	21905171	21905267
X	21905488	21905584
X	21902831	21902927
X	21898318	21898414
2R	16210012	16210108
X	21895578	21895674
X	21904447	21904543
X	21903488	21903584
X	21908942	21909038
X	21909228	21909324
X	21907902	21907998
X	21909164	21909260
X	21903635	21903731
X	21895453	21895549
2R	13754398	13754494
X	21899833	21899929
X	21900859	21900955
X	21899418	21899514
X	21897521	21897617
X	21895360	21895456
2R	13759410	13759506
2R	13754937	13755033
X	21904610	21904706
X	21903256	21903352
X	21907139	21907235
X	21889227	21889323
X	21904657	21904753
2R	16213177	16213273
2R	16209725	16209821
X	21897418	21897514
X	21901118	21901214
X	21903576	21903672
2R	16209850	16209946
X	21900694	21900790
2R	13759410	13759506
X	21889228	21889324
X	21909372	21909468
2R	16212472	16212568
X	21899466	21899562
2R	13759090	13759186
X	21889539	21889635
X	21907847	21907943
X	21889474	21889570
X	21899434	21899530
2R	13756195	13756291
2R	13758872	13758968
2R	13754411	13754507
2R	13756246	13756342
2R	13755935	13756031
X	21898250	21898346
2R	16211228	16211324
X	21903850	21903946
X	21900323	21900419
X	21904894	21904990
X	21904172	21904268
X	21900142	21900238
X	21902071	21902167
