X	7782431	7782527
X	21898498	21898594
X	21903807	21903903
2R	16210460	16210556
X	21904398	21904494
2R	13755993	13756089
2R	16210792	16210888
X	21907891	21907987
2R	16211191	16211287
X	21899126	21899222
2R	16208031	16208127
X	21907663	21907759
X	21903711	21903807
X	7782160	7782256
X	21908387	21908483
X	21901902	21901998
2R	16209657	16209753
X	21904433	21904529
X	21907108	21907204
2R	13753971	13754067
2R	16209195	16209291
X	21904620	21904716
X	21903321	21903417
X	21889104	21889200
X	21904357	21904453
2R	13753918	13754014
X	21899843	21899939
2R	13754364	13754460
2R	16212683	16212779
2R	13756914	13757010
X	7782554	7782650
X	21897326	21897422
X	7782586	7782682
X	21907470	21907566
X	7781483	7781579
X	21907758	21907854
X	21905468	21905564
X	21907622	21907718
X	21900639	21900735
2R	16210955	16211051
2R	16211109	16211205
X	21903371	21903467
X	21895560	21895656
X	21897331	21897427
X	21897932	21898028
X	21903710	21903806
X	21904522	21904618
2R	16210059	16210155
X	21904005	21904101
X	21905336	21905432
X	21909135	21909231
2R	13756693	13756789
X	21904316	21904412
2R	13758625	13758721
2R	13754335	13754431
X	21897614	21897710
X	21903091	21903187
X	21909379	21909475
X	21904233	21904329
2R	13754162	13754258
X	21908998	21909094
2R	13756159	13756255
2R	13753909	13754005
X	21903184	21903280
X	21897614	21897710
2R	16212351	16212447
X	21889331	21889427
X	21899725	21899821
X	21903900	21903996
X	21904596	21904692
X	7782214	7782310
X	21889055	21889151
X	21903543	21903639
X	21903458	21903554
X	21903659	21903755
X	21889098	21889194
2R	16208057	16208153
2R	16209837	16209933
X	21889362	21889458
X	7781761	7781857
2R	13753847	13753943
X	21895616	21895712
2R	13753983	13754079
X	21900412	21900508
X	7782235	7782331
X	21895999	21896095
2R	13759043	13759139
X	21905621	21905717
X	21907949	21908045
X	21899791	21899887
2R	16209555	16209651
X	21899319	21899415
X	21896034	21896130
X	21895610	21895706
2R	13754903	13754999
X	21907924	21908020
2R	13754831	13754927
2R	16212001	16212097
X	21907481	21907577
X	21900339	21900435
X	7781927	7782023
X	21900870	21900966
2R	13754028	13754124
2R	13756024	13756120
2R	16212457	16212553
X	21889025	21889121
X	21907095	21907191
X	21903955	21904051
2R	13754926	13755022
X	21906845	21906941
X	21902698	21902794
X	21899269	21899365
X	21901882	21901978
X	7781640	7781736
X	21889175	21889271
X	21907967	21908063
X	21902742	21902838
2R	13754649	13754745
2R	16212942	16213038
X	21898341	21898437
X	21897367	21897463
X	21897592	21897688
2R	13757137	13757233
X	21906864	21906960
2R	13754886	13754982
X	21902968	21903064
X	21898314	21898410
X	21899701	21899797
X	21903131	21903227
X	21909067	21909163
X	21900215	21900311
X	21895669	21895765
2R	13755940	13756036
X	21903452	21903548
2R	16208059	16208155
2R	16210917	16211013
X	21899114	21899210
X	21899232	21899328
X	21898216	21898312
X	21889492	21889588
2R	13756820	13756916
X	21909289	21909385
X	21905463	21905559
X	21898204	21898300
X	21901500	21901596
2R	16212234	16212330
X	7781880	7781976
X	21897343	21897439
X	21898498	21898594
X	21889581	21889677
2R	13758971	13759067
X	21899725	21899821
X	21897755	21897851
X	21900635	21900731
X	21903380	21903476
2R	16211956	16212052
2R	13758859	13758955
X	21900322	21900418
2R	13758834	13758930
2R	13754956	13755052
X	21898498	21898594
2R	16211649	16211745
X	21895556	21895652
X	21904594	21904690
X	21907855	21907951
X	21897539	21897635
X	21908609	21908705
X	21906776	21906872
2R	13754831	13754927
X	21909065	21909161
X	21909038	21909134
2R	16213453	16213549
X	21889581	21889677
X	21899268	21899364
X	21898044	21898140
X	21909312	21909408
2R	16209626	16209722
X	21907829	21907925
X	21904171	21904267
X	21904428	21904524
2R	16210985	16211081
X	21903837	21903933
2R	16210254	16210350
X	21901997	21902093
X	21897878	21897974
X	21904532	21904628
X	21899468	21899564
2R	13754320	13754416
X	21902994	21903090
X	21897326	21897422
X	21907022	21907118
X	21900337	21900433
2R	13754072	13754168
X	21895700	21895796
X	21897651	21897747
X	21895471	21895567
X	21903720	21903816
2R	16209429	16209525
X	21897614	21897710
X	21898009	21898105
2R	13753950	13754046
2R	16209616	16209712
2R	13754071	13754167
X	21904800	21904896
X	7782349	7782445
X	21907857	21907953
X	21899954	21900050
2R	13758858	13758954
X	21907863	21907959
2R	16212028	16212124
X	21907097	21907193
X	21907603	21907699
X	21903519	21903615
X	21907093	21907189
X	21908949	21909045
X	21903490	21903586
2R	13758887	13758983
X	21899713	21899809
2R	16209941	16210037
X	21907816	21907912
X	21904301	21904397
2R	16210765	16210861
2R	13754399	13754495
X	21904612	21904708
X	21897985	21898081
X	21904225	21904321
X	21889155	21889251
X	21895943	21896039
2R	13756235	13756331
2R	13758853	13758949
X	21889479	21889575
2R	16209094	16209190
X	21899409	21899505
X	21906886	21906982
X	21898219	21898315
X	21889593	21889689
X	21895581	21895677
X	7781894	7781990
X	21899063	21899159
X	21899659	21899755
X	21906437	21906533
X	21898271	21898367
2R	16208023	16208119
2R	13755820	13755916
X	21904559	21904655
X	7781969	7782065
2R	13758838	13758934
2R	13756174	13756270
X	21895982	21896078
X	21900797	21900893
X	21904084	21904180
X	21897326	21897422
2R	16211204	16211300
X	21900346	21900442
X	21900184	21900280
X	21900914	21901010
X	7782214	7782310
X	21904596	21904692
X	21905482	21905578
2R	16210411	16210507
X	21907758	21907854
X	21905487	21905583
X	21909336	21909432
2R	13758834	13758930
X	21899843	21899939
X	21900317	21900413
X	21907869	21907965
2R	16209758	16209854
2R	16209503	16209599
X	21904443	21904539
2R	13754848	13754944
X	21904495	21904591
X	21908942	21909038
X	21905483	21905579
X	21899063	21899159
X	21904203	21904299
2R	13754261	13754357
X	21900260	21900356
2R	16211060	16211156
2R	16210336	16210432
2R	16211501	16211597
2R	13754402	13754498
X	21909256	21909352
X	21905431	21905527
X	21900990	21901086
X	21903507	21903603
X	21901841	21901937
X	21899204	21899300
X	21889402	21889498
X	21900591	21900687
X	21899509	21899605
X	21906839	21906935
X	21904529	21904625
X	21907663	21907759
2R	16211626	16211722
X	21902591	21902687
2R	16212351	16212447
X	7782661	7782757
X	21895968	21896064
2R	13753993	13754089
X	21893706	21893802
2R	13756819	13756915
2R	13754390	13754486
X	21904397	21904493
X	21907092	21907188
2R	16210254	16210350
X	21901129	21901225
X	21897720	21897816
2R	1661113	1661209
2R	13756068	13756164
2R	13756131	13756227
X	21899587	21899683
X	21897991	21898087
2R	13755985	13756081
2R	16210955	16211051
X	7781645	7781741
X	21901441	21901537
X	21903942	21904038
2R	16211293	16211389
X	21905443	21905539
X	21889394	21889490
X	21905007	21905103
X	21902960	21903056
2R	16211306	16211402
2R	16209428	16209524
2R	13758858	13758954
2R	13755797	13755893
2R	13754335	13754431
X	21899551	21899647
2R	13754410	13754506
2R	16210955	16211051
X	7782149	7782245
X	21904298	21904394
2R	13756083	13756179
X	21900387	21900483
X	21889012	21889108
X	7782358	7782454
X	21905468	21905564
X	21897704	21897800
X	21904650	21904746
2R	13755940	13756036
2R	16209618	16209714
2R	16208021	16208117
X	21900142	21900238
2R	13754253	13754349
X	21902687	21902783
X	21900965	21901061
X	7782135	7782231
X	21899260	21899356
2R	13756937	13757033
X	21902837	21902933
2R	16210922	16211018
2R	13754984	13755080
X	21897326	21897422
X	21905420	21905516
X	21905209	21905305
2R	16212987	16213083
2R	16209257	16209353
X	21895324	21895420
2R	16209505	16209601
X	21900268	21900364
X	21899204	21899300
X	21907092	21907188
X	21905305	21905401
X	21889533	21889629
X	21906844	21906940
X	7781584	7781680
X	21897704	21897800
2R	13754831	13754927
X	21899641	21899737
X	21897985	21898081
X	21895933	21896029
2R	16213328	16213424
2R	13758838	13758934
X	21900960	21901056
X	21895616	21895712
X	21903934	21904030
X	7782082	7782178
X	7781582	7781678
X	21889287	21889383
X	21904301	21904397
X	21903134	21903230
X	21902538	21902634
2R	16211062	16211158
2R	16209980	16210076
2R	16209550	16209646
X	21903257	21903353
X	21895401	21895497
X	21895642	21895738
X	21903083	21903179
X	21895317	21895413
X	21889159	21889255
X	21901100	21901196
X	21904659	21904755
X	21902042	21902138
X	21897431	21897527
X	21907135	21907231
2R	13754672	13754768
X	7781212	7781308
X	21904643	21904739
2R	16209312	16209408
X	7781869	7781965
2R	16209312	16209408
X	21909075	21909171
X	21896055	21896151
X	21903991	21904087
2R	13758851	13758947
X	7782200	7782296
X	21907095	21907191
2R	13754831	13754927
X	21902587	21902683
2R	13756014	13756110
X	21909262	21909358
2R	16211035	16211131
X	7781741	7781837
2R	13753949	13754045
X	21898294	21898390
X	21897948	21898044
X	21909246	21909342
X	21897598	21897694
2R	16211654	16211750
2R	16212683	16212779
2R	13759031	13759127
X	21905370	21905466
X	7782119	7782215
X	21904348	21904444
X	21907128	21907224
2R	16210179	16210275
X	21897999	21898095
X	21903182	21903278
2R	16209326	16209422
2R	13755797	13755893
2R	13754932	13755028
2R	13754262	13754358
X	21904592	21904688
X	21897688	21897784
X	21898572	21898668
X	21899338	21899434
2R	13754835	13754931
X	21898315	21898411
X	21895998	21896094
X	21904226	21904322
X	21904516	21904612
X	21902922	21903018
X	7781886	7781982
X	21898539	21898635
2R	13755990	13756086
2R	16209768	16209864
X	21900324	21900420
2R	13754699	13754795
2R	16209262	16209358
X	21901646	21901742
X	21903844	21903940
X	21895948	21896044
X	7782256	7782352
X	21904572	21904668
X	21899843	21899939
X	21907441	21907537
2R	16210983	16211079
2R	13754875	13754971
X	21898498	21898594
X	21889402	21889498
X	21898308	21898404
X	21900351	21900447
X	21905277	21905373
X	21907701	21907797
X	21903858	21903954
2R	16213100	16213196
X	21905363	21905459
X	21906991	21907087
X	21904493	21904589
X	21897653	21897749
X	21904148	21904244
X	21898526	21898622
X	21904475	21904571
X	21902952	21903048
2R	16209844	16209940
X	21897527	21897623
X	21905383	21905479
X	21907882	21907978
X	21905204	21905300
2R	16211518	16211614
X	7782095	7782191
X	21900566	21900662
X	21898064	21898160
X	21902698	21902794
X	21909107	21909203
2R	13755797	13755893
X	7781959	7782055
2R	13756544	13756640
X	21897637	21897733
X	21908956	21909052
X	21903291	21903387
2R	13758961	13759057
X	21899701	21899797
2R	13756775	13756871
X	21903919	21904015
X	21903960	21904056
X	21897919	21898015
2R	13759016	13759112
X	21907030	21907126
X	21908960	21909056
X	21898262	21898358
2R	16212448	16212544
X	21905548	21905644
X	21909226	21909322
2R	13756899	13756995
2R	16211637	16211733
X	21904596	21904692
2R	16212959	16213055
X	21889431	21889527
X	7782573	7782669
2R	16210857	16210953
X	7781602	7781698
X	7781980	7782076
2R	13754661	13754757
2R	13756235	13756331
X	21899843	21899939
X	21900990	21901086
X	21907626	21907722
X	21899579	21899675
X	21897485	21897581
X	21897681	21897777
X	21895888	21895984
2R	16211463	16211559
X	21897427	21897523
X	21903858	21903954
2R	16210003	16210099
2R	16211162	16211258
X	21905204	21905300
X	7782510	7782606
X	21902884	21902980
X	21904359	21904455
2R	13756775	13756871
X	21904209	21904305
X	21889294	21889390
X	21889561	21889657
X	21903464	21903560
X	21908942	21909038
X	21901758	21901854
X	21897586	21897682
X	21897371	21897467
X	21904568	21904664
2R	13758118	13758214
2R	13754831	13754927
X	21897937	21898033
X	21897622	21897718
2R	13755812	13755908
X	21895357	21895453
X	21904171	21904267
X	21898301	21898397
X	7782471	7782567
X	7782014	7782110
X	21895402	21895498
X	21897330	21897426
X	21895357	21895453
2R	13754977	13755073
X	21898498	21898594
X	21907022	21907118
X	21899260	21899356
X	21904581	21904677
X	21895602	21895698
X	21908973	21909069
X	21907962	21908058
X	7782354	7782450
X	21898603	21898699
X	21899297	21899393
2R	16211133	16211229
2R	13756899	13756995
2R	13756240	13756336
X	21899874	21899970
X	7781943	7782039
X	21899161	21899257
X	21905440	21905536
2R	13753917	13754013
X	21904068	21904164
X	21900142	21900238
2R	16209183	16209279
2R	16210904	16211000
X	21899177	21899273
X	21905550	21905646
X	21904540	21904636
X	21908992	21909088
2R	16211148	16211244
2R	16209805	16209901
X	7782191	7782287
X	21907162	21907258
X	21898239	21898335
2R	13758834	13758930
X	21907031	21907127
X	21898539	21898635
X	21905149	21905245
X	21904611	21904707
2R	16208028	16208124
X	21907721	21907817
X	21895515	21895611
X	21899585	21899681
X	21907816	21907912
X	21901581	21901677
X	7781712	7781808
X	7781317	7781413
2R	13754369	13754465
X	21907505	21907601
X	21899551	21899647
X	21907701	21907797
X	21899430	21899526
X	21899856	21899952
X	21899619	21899715
2R	13754831	13754927
X	21909067	21909163
X	21903688	21903784
X	21898216	21898312
2R	13754712	13754808
X	21897464	21897560
X	21898204	21898300
2R	16209980	16210076
X	21909201	21909297
2R	16211234	16211330
X	21897768	21897864
X	21903200	21903296
2R	16211227	16211323
X	21899649	21899745
X	21907708	21907804
X	21904251	21904347
X	21898308	21898404
X	21897917	21898013
X	21898025	21898121
2R	13754237	13754333
X	21903239	21903335
2R	16209198	16209294
2R	13753995	13754091
X	21909151	21909247
X	21895610	21895706
X	21895560	21895656
X	21895432	21895528
X	21903992	21904088
X	21907731	21907827
X	21905366	21905462
2R	16211463	16211559
X	21902833	21902929
2R	13754831	13754927
X	21898570	21898666
X	21898333	21898429
X	21901534	21901630
X	21898103	21898199
2R	13754831	13754927
2R	13758834	13758930
2R	16209990	16210086
X	7781900	7781996
2R	16213113	16213209
X	21907022	21907118
X	21898563	21898659
2R	13754523	13754619
X	21899177	21899273
X	21901882	21901978
X	21889409	21889505
X	21909202	21909298
X	21904456	21904552
X	21895914	21896010
2R	16210696	16210792
2R	16209638	16209734
2R	16209183	16209279
2R	13756235	13756331
X	21898533	21898629
X	21903699	21903795
X	21905326	21905422
2R	16210632	16210728
X	21905145	21905241
2R	13754022	13754118
2R	13758834	13758930
X	21907885	21907981
X	21907702	21907798
X	21907031	21907127
X	21897326	21897422
2R	13758969	13759065
2R	13758882	13758978
X	21898498	21898594
X	21903236	21903332
X	7781925	7782021
2R	13758837	13758933
X	7781855	7781951
X	7781359	7781455
X	21889559	21889655
X	21904297	21904393
X	21900391	21900487
X	21900319	21900415
X	21898508	21898604
X	21907121	21907217
X	21901541	21901637
X	21895914	21896010
X	21901448	21901544
X	21896008	21896104
X	21906887	21906983
X	7782444	7782540
X	7781326	7781422
X	21902808	21902904
X	21897688	21897784
X	21902017	21902113
X	21896008	21896104
X	21901576	21901672
2R	13758858	13758954
2R	13754701	13754797
X	21897362	21897458
X	21904176	21904272
X	21900310	21900406
X	21905312	21905408
X	21889400	21889496
2R	13753939	13754035
X	21899446	21899542
X	21900432	21900528
2R	13754262	13754358
X	21899927	21900023
2R	13759031	13759127
X	7782057	7782153
2R	16211148	16211244
X	7782061	7782157
2R	16213100	16213196
X	21907040	21907136
2R	16212514	16212610
X	21898575	21898671
X	21905505	21905601
X	7782088	7782184
2R	16209865	16209961
X	21903738	21903834
X	7781450	7781546
X	21900990	21901086
X	21898498	21898594
X	21898526	21898622
2R	13753757	13753853
2R	13756143	13756239
X	21909087	21909183
X	21899983	21900079
X	21889559	21889655
X	21902830	21902926
X	21889337	21889433
X	21904475	21904571
X	21908393	21908489
X	21906991	21907087
X	21900236	21900332
X	21899455	21899551
2R	16212268	16212364
2R	13755956	13756052
2R	13754943	13755039
X	21904470	21904566
X	7781793	7781889
X	21900375	21900471
2R	13758850	13758946
X	21909379	21909475
X	21897688	21897784
X	21896639	21896735
X	21902453	21902549
2R	16212052	16212148
X	21905396	21905492
X	21899447	21899543
2R	13754840	13754936
X	21907624	21907720
2R	16211086	16211182
X	7781734	7781830
X	21899745	21899841
2R	16209827	16209923
2R	13755797	13755893
2R	16209344	16209440
X	21909199	21909295
2R	13756086	13756182
X	21895930	21896026
X	21903960	21904056
X	21899658	21899754
X	21907635	21907731
X	21889536	21889632
X	21898306	21898402
X	21898498	21898594
X	7782133	7782229
X	21904527	21904623
X	7782251	7782347
X	21904137	21904233
X	7782661	7782757
X	21903038	21903134
X	21905335	21905431
X	21908953	21909049
X	21895521	21895617
2R	16210418	16210514
X	21904659	21904755
2R	16212142	16212238
X	21909103	21909199
X	21909353	21909449
X	21903627	21903723
2R	16213100	16213196
X	21897909	21898005
X	21904574	21904670
2R	16210605	16210701
X	21899369	21899465
X	21901758	21901854
X	21903799	21903895
X	7782449	7782545
X	21905565	21905661
X	7781835	7781931
X	21907660	21907756
X	21897471	21897567
X	21904583	21904679
X	21903154	21903250
X	21900006	21900102
X	21899434	21899530
X	21901745	21901841
X	7782487	7782583
X	21900420	21900516
2R	16212417	16212513
2R	16212351	16212447
X	21904516	21904612
X	21902666	21902762
2R	13754985	13755081
X	7782053	7782149
X	21902761	21902857
X	21899983	21900079
X	21909107	21909203
X	21899461	21899557
X	21908960	21909056
X	21907441	21907537
X	21901745	21901841
2R	16213281	16213377
X	21903135	21903231
X	7781787	7781883
X	7781402	7781498
X	7782510	7782606
X	21907922	21908018
2R	13755803	13755899
2R	16211526	16211622
2R	13756106	13756202
X	21895921	21896017
X	21889308	21889404
X	7781833	7781929
X	7781507	7781603
2R	13754291	13754387
X	21898565	21898661
X	21903867	21903963
X	21898017	21898113
X	21902247	21902343
X	7782495	7782591
2R	16209578	16209674
2R	16209658	16209754
X	21897326	21897422
2R	13758874	13758970
X	21905347	21905443
X	21899803	21899899
X	21895695	21895791
X	21904633	21904729
X	21893701	21893797
2R	13754831	13754927
X	21899780	21899876
X	21907635	21907731
2R	13757011	13757107
2R	13756720	13756816
2R	16206715	16206811
X	21900173	21900269
X	21909353	21909449
X	21907829	21907925
X	21893856	21893952
X	21905204	21905300
X	21904001	21904097
X	7781927	7782023
2R	13754572	13754668
2R	13754933	13755029
X	21909107	21909203
2R	13756066	13756162
2R	16211798	16211894
2R	16209548	16209644
X	21904320	21904416
X	21906991	21907087
X	21902958	21903054
2R	16212008	16212104
2R	16212507	16212603
2R	13753857	13753953
X	21907554	21907650
X	21901706	21901802
X	21909183	21909279
2R	16212683	16212779
2R	16212922	16213018
X	21909129	21909225
X	21904058	21904154
X	21897878	21897974
2R	16212351	16212447
X	21907082	21907178
2R	13754675	13754771
2R	13756922	13757018
2R	16211140	16211236
X	21908942	21909038
2R	16211417	16211513
2R	16212683	16212779
2R	13759033	13759129
X	21897925	21898021
X	21898058	21898154
X	21905231	21905327
X	21898084	21898180
2R	13754397	13754493
X	21903750	21903846
X	21907020	21907116
X	21889270	21889366
2R	16209976	16210072
X	21899154	21899250
X	21895982	21896078
X	21900242	21900338
X	21904148	21904244
X	21895399	21895495
2R	16210605	16210701
X	21901912	21902008
X	21900237	21900333
X	21903400	21903496
X	21889562	21889658
X	21895486	21895582
X	21896415	21896511
X	21908965	21909061
2R	13754962	13755058
X	21909306	21909402
X	21907715	21907811
X	21899455	21899551
X	21889449	21889545
X	21909089	21909185
2R	16209827	16209923
X	21899455	21899551
X	21903456	21903552
X	21902784	21902880
X	21904595	21904691
2R	16210400	16210496
X	21895451	21895547
X	21900257	21900353
X	21906860	21906956
X	21907017	21907113
X	21900175	21900271
X	21906774	21906870
2R	13756260	13756356
X	21904601	21904697
X	21898204	21898300
X	21897569	21897665
X	21904611	21904707
X	21902792	21902888
X	21902846	21902942
X	21903753	21903849
X	21904058	21904154
X	21903173	21903269
X	7782141	7782237
X	21889224	21889320
2R	13753833	13753929
2R	13756986	13757082
2R	13754899	13754995
2R	16209377	16209473
X	21889388	21889484
X	21899445	21899541
X	21889342	21889438
2R	16209851	16209947
X	21904619	21904715
X	7782546	7782642
2R	13754510	13754606
2R	16208031	16208127
2R	16212532	16212628
2R	13754156	13754252
2R	13754611	13754707
X	21907069	21907165
X	21897878	21897974
2R	13753949	13754045
2R	16211336	16211432
X	7781583	7781679
X	21889417	21889513
X	7782598	7782694
X	21897653	21897749
2R	16211116	16211212
X	21904532	21904628
2R	13754899	13754995
X	21889183	21889279
X	21905435	21905531
X	21889561	21889657
2R	13754661	13754757
2R	13756881	13756977
2R	16211320	16211416
X	21907513	21907609
X	21904356	21904452
X	21901513	21901609
X	21897614	21897710
X	21901535	21901631
X	21895318	21895414
2R	16213243	16213339
2R	16209198	16209294
2R	13758964	13759060
2R	13755937	13756033
2R	13754831	13754927
2R	16212771	16212867
2R	13755937	13756033
2R	16213220	16213316
X	21907038	21907134
2R	16212422	16212518
X	21898030	21898126
X	21904301	21904397
2R	13757855	13757951
X	21897883	21897979
2R	13755977	13756073
X	21889136	21889232
X	21899843	21899939
X	21907818	21907914
X	21899509	21899605
2R	13754162	13754258
X	21897482	21897578
X	21898034	21898130
X	21895700	21895796
2R	13754874	13754970
X	21897765	21897861
2R	13753904	13754000
X	21902624	21902720
2R	16212422	16212518
X	21902945	21903041
X	21897729	21897825
X	21898282	21898378
X	21905363	21905459
2R	13754883	13754979
X	7781416	7781512
X	7782260	7782356
2R	16211566	16211662
2R	13754102	13754198
2R	16212951	16213047
X	21889410	21889506
X	7782312	7782408
X	21901915	21902011
X	21899189	21899285
X	21889447	21889543
X	21903532	21903628
X	21906870	21906966
2R	13754928	13755024
X	21905363	21905459
X	7781355	7781451
X	21897878	21897974
X	21907869	21907965
2R	16209209	16209305
X	21899994	21900090
X	21900153	21900249
X	7781521	7781617
X	21889198	21889294
X	21909386	21909482
2R	16209722	16209818
2R	13754254	13754350
X	7781212	7781308
2R	13754831	13754927
X	21907479	21907575
2R	16210838	16210934
X	21898282	21898378
2R	13754614	13754710
X	21899573	21899669
X	21909067	21909163
X	21907772	21907868
X	21901390	21901486
X	7781493	7781589
X	21907852	21907948
2R	16211119	16211215
X	21903783	21903879
X	21907477	21907573
X	21908942	21909038
2R	16212530	16212626
X	21909135	21909231
2R	13754222	13754318
X	21909155	21909251
X	21904334	21904430
X	21898523	21898619
X	21903921	21904017
X	21897929	21898025
X	21903201	21903297
X	21895406	21895502
X	21898301	21898397
X	21903516	21903612
X	21903734	21903830
2R	16209655	16209751
X	21907742	21907838
2R	16213180	16213276
2R	13756720	13756816
X	21904229	21904325
2R	13754109	13754205
X	21907858	21907954
X	21897326	21897422
2R	16209626	16209722
X	21904619	21904715
X	7782179	7782275
X	21896055	21896151
X	21897430	21897526
X	7782462	7782558
X	21901129	21901225
X	21889424	21889520
2R	16210580	16210676
X	21904422	21904518
2R	13758962	13759058
X	21897326	21897422
X	21889547	21889643
X	21905381	21905477
X	21897723	21897819
X	21902571	21902667
X	7782274	7782370
X	21901740	21901836
X	21889409	21889505
X	21907834	21907930
X	21902499	21902595
X	21903632	21903728
X	21901441	21901537
X	21903799	21903895
X	21900346	21900442
2R	13754327	13754423
X	21907041	21907137
2R	16209183	16209279
X	7782061	7782157
X	21907092	21907188
X	7781320	7781416
X	21904310	21904406
2R	13756210	13756306
X	21889405	21889501
X	21898498	21898594
2R	16209264	16209360
X	21905336	21905432
2R	13754712	13754808
2R	13754943	13755039
X	21897920	21898016
X	21895869	21895965
X	21899812	21899908
X	21903772	21903868
X	21901133	21901229
2R	16213285	16213381
X	21909156	21909252
X	7781880	7781976
X	21899487	21899583
2R	13754679	13754775
X	21907929	21908025
X	21895989	21896085
X	21905408	21905504
X	21890929	21891025
2R	13754415	13754511
X	21905305	21905401
X	21903201	21903297
2R	16211858	16211954
X	21903942	21904038
X	21905377	21905473
X	21907835	21907931
X	21907050	21907146
X	21895602	21895698
X	21903773	21903869
2R	16211657	16211753
X	21900528	21900624
X	21901728	21901824
X	21903403	21903499
X	21907728	21907824
2R	13753708	13753804
X	21889051	21889147
2R	16212417	16212513
X	7782274	7782370
X	7782026	7782122
X	21904217	21904313
X	21903125	21903221
X	21895357	21895453
X	21904347	21904443
X	21897674	21897770
X	7781509	7781605
X	21889428	21889524
2R	16209381	16209477
2R	16212497	16212593
X	21893561	21893657
X	21897776	21897872
X	21903712	21903808
X	21905532	21905628
2R	16213100	16213196
2R	16212422	16212518
X	21899609	21899705
X	21907116	21907212
2R	13756887	13756983
2R	13754477	13754573
X	21902949	21903045
X	21903321	21903417
X	21904109	21904205
X	21909110	21909206
X	21907031	21907127
X	21900142	21900238
2R	13754831	13754927
X	21898609	21898705
X	21899200	21899296
2R	13756083	13756179
X	21905401	21905497
X	7781683	7781779
2R	13754197	13754293
X	7781731	7781827
2R	13754174	13754270
2R	13756954	13757050
X	21889395	21889491
2R	13754676	13754772
X	21899952	21900048
X	21899791	21899887
X	21907508	21907604
X	21897336	21897432
X	21904137	21904233
X	21903984	21904080
X	7781470	7781566
X	21909355	21909451
X	21898266	21898362
X	21904621	21904717
X	21897418	21897514
X	21897935	21898031
X	21897380	21897476
2R	13754712	13754808
X	21898498	21898594
X	7781894	7781990
X	21904264	21904360
X	21907120	21907216
2R	13753910	13754006
X	21897523	21897619
X	21895943	21896039
X	21896004	21896100
X	21905204	21905300
2R	13753940	13754036
X	21899256	21899352
2R	13754345	13754441
2R	13758834	13758930
X	7781674	7781770
2R	13758838	13758934
X	21909158	21909254
X	21903882	21903978
X	21901501	21901597
X	7781960	7782056
2R	13757088	13757184
X	21889467	21889563
X	21904381	21904477
X	21898282	21898378
X	21900238	21900334
X	21906870	21906966
X	21902578	21902674
X	21901556	21901652
2R	16211120	16211216
2R	16211062	16211158
X	21901882	21901978
X	7782166	7782262
2R	13753846	13753942
X	21906774	21906870
X	21904035	21904131
2R	13759203	13759299
X	21902916	21903012
X	21907124	21907220
X	21895470	21895566
X	21901657	21901753
X	21906864	21906960
2R	16210460	16210556
2R	16213230	16213326
X	21896415	21896511
X	21909110	21909206
2R	16209619	16209715
X	21901427	21901523
2R	13758987	13759083
X	7781777	7781873
2R	13757200	13757296
X	21889402	21889498
X	21907554	21907650
X	21904372	21904468
2R	13754336	13754432
2R	13757061	13757157
X	21904494	21904590
X	21895451	21895547
X	7782046	7782142
2R	16209560	16209656
2R	13755937	13756033
2R	13757049	13757145
2R	16210218	16210314
X	7781735	7781831
X	7782251	7782347
X	7781359	7781455
X	21902795	21902891
X	21901028	21901124
X	21909048	21909144
X	21900304	21900400
2R	13755995	13756091
X	21898271	21898367
2R	13755818	13755914
2R	16210948	16211044
X	21907799	21907895
X	21904367	21904463
X	21900215	21900311
X	21889423	21889519
X	21895475	21895571
X	21900173	21900269
X	21889287	21889383
2R	13754831	13754927
X	21903125	21903221
2R	16212969	16213065
X	21903458	21903554
X	7781886	7781982
X	21898341	21898437
X	21904008	21904104
X	21889012	21889108
2R	16212683	16212779
X	21900156	21900252
X	21907614	21907710
X	21899528	21899624
X	21900195	21900291
X	21899194	21899290
X	21904532	21904628
X	21902963	21903059
X	21900358	21900454
X	21901581	21901677
X	21889451	21889547
X	7782686	7782782
X	21907038	21907134
X	21904308	21904404
2R	16210429	16210525
X	21905363	21905459
X	7781212	7781308
X	21909018	21909114
2R	13755937	13756033
2R	16213329	16213425
2R	16211864	16211960
2R	13754831	13754927
2R	13756908	13757004
2R	16211365	16211461
X	21897878	21897974
X	21898301	21898397
2R	16210334	16210430
X	21893210	21893306
2R	13757004	13757100
X	21897436	21897532
2R	13757615	13757711
X	21897414	21897510
2R	13758863	13758959
X	21900317	21900413
X	21905331	21905427
2R	16209257	16209353
X	21895532	21895628
X	21901860	21901956
X	21899321	21899417
X	7782575	7782671
X	21900268	21900364
2R	16212325	16212421
X	21900142	21900238
2R	16211077	16211173
X	21908942	21909038
X	21897326	21897422
X	21900350	21900446
X	21906639	21906735
X	21897336	21897432
X	21889458	21889554
X	21899960	21900056
X	21902184	21902280
X	21898498	21898594
X	21898498	21898594
X	21900142	21900238
X	21901536	21901632
X	21899323	21899419
X	21897983	21898079
2R	16209716	16209812
X	21904263	21904359
X	21889468	21889564
X	21895869	21895965
X	21899213	21899309
X	21907523	21907619
X	21907947	21908043
X	21902863	21902959
X	21909052	21909148
X	21899277	21899373
X	21900142	21900238
2R	13759035	13759131
X	21902908	21903004
X	21889547	21889643
2R	13754413	13754509
X	21898605	21898701
X	21905442	21905538
X	21903745	21903841
